name,price,change
SPARC,230.71,8.84
FIVESTAR,704.85,8.64
AVANTIFEED,664.3,7.19
KAYNES,7119.75,5.45
ACE,1408.15,5.05
GVT&D,2026.65,5.0
360ONE,1242.4,4.7
TECHNOE,1509.15,4.53
AFFLE,1852.45,4.22
DBREALTY,178.83,4.21
DATAPATTNS,2642.8,4.0
ITI,373.0,3.99
PCBL,488.25,3.73
ANANTRAJ,787.2,3.65
EMCURE,1408.8,3.6
GODIGIT,336.2,3.56
AMBER,5991.5,3.53
PRAJIND,825.55,3.27
BLUESTARCO,2156.65,3.25
BRIGADE,1288.4,3.22
BBTC,2403.55,3.19
EASEMYTRIP,17.07,3.08
JYOTICNC,1295.4,2.96
CHOLAHLDNG,1553.75,2.92
SCHNEIDER,858.25,2.81
NEWGEN,1428.9,2.77
CAMPUS,299.5,2.66
NETWEB,2859.95,2.52
ALOKINDS,23.34,2.46
KNRCON,347.65,2.4
TBOTEK,1673.7,2.33
TITAGARH,1337.5,2.29
MAHLIFE,490.2,2.24
ZEEL,135.69,2.23
GLENMARK,1551.35,2.19
MCX,6706.75,2.09
SIGNATURE,1263.65,2.08
KSB,800.5,2.07
VTL,557.85,2.06
PNCINFRA,335.05,2.06
NCC,308.75,2.0
CUB,186.95,1.99
RITES,302.15,1.92
IRCON,230.25,1.85
HEG,578.7,1.83
NBCC,101.07,1.79
GILLETTE,9802.6,1.79
REDINGTON,214.43,1.78
KEC,1185.05,1.76
ATUL,7338.0,1.76
WELCORP,802.3,1.74
TRITURBINE,819.25,1.73
JPPOWER,19.15,1.65
SAPPHIRE,317.4,1.63
MANAPPURAM,185.03,1.63
VARROC,608.55,1.63
WELSPUNLIV,178.44,1.61
GSFC,218.41,1.56
KPIL,1323.25,1.48
GRSE,1745.7,1.48
HBLPOWER,704.9,1.42
LEMONTREE,149.73,1.35
PVRINOX,1474.35,1.32
JUBLINGREA,844.3,1.31
ZENSARTECH,811.35,1.27
SUMICHEM,532.35,1.26
GSPL,382.6,1.16
BIKAJI,808.6,1.16
RAJESHEXPO,240.29,1.12
BEML,4457.5,1.11
CLEAN,1438.95,1.01
GODREJAGRO,775.6,0.92
NUVAMA,6967.2,0.89
PTCIL,11652.05,0.88
PPLPHARMA,251.25,0.86
INTELLECT,837.2,0.84
SCI,232.46,0.81
CHAMBLFERT,531.95,0.78
CDSL,1957.95,0.74
GAEL,133.55,0.69
RAMCOCEM,1047.65,0.67
CESC,188.73,0.66
APTUS,310.1,0.65
BLS,470.45,0.63
TRIDENT,36.79,0.6
ISEC,889.3,0.58
MOTILALOFS,995.55,0.58
CAMS,5214.95,0.54
CERA,7725.05,0.54
NH,1294.55,0.54
BALRAMCHIN,588.45,0.52
VIPIND,472.2,0.49
SAMMAANCAP,159.81,0.47
ECLERX,3833.45,0.47
RCF,176.46,0.46
CENTRALBK,58.0,0.43
ANANDRATHI,4286.0,0.42
SOBHA,1590.45,0.42
ABREL,2762.15,0.39
JWL,557.55,0.38
UCOBANK,47.06,0.36
JKTYRE,410.1,0.34
AAVAS,1669.5,0.34
HFCL,125.61,0.3
POLYMED,2849.65,0.3
CHENNPETRO,594.05,0.28
AARTIIND,438.4,0.27
KIMS,593.85,0.27
RAILTEL,441.95,0.25
ELGIEQUIP,604.9,0.24
ROUTE,1431.5,0.22
BSOFT,604.6,0.21
BATAINDIA,1435.35,0.2
J&KBANK,102.3,0.18
IEX,189.71,0.15
KIRLOSBROS,2282.8,0.14
ASTERDM,480.8,0.1
MASTEK,3245.55,0.09
HONASA,248.5,0.08
JMFINANCIL,139.63,0.08
MAPMYINDIA,1741.45,0.07
GNFC,619.55,0.03
CIEINDIA,497.1,0.03
LAURUSLABS,573.55,0.02
SYRMA,607.55,0.01
PEL,1252.05,-0.02
KFINTECH,1252.3,-0.03
JBMA,1762.65,-0.03
GRINFRA,1584.2,-0.04
GPIL,233.3,-0.04
RRKABEL,1443.65,-0.05
RATNAMANI,3375.3,-0.07
ASAHIINDIA,763.25,-0.1
SUVENPHAR,1268.65,-0.11
GRANULES,584.1,-0.12
RTNINDIA,69.87,-0.13
CANFINHOME,801.95,-0.14
ALKYLAMINE,1973.8,-0.15
JKLAKSHMI,862.7,-0.15
SONATSOFTW,674.0,-0.16
CYIENT,2076.75,-0.17
ENGINERSIN,201.47,-0.18
SBFC,92.07,-0.18
WHIRLPOOL,1908.9,-0.21
GESHIP,1070.3,-0.24
SAREGAMA,495.35,-0.24
FSL,371.25,-0.24
HOMEFIRST,1050.8,-0.25
HAPPSTMNDS,743.4,-0.27
RADICO,2432.65,-0.3
JUSTDIAL,1038.15,-0.31
INDIAMART,2377.95,-0.32
IFCI,63.8,-0.33
ASTRAZEN,6602.5,-0.33
VGUARD,434.55,-0.34
CREDITACC,894.5,-0.37
CONCORDBIO,2103.5,-0.37
SANOFI,6190.6,-0.39
AADHARHFC,437.05,-0.39
KANSAINER,261.65,-0.4
RBLBANK,172.53,-0.42
NETWORK18,74.36,-0.44
HINDCOPPER,290.65,-0.45
ELECON,645.4,-0.46
ACI,666.25,-0.46
KARURVYSYA,236.52,-0.46
BALAMINES,2006.65,-0.46
KAJARIACER,1154.05,-0.47
CCL,766.6,-0.47
BLUEDART,7789.95,-0.5
ABSLAMC,828.3,-0.5
PFIZER,4998.4,-0.51
GRAPHITE,562.3,-0.52
METROPOLIS,2212.2,-0.53
KIRLOSENG,1112.55,-0.54
EQUITASBNK,64.04,-0.57
UJJIVANSFB,35.64,-0.59
APARINDS,9893.2,-0.6
APLLTD,1055.6,-0.61
SWSOLAR,482.0,-0.61
AEGISLOG,774.55,-0.64
UTIAMC,1352.15,-0.65
BASF,5638.05,-0.66
SWANENERGY,781.7,-0.69
INOXWIND,195.35,-0.74
MINDACORP,524.1,-0.76
BIRLACORPN,1272.25,-0.77
LALPATHLAB,2978.5,-0.78
GODFRYPHLP,6003.0,-0.8
RENUKA,42.05,-0.8
MGL,1286.95,-0.81
AKUMS,584.5,-0.81
TANLA,702.5,-0.82
OLECTRA,1573.8,-0.84
RHIM,553.15,-0.84
VINATIORGA,1814.0,-0.84
LATENTVIEW,501.4,-0.86
CELLO,822.6,-0.91
ARE&M,1281.9,-0.91
INDGN,584.1,-0.93
TRIVENI,454.8,-0.94
GMDCLTD,354.85,-0.95
HSCL,556.55,-0.97
CEATLTD,3147.35,-0.98
QUESS,670.05,-1.01
CAPLIPOINT,2421.25,-1.03
MANYAVAR,1342.75,-1.04
FINPIPE,261.8,-1.06
JBCHEPHARM,1821.7,-1.07
NUVOCO,361.55,-1.09
MAHSEAMLES,778.1,-1.12
CROMPTON,406.65,-1.15
JYOTHYLAB,409.5,-1.17
CASTROLIND,208.44,-1.2
CRAFTSMAN,5030.8,-1.27
NAVINFLUOR,3511.6,-1.29
INOXINDIA,1150.4,-1.3
NSLNISP,45.44,-1.3
SHYAMMETL,823.45,-1.31
TVSSCS,184.75,-1.31
PNBHOUSING,921.75,-1.32
EIHOTEL,424.05,-1.35
NATCOPHARM,1422.0,-1.37
FINCABLES,1252.7,-1.39
RKFORGE,940.95,-1.39
RAYMOND,1785.0,-1.41
JINDALSAW,317.1,-1.45
GPPL,190.67,-1.46
TEJASNET,1307.15,-1.49
FINEORG,4930.6,-1.53
CGCL,200.29,-1.64
INDIACEM,338.85,-1.68
CHEMPLASTS,498.15,-1.79
CENTURYPLY,824.15,-1.85
DEVYANI,165.33,-1.86
IIFL,426.9,-2.12
WESTLIFE,795.9,-2.19
DOMS,2912.75,-2.21
EIDPARRY,920.65,-2.25
MMTC,77.72,-2.3
RAINBOW,1587.05,-2.45
USHAMART,385.0,-2.74
JUBLPHARMA,1082.15,-2.89
NATIONALUM,219.91,-2.89
ERIS,1421.75,-2.95
CHALET,975.95,-3.14
DEEPAKFERT,1287.25,-3.31
TTML,82.47,-3.33
VIJAYA,1059.3,-3.56
ANGELONE,3227.3,-4.77
