name,price,change
SYRMA,505.1,19.99
INOXWIND,157.79,16.94
CREDITACC,1065.25,10.85
NETWEB,1607.65,10.0
NSLNISP,41.69,9.28
NEWGEN,1076.95,9.12
ANANTRAJ,579.95,8.5
JINDALSAW,244.6,8.21
KAYNES,5007.4,7.42
ZENSARTECH,843.4,7.27
DEEPAKFERT,1194.25,6.75
JYOTICNC,1054.2,6.67
SCHNEIDER,666.8,6.36
BRIGADE,1077.0,6.22
FSL,344.75,6.14
IEX,177.45,6.12
JUBLPHARMA,934.75,5.99
KIRLOSENG,890.35,5.44
NCC,237.25,5.4
VIJAYA,981.05,5.35
CERA,6507.5,5.3
LAURUSLABS,537.3,5.2
BLUESTARCO,1851.2,4.99
AEGISLOG,667.45,4.97
RENUKA,37.55,4.86
GPIL,175.98,4.83
HBLENGINE,535.9,4.55
GODREJAGRO,725.65,4.52
MANAPPURAM,199.6,4.51
LEMONTREE,136.5,4.48
USHAMART,345.95,4.45
UJJIVANSFB,33.38,4.38
NAVINFLUOR,3715.75,4.31
KSB,677.2,4.22
RAILTEL,366.2,4.21
CHAMBLFERT,487.15,4.2
CHALET,760.8,4.12
ACI,543.85,4.1
METROPOLIS,1778.85,4.09
INDIACEM,279.05,4.03
CHEMPLASTS,469.4,3.99
BASF,4705.0,3.93
AVANTIFEED,685.75,3.91
ASAHIINDIA,645.4,3.9
GPPL,148.18,3.88
BEML,3482.15,3.87
JYOTHYLAB,388.55,3.83
MANYAVAR,1109.35,3.79
AARTIIND,425.75,3.74
GNFC,543.8,3.73
ANGELONE,2267.0,3.71
ECLERX,3090.15,3.67
GLENMARK,1449.6,3.6
TRIDENT,29.94,3.53
EIDPARRY,819.15,3.51
SWANENERGY,548.5,3.48
CHOLAHLDNG,1482.05,3.48
WELCORP,742.65,3.48
HSCL,477.65,3.47
APTUS,287.0,3.46
RKFORGE,766.95,3.42
NUVOCO,344.5,3.41
RADICO,2182.2,3.36
IFCI,53.78,3.34
CESC,136.8,3.32
NETWORK18,51.32,3.32
TECHNOE,1065.0,3.3
LALPATHLAB,2769.75,3.27
RRKABEL,1238.1,3.23
BALAMINES,1637.9,3.19
SONATSOFTW,527.35,3.15
PCBL,362.7,3.14
RTNINDIA,53.23,3.12
KANSAINER,238.7,3.09
SUVENPHAR,1005.15,3.06
SCI,189.17,3.05
BALRAMCHIN,494.0,3.05
IRCON,193.5,2.99
BBTC,2110.3,2.97
CYIENT,1356.2,2.96
CUB,172.1,2.96
GMDCLTD,293.65,2.93
NBCC,89.53,2.9
JUSTDIAL,867.8,2.87
VIPIND,376.75,2.87
NUVAMA,5335.75,2.84
AFFLE,1500.0,2.82
BSOFT,533.6,2.8
SHYAMMETL,737.65,2.8
ENGINERSIN,162.23,2.8
ACE,1271.55,2.78
MMTC,66.61,2.78
MCX,5683.4,2.75
