name,price,change
INTELLECT,955.0,5.83
ACE,1120.4,5.58
ASAHIINDIA,875.7,4.97
AFFLE,2037.0,4.91
TBOTEK,1653.6,4.77
RAILTEL,360.75,4.28
RAYMONDLSL,1274.6,3.73
CHENNPETRO,728.55,3.72
TITAGARH,875.5,3.61
GESHIP,986.15,3.6
DEVYANI,186.43,3.46
OLECTRA,1559.0,3.39
SAGILITY,43.38,3.24
ECLERX,4364.4,3.07
KANSAINER,250.76,3.06
AMBER,7686.5,2.86
WELCORP,883.15,2.82
SONATSOFTW,365.1,2.73
JYOTICNC,920.0,2.69
ALIVUS,945.0,2.66
WOCKPHARMA,1498.3,2.58
ENGINERSIN,205.64,2.39
PGEL,564.5,2.31
PVRINOX,1136.8,2.25
EMCURE,1383.9,2.19
KEC,874.3,2.12
NAVA,701.0,2.1
JUSTDIAL,839.95,1.91
GODFRYPHLP,10856.0,1.87
CHOLAHLDNG,1759.7,1.8
AIIL,3106.3,1.77
USHAMART,389.1,1.73
CUB,200.45,1.63
RITES,265.44,1.53
GSPL,304.0,1.52
CESC,157.17,1.39
TANLA,669.55,1.35
HEG,497.5,1.3
DEEPAKFERT,1417.0,1.29
SIGNATURE,1113.3,1.21
CAPLIPOINT,2201.0,1.14
CENTURYPLY,804.5,1.1
TRITURBINE,513.55,1.08
RRKABEL,1222.0,1.04
BASF,4617.0,0.95
FSL,347.5,0.94
CGCL,186.82,0.94
CARBORUNIV,974.45,0.94
RAYMOND,613.3,0.93
GRAPHITE,519.65,0.89
GRANULES,523.75,0.87
FIRSTCRY,410.15,0.85
CYIENT,1177.5,0.85
DATAPATTNS,2560.1,0.85
JBMA,627.95,0.83
POONAWALLA,432.4,0.82
ABREL,1789.8,0.79
KIMS,741.5,0.75
KPIL,1272.8,0.74
IEX,143.34,0.73
IRCON,172.99,0.73
WHIRLPOOL,1372.9,0.73
JKTYRE,354.05,0.73
KAYNES,7092.5,0.72
HAPPSTMNDS,565.45,0.71
IDBI,92.9,0.68
ZENSARTECH,776.85,0.63
BSOFT,375.05,0.6
HONASA,301.5,0.52
KIRLOSENG,867.45,0.5
CHALET,1034.0,0.49
CAMS,3862.3,0.44
DCMSHRIRAM,1250.4,0.43
SARDAEN,578.55,0.43
SOBHA,1443.8,0.42
COHANCE,1017.15,0.41
JSWHL,19073.0,0.41
AADHARHFC,512.5,0.4
SAILIFE,854.15,0.4
LAURUSLABS,898.7,0.39
SAPPHIRE,321.0,0.36
KAJARIACER,1238.0,0.36
MAHSEAMLES,639.3,0.35
JUBLPHARMA,1109.8,0.34
PNBHOUSING,802.55,0.34
UTIAMC,1337.7,0.3
BLUEDART,5744.0,0.29
INDGN,555.05,0.28
NAVINFLUOR,4688.0,0.28
RBLBANK,273.75,0.27
EIDPARRY,1069.9,0.24
SYRMA,862.35,0.24
MAPMYINDIA,1645.5,0.23
BIKAJI,787.8,0.22
FINCABLES,835.15,0.22
HSCL,453.2,0.19
PTCIL,13547.0,0.18
MMTC,65.34,0.18
LALPATHLAB,3200.8,0.18
SKFINDIA,4935.6,0.17
HBLENGINE,838.7,0.17
ASTRAZEN,9060.5,0.17
ANGELONE,2344.6,0.15
RAMCOCEM,1051.4,0.15
SUNDRMFAST,1025.0,0.15
ATUL,6338.0,0.13
TRIVENI,355.3,0.1
