name,price,change
CRAFTSMAN,5103.45,12.63
IIFL,313.7,10.61
AKUMS,515.65,8.34
REDINGTON,246.99,8.07
CEATLTD,2583.0,7.67
HINDCOPPER,217.41,7.45
GSPL,291.8,7.36
DEEPAKFERT,1047.4,7.34
ENGINERSIN,158.59,7.19
PNCINFRA,271.55,7.16
ELECON,419.55,6.96
WELCORP,757.85,6.94
JINDALSAW,250.36,6.83
QUESS,627.25,6.7
TTML,59.68,6.57
CHAMBLFERT,571.1,6.51
KPIL,898.4,6.45
GPIL,163.73,6.44
INOXWIND,153.93,6.35
ZEEL,98.41,6.34
AVANTIFEED,786.1,6.22
EASEMYTRIP,11.78,6.22
NETWEB,1526.7,6.02
NBCC,78.99,5.93
HSCL,434.45,5.83
NATIONALUM,189.29,5.7
KSB,643.65,5.52
MGL,1280.4,5.48
CROMPTON,344.6,5.33
AARTIIND,401.95,5.24
PTCIL,11342.0,5.0
CLEAN,1243.25,4.93
NSLNISP,35.58,4.89
J&KBANK,96.93,4.83
CYIENT,1269.6,4.8
MOTILALOFS,602.35,4.78
WELSPUNLIV,118.5,4.78
ASTERDM,414.25,4.69
NCC,186.51,4.63
RENUKA,28.54,4.62
NEWGEN,992.1,4.58
TANLA,453.05,4.55
HBLENGINE,458.6,4.52
ANGELONE,2104.1,4.46
PCBL,380.75,4.44
JUBLINGREA,629.7,4.44
TBOTEK,1308.85,4.4
HFCL,83.44,4.37
RCF,122.7,4.28
SANOFI,5318.05,4.24
HAPPSTMNDS,702.15,4.23
TVSSCS,141.38,4.22
GLENMARK,1388.0,4.03
CUB,152.95,4.02
NAVINFLUOR,4055.75,3.98
IFCI,43.07,3.93
HEG,371.9,3.9
LAURUSLABS,566.5,3.85
JPPOWER,13.52,3.76
DBREALTY,125.78,3.74
MASTEK,2320.0,3.74
PRAJIND,516.0,3.69
NUVAMA,5354.75,3.64
ACI,531.4,3.64
MINDACORP,517.05,3.62
ARE&M,1001.2,3.58
IEX,158.25,3.55
JMFINANCIL,96.51,3.55
RAINBOW,1332.5,3.55
RTNINDIA,42.17,3.54
CIEINDIA,399.85,3.53
BSOFT,433.05,3.53
JKTYRE,269.35,3.42
CHEMPLASTS,423.7,3.38
KIRLOSBROS,1590.9,3.37
CHALET,772.3,3.35
SCI,151.82,3.34
RITES,209.37,3.34
GRINFRA,1008.7,3.33
MMTC,51.82,3.33
GRAPHITE,391.95,3.25
FINPIPE,180.84,3.24
TITAGARH,715.15,3.23
EIDPARRY,681.85,3.2
SONATSOFTW,387.0,3.2
NETWORK18,43.0,3.19
CESC,141.32,3.16
GSFC,174.12,3.13
GESHIP,847.3,3.12
ERIS,1232.65,3.12
JKLAKSHMI,703.45,3.11
JBMA,540.15,3.1
POLYMED,2215.25,3.09
MANAPPURAM,203.68,3.09
BASF,4561.6,3.08
KEC,720.15,3.07
GODREJAGRO,761.05,3.07
SAMMAANCAP,117.09,3.06
IRCON,147.81,3.06
BBTC,1741.55,3.06
KAYNES,4170.45,3.05
JWL,301.65,3.04
RRKABEL,918.0,3.04
GMDCLTD,248.79,3.03
LATENTVIEW,385.7,2.98
VGUARD,322.6,2.97
LEMONTREE,128.4,2.93
RAILTEL,289.45,2.93
ANANTRAJ,463.3,2.92
USHAMART,321.05,2.88
GILLETTE,8007.25,2.88
NUVOCO,316.2,2.88
RATNAMANI,2546.2,2.88
VTL,397.55,2.87
NH,1604.55,2.87
TRITURBINE,500.75,2.86
GAEL,105.02,2.84
SHYAMMETL,744.55,2.83
SWANENERGY,439.95,2.82
KIRLOSENG,601.7,2.76
UCOBANK,36.76,2.71
SCHNEIDER,635.9,2.7
ATUL,5672.4,2.7
GPPL,136.43,2.69
PVRINOX,953.05,2.69
DEVYANI,170.87,2.64
RADICO,2105.15,2.63
VIJAYA,1022.15,2.58
GRANULES,483.7,2.57
SAREGAMA,477.25,2.55
PEL,910.2,2.54
KARURVYSYA,199.59,2.52
OLECTRA,1088.2,2.49
PNBHOUSING,805.0,2.48
RAYMOND,1310.75,2.47
GRSE,1294.4,2.42
KANSAINER,229.11,2.4
RBLBANK,158.22,2.39
CENTRALBK,44.13,2.37
BALAMINES,1309.35,2.34
MAHLIFE,322.35,2.32
TECHNOE,958.95,2.29
JBCHEPHARM,1643.65,2.29
BIRLACORPN,971.2,2.27
RHIM,403.5,2.27
RKFORGE,686.2,2.23
WESTLIFE,705.15,2.21
ASAHIINDIA,616.75,2.2
WHIRLPOOL,958.15,2.2
EIHOTEL,341.3,2.19
PFIZER,4072.45,2.16
NATCOPHARM,819.85,2.12
AADHARHFC,388.5,2.09
BATAINDIA,1237.1,2.08
FSL,361.15,2.06
EMCURE,965.5,2.05
BLUEDART,6000.35,2.04
