name,price,change
KPIL,1196.8,7.54
SAILIFE,841.75,6.34
SWSOLAR,277.65,4.71
CAPLIPOINT,2154.0,4.65
IEX,138.59,3.84
KAJARIACER,1311.1,3.71
NEULANDLAB,13292.0,3.59
GPPL,157.72,3.29
SAREGAMA,498.0,3.12
JSWHL,18749.0,2.99
NETWORK18,57.9,2.86
JPPOWER,19.47,2.8
GSPL,308.0,2.75
PNBHOUSING,779.2,2.7
MANYAVAR,746.1,1.92
MGL,1315.6,1.89
CDSL,1594.0,1.89
TRIVENI,336.8,1.88
INOXINDIA,1152.3,1.79
RKFORGE,588.15,1.77
CHENNPETRO,652.5,1.77
TRITURBINE,528.65,1.74
IDBI,91.0,1.69
ERIS,1722.0,1.62
CANFINHOME,753.85,1.6
ASTRAZEN,8859.0,1.55
CAMPUS,266.15,1.49
CRAFTSMAN,6494.0,1.48
JMFINANCIL,157.27,1.45
PVRINOX,1082.5,1.41
MAPMYINDIA,1776.2,1.39
TTML,57.89,1.33
EIHOTEL,364.0,1.28
SYRMA,719.1,1.22
GODREJAGRO,821.0,1.11
HBLENGINE,601.1,1.07
MANAPPURAM,263.55,1.02
ALOKINDS,18.24,0.94
JKTYRE,327.4,0.92
CENTRALBK,35.64,0.88
KARURVYSYA,263.75,0.84
RCF,146.07,0.81
AFCONS,411.25,0.78
TECHNOE,1405.7,0.7
AFFLE,1963.4,0.69
PPLPHARMA,193.16,0.68
CENTURYPLY,743.0,0.64
AAVAS,1693.4,0.64
GODFRYPHLP,10054.0,0.56
BLS,400.1,0.55
CHOLAHLDNG,1859.1,0.54
NCC,223.52,0.51
NAVA,610.0,0.44
METROPOLIS,2002.8,0.41
AEGISLOG,724.05,0.37
AIIL,2879.0,0.37
J&KBANK,102.96,0.35
RTNINDIA,52.54,0.32
ECLERX,4126.5,0.29
SBFC,102.92,0.27
IOB,36.23,0.25
JBCHEPHARM,1692.9,0.21
NSLNISP,35.95,0.2
SIGNATURE,1110.0,0.19
LATENTVIEW,399.1,0.16
WESTLIFE,685.0,0.15
TBOTEK,1366.1,0.15
COHANCE,934.1,0.13
RHIM,501.1,0.13
INTELLECT,948.0,0.11
HSCL,451.45,0.1
DCMSHRIRAM,1345.4,0.08
KANSAINER,233.56,0.08
AADHARHFC,505.7,0.08
INDIAMART,2561.7,0.06
WELCORP,873.25,0.05
CHALET,877.65,0.03
VIJAYA,1058.3,0.02
MASTEK,2524.3,0.02
FIVESTAR,584.5,0.01
KNRCON,208.08,0.0
WELSPUNLIV,118.73,-0.03
RENUKA,28.95,-0.03
BAYERCROP,5675.0,-0.04
LALPATHLAB,3211.0,-0.07
BLUEDART,5804.0,-0.07
ATUL,6625.5,-0.08
HFCL,73.89,-0.09
ABREL,1872.0,-0.1
BATAINDIA,1181.0,-0.1
EMCURE,1399.0,-0.12
PTCIL,14936.0,-0.13
FIRSTCRY,366.2,-0.15
CLEAN,1194.5,-0.17
EIDPARRY,1141.2,-0.17
FACT,930.75,-0.2
FINPIPE,188.7,-0.21
MAHSEAMLES,663.75,-0.22
SAMMAANCAP,121.01,-0.22
HAPPSTMNDS,592.5,-0.25
ABSLAMC,852.7,-0.27
GMDCLTD,412.8,-0.28
LEMONTREE,143.66,-0.3
UCOBANK,28.04,-0.36
