name,price,change
CAMPUS,287.55,6.22
UTIAMC,1421.0,5.71
ACMESOLAR,276.7,5.23
HOMEFIRST,1431.6,5.0
OLECTRA,1257.9,4.49
BLS,388.4,3.57
JBMA,657.5,3.43
JPPOWER,23.07,3.13
SYRMA,668.2,2.86
SAMMAANCAP,131.25,2.62
ANANTRAJ,560.15,2.27
RTNINDIA,66.45,2.25
BALRAMCHIN,614.85,2.22
PCBL,432.85,2.16
TRIVENI,376.1,2.12
CGCL,171.5,2.03
JUBLINGREA,816.4,1.84
SAGILITY,43.65,1.8
ABSLAMC,831.45,1.74
GODIGIT,340.3,1.73
KIRLOSENG,845.6,1.65
NUVAMA,7430.0,1.64
LEMONTREE,148.4,1.64
HEG,501.3,1.63
DBREALTY,242.15,1.5
BLUEDART,6729.0,1.43
VTL,510.9,1.41
JWL,380.55,1.34
RAYMONDREL,877.0,1.34
IGIL,395.4,1.29
SWSOLAR,335.65,1.27
SIGNATURE,1262.6,1.24
INOXWIND,179.01,1.23
CHALET,881.6,1.22
GRAPHITE,566.25,1.19
APTUS,344.3,1.12
ELGIEQUIP,556.3,1.09
JUBLPHARMA,1160.7,1.03
IDBI,100.88,1.0
MANAPPURAM,264.1,0.99
ARE&M,987.8,0.96
IIFL,513.4,0.95
ALKYLAMINE,2347.0,0.95
EMCURE,1270.0,0.94
TEJASNET,702.35,0.93
J&KBANK,113.4,0.9
ANANDRATHI,2119.4,0.89
RRKABEL,1351.0,0.87
TITAGARH,949.9,0.87
KAYNES,6175.0,0.85
NETWEB,1821.5,0.81
HSCL,514.0,0.79
GILLETTE,10683.0,0.79
RADICO,2696.7,0.78
BATAINDIA,1275.0,0.77
RPOWER,64.8,0.76
RITES,281.9,0.75
ROUTE,997.6,0.75
JYOTICNC,1024.2,0.73
CAMS,4220.9,0.72
TBOTEK,1349.3,0.72
CCL,896.5,0.71
ENGINERSIN,247.7,0.69
FIVESTAR,751.2,0.68
AFCONS,427.65,0.66
PRAJIND,499.15,0.66
EIHOTEL,378.6,0.65
ACE,1207.9,0.65
DELHIVERY,424.0,0.64
COHANCE,996.5,0.61
SCHNEIDER,829.95,0.59
WHIRLPOOL,1355.6,0.57
MINDACORP,519.95,0.56
SWANENERGY,465.25,0.55
AEGISLOG,747.5,0.54
UCOBANK,32.04,0.53
BEML,4691.4,0.51
AMBER,7731.0,0.51
CDSL,1770.5,0.51
PVRINOX,1006.75,0.49
SBFC,113.96,0.48
GPIL,182.95,0.47
USHAMART,369.75,0.46
RHIM,482.1,0.46
SAILIFE,784.85,0.45
NSLNISP,39.74,0.43
TRITURBINE,646.0,0.43
SOBHA,1513.4,0.42
TTML,64.99,0.42
HBLENGINE,622.0,0.41
ANGELONE,2746.5,0.41
NH,1977.0,0.4
WELCORP,939.7,0.38
PEL,1166.5,0.38
IRCON,194.99,0.37
TECHNOE,1626.9,0.36
RAYMONDLSL,1325.5,0.36
BBTC,1953.8,0.35
NIVABUPA,89.45,0.35
ITI,319.55,0.35
CRAFTSMAN,6009.0,0.33
CERA,6800.0,0.3
POONAWALLA,470.15,0.3
MANYAVAR,806.1,0.3
GPPL,156.42,0.29
HFCL,82.74,0.29
NBCC,114.86,0.28
MASTEK,2586.5,0.28
POLYMED,2230.3,0.27
TANLA,639.6,0.25
KEC,899.55,0.24
JUSTDIAL,922.45,0.22
SONATSOFTW,434.6,0.22
WELSPUNLIV,142.89,0.2
KAJARIACER,1186.1,0.19
IFCI,61.85,0.18
BRIGADE,1079.3,0.18
HONASA,302.2,0.17
GODREJAGRO,779.1,0.16
CREDITACC,1284.7,0.15
VIJAYA,1020.3,0.13
HINDCOPPER,265.1,0.13
MMTC,69.22,0.13
MCX,8452.5,0.12
AADHARHFC,449.8,0.1
GODFRYPHLP,8510.0,0.1
LATENTVIEW,442.3,0.09
CAPLIPOINT,2033.2,0.09
ABREL,2217.7,0.09
RAYMOND,698.4,0.07
FINPIPE,204.5,0.07
KARURVYSYA,271.9,0.06
LTFOODS,494.1,0.03
KIMS,708.5,0.02
CUB,218.41,0.01
IOB,39.4,0.0
FACT,935.0,-0.01
BIKAJI,734.6,-0.01
KNRCON,219.01,-0.01
ALIVUS,1002.1,-0.02
SKFINDIA,4933.7,-0.02
DEVYANI,171.0,-0.02
PNBHOUSING,1098.4,-0.03
ZENSARTECH,848.95,-0.04
NCC,225.42,-0.04
HAPPSTMNDS,631.1,-0.06
TIMKEN,3359.0,-0.07
CROMPTON,342.55,-0.07
RAILTEL,409.85,-0.09
RENUKA,33.04,-0.09
MAHSEAMLES,702.0,-0.09
RAINBOW,1524.3,-0.1
CHENNPETRO,737.85,-0.1
WOCKPHARMA,1715.2,-0.1
SCI,224.55,-0.12
SUNDRMFAST,1023.4,-0.13
JINDALSAW,230.3,-0.13
JKTYRE,372.65,-0.13
ASAHIINDIA,809.0,-0.16
IEX,207.59,-0.18
KPIL,1198.0,-0.19
APLLTD,983.7,-0.19
BSOFT,428.5,-0.2
AIIL,2689.1,-0.2
FINCABLES,960.2,-0.2
PPLPHARMA,201.04,-0.2
RKFORGE,661.8,-0.2
CHAMBLFERT,553.7,-0.21
TARIL,515.95,-0.21
CENTRALBK,39.32,-0.23
CLEAN,1461.8,-0.23
GRANULES,478.4,-0.24
FSL,365.75,-0.25
KIRLOSBROS,2231.8,-0.25
AFFLE,1984.7,-0.26
RCF,154.23,-0.26
CARBORUNIV,995.15,-0.27
NETWORK18,55.88,-0.27
RBLBANK,259.89,-0.28
GNFC,548.6,-0.29
TATACHEM,919.55,-0.3
TRIDENT,32.2,-0.31
DEEPAKFERT,1606.0,-0.31
ECLERX,3361.1,-0.32
LAURUSLABS,791.8,-0.33
CENTURYPLY,737.55,-0.34
CONCORDBIO,1813.6,-0.35
ELECON,658.05,-0.35
CYIENT,1286.7,-0.35
INOXINDIA,1237.1,-0.35
CESC,180.1,-0.37
SAREGAMA,500.4,-0.37
PTCIL,14551.0,-0.38
KFINTECH,1301.7,-0.4
REDINGTON,299.65,-0.43
NAVA,593.0,-0.44
EIDPARRY,1083.0,-0.44
AAVAS,1962.3,-0.44
CEATLTD,3845.7,-0.46
PNCINFRA,303.35,-0.48
BASF,5091.5,-0.49
ZFCVINDIA,13107.0,-0.49
KANSAINER,249.1,-0.5
NATCOPHARM,1012.2,-0.55
VGUARD,389.75,-0.55
GMDCLTD,389.0,-0.55
WESTLIFE,803.3,-0.56
FIRSTCRY,381.2,-0.6
IKS,1599.8,-0.65
DOMS,2411.5,-0.66
GRAVITA,1780.0,-0.7
SHYAMMETL,854.0,-0.72
ALOKINDS,21.67,-0.73
ERIS,1718.5,-0.73
INDIAMART,2568.3,-0.75
NEULANDLAB,11876.0,-0.77
AARTIIND,454.2,-0.78
ATUL,7510.0,-0.8
MAPMYINDIA,1769.9,-0.81
ASTERDM,605.0,-0.82
INDIACEM,345.3,-0.86
JYOTHYLAB,354.2,-0.87
MGL,1475.3,-0.9
CHOLAHLDNG,2061.1,-0.91
CASTROLIND,221.2,-0.92
DCMSHRIRAM,1387.8,-0.96
JBCHEPHARM,1616.0,-1.02
INDGN,567.75,-1.11
ZEEL,140.2,-1.12
NEWGEN,1113.0,-1.15
PGEL,779.65,-1.15
JSWHL,21855.0,-1.2
GSPL,327.75,-1.21
SAPPHIRE,333.3,-1.24
ASTRAZEN,9171.0,-1.27
GESHIP,1015.25,-1.29
DATAPATTNS,2985.0,-1.33
SUMICHEM,537.45,-1.37
JMFINANCIL,167.4,-1.37
PFIZER,5591.0,-1.38
CANFINHOME,811.4,-1.41
RAMCOCEM,1085.1,-1.55
SARDAEN,426.1,-1.64
INTELLECT,1160.5,-1.66
LALPATHLAB,2914.0,-1.68
AKUMS,552.1,-1.72
BAYERCROP,6320.0,-1.91
NAVINFLUOR,5010.0,-1.96
ZENTEC,1912.0,-2.14
GRSE,2893.1,-2.96
