name,price,change
REDINGTON,289.95,15.86
IGIL,367.7,9.71
CCL,973.1,9.5
SCI,260.45,4.1
MANAPPURAM,274.0,2.83
EMCURE,1359.0,2.59
NUVAMA,7308.0,2.24
SOBHA,1654.4,2.17
CANFINHOME,877.6,1.86
MSUMI,47.79,1.7
AARTIIND,390.5,1.4
PTCIL,17430.0,1.33
GRSE,2584.2,1.1
LATENTVIEW,470.45,1.04
LTFOODS,407.7,1.02
RPOWER,41.07,0.86
BSOFT,372.95,0.69
CHAMBLFERT,484.7,0.66
RAMCOCEM,1033.2,0.6
DOMS,2548.2,0.58
SYRMA,788.65,0.57
RBLBANK,325.6,0.54
KIMS,720.3,0.48
AEGISLOG,766.6,0.47
MAHSCOOTER,14769.0,0.47
CAPLIPOINT,2004.4,0.46
AMBER,7832.5,0.45
NAVINFLUOR,6081.0,0.43
OLECTRA,1525.3,0.42
IEX,138.14,0.35
CGCL,197.5,0.23
ELGIEQUIP,483.4,0.23
INDIAMART,2473.1,0.2
APTUS,294.85,0.14
TIMKEN,3054.4,0.09
MANYAVAR,645.35,0.07
IKS,1667.5,0.05
RKFORGE,534.35,0.02
SAILIFE,922.3,-0.09
ARE&M,989.2,-0.09
PCBL,355.2,-0.14
CENTURYPLY,756.6,-0.18
ASTERDM,687.25,-0.2
SIGNATURE,1075.5,-0.21
AFCONS,443.75,-0.27
CLEAN,981.2,-0.27
TRIVENI,357.25,-0.31
NEULANDLAB,17550.0,-0.33
LAURUSLABS,979.8,-0.34
FSL,351.3,-0.35
GESHIP,1049.5,-0.37
STARHEALTH,486.7,-0.38
JBCHEPHARM,1691.8,-0.39
ZFCVINDIA,12802.0,-0.39
CDSL,1532.9,-0.4
RADICO,3185.9,-0.43
GSPL,305.55,-0.44
ANANDRATHI,3104.4,-0.49
SAMMAANCAP,185.3,-0.49
PPLPHARMA,199.33,-0.54
KSB,769.05,-0.56
NH,1819.9,-0.57
BIKAJI,726.45,-0.57
GILLETTE,8706.5,-0.61
EIDPARRY,1040.7,-0.64
TBOTEK,1578.6,-0.65
JYOTHYLAB,313.45,-0.67
KFINTECH,1062.1,-0.68
AKZOINDIA,3217.4,-0.69
GLAND,1898.6,-0.69
VIJAYA,1018.05,-0.7
BLUEDART,6331.0,-0.71
CHENNPETRO,975.85,-0.71
KPIL,1304.4,-0.77
BLS,319.4,-0.79
MCX,9250.5,-0.8
CRAFTSMAN,6772.5,-0.81
CEATLTD,3970.6,-0.82
UTIAMC,1202.0,-0.85
WOCKPHARMA,1353.3,-0.88
SKFINDIA,2099.6,-0.9
INOXINDIA,1202.9,-0.92
PFIZER,5067.5,-0.93
CARBORUNIV,887.35,-0.95
ERIS,1585.4,-0.97
BALRAMCHIN,445.4,-1.0
MAPMYINDIA,1764.6,-1.05
VGUARD,369.2,-1.11
JPPOWER,17.69,-1.12
ALOKINDS,17.3,-1.14
LEMONTREE,166.05,-1.17
JKTYRE,447.9,-1.19
HAPPSTMNDS,500.45,-1.19
METROPOLIS,2005.8,-1.23
BASF,4395.4,-1.24
CYIENT,1142.2,-1.25
CHOICEIN,798.85,-1.25
ABSLAMC,770.35,-1.26
ANGELONE,2486.5,-1.27
NIVABUPA,75.43,-1.27
RITES,244.85,-1.3
FIRSTCRY,344.35,-1.3
GODIGIT,355.5,-1.32
HSCL,456.3,-1.35
RHIM,470.0,-1.4
