name,price,change
KAYNES,6600.0,7.79
GMDCLTD,431.4,6.82
ECLERX,4496.8,6.53
CHENNPETRO,687.05,6.45
RITES,258.48,5.96
GRSE,2485.0,5.67
MCX,7793.0,5.45
MANAPPURAM,275.0,5.18
AMBER,7631.0,5.0
KFINTECH,1070.2,4.8
GRANULES,515.8,4.78
INOXINDIA,1170.0,4.55
DATAPATTNS,2511.8,4.54
ANANDRATHI,2920.3,4.52
MASTEK,2534.9,4.43
JMFINANCIL,185.07,4.28
TBOTEK,1361.0,4.11
IGIL,346.3,4.1
PGEL,554.95,4.1
WESTLIFE,746.7,3.99
HBLENGINE,839.1,3.96
IRCON,166.48,3.84
CCL,904.95,3.84
CDSL,1476.9,3.69
CAMS,3839.8,3.63
ASTRAZEN,8764.0,3.59
CRAFTSMAN,7159.5,3.57
HEG,478.45,3.56
VIJAYA,1043.6,3.55
BLUEDART,5802.0,3.47
NAVA,711.4,3.46
JKTYRE,331.95,3.44
RAILTEL,339.4,3.41
AEGISLOG,694.95,3.39
NCC,211.08,3.22
GESHIP,956.4,3.13
ZENTEC,1505.0,3.11
JSWHL,17920.0,2.99
JBMA,612.65,2.98
GPIL,239.27,2.96
FACT,952.25,2.96
RCF,153.17,2.85
SCI,217.52,2.85
IFCI,52.52,2.82
GNFC,537.45,2.81
PRAJIND,402.15,2.77
AKUMS,466.8,2.76
ASAHIINDIA,858.95,2.71
SAGILITY,45.05,2.69
FINCABLES,842.15,2.67
IIFL,439.0,2.67
SWSOLAR,266.9,2.65
OLECTRA,1583.1,2.65
LEMONTREE,170.22,2.65
ANGELONE,2266.6,2.57
CESC,156.04,2.53
LTFOODS,432.0,2.53
CENTURYPLY,765.15,2.51
ZENSARTECH,787.35,2.51
SAILIFE,845.1,2.47
RRKABEL,1195.6,2.41
PPLPHARMA,187.81,2.38
CARBORUNIV,933.3,2.38
MMTC,62.23,2.37
SBFC,108.06,2.33
CEATLTD,3203.3,2.27
GRAVITA,1655.6,2.22
GPPL,152.39,2.2
FSL,358.65,2.18
ARE&M,1011.7,2.17
TITAGARH,843.0,2.12
HONASA,299.15,2.12
COHANCE,899.2,2.11
SKFINDIA,4533.0,2.09
CYIENT,1192.3,2.08
TATACHEM,939.85,2.08
IOB,38.87,2.05
NBCC,100.23,2.0
TARIL,500.0,2.0
KIRLOSENG,916.4,2.0
SOBHA,1458.4,1.99
BBTC,1788.2,1.97
INOXWIND,140.83,1.96
CGCL,188.96,1.94
BSOFT,375.0,1.87
SWANENERGY,452.95,1.86
AFCONS,425.5,1.84
USHAMART,388.5,1.83
NH,1785.2,1.79
JUBLPHARMA,1041.3,1.78
KIRLOSBROS,1976.1,1.78
CHOLAHLDNG,1755.8,1.74
IEX,142.21,1.72
ACE,1071.5,1.71
WELSPUNLIV,111.14,1.66
MINDACORP,507.1,1.65
IDBI,87.05,1.61
BATAINDIA,1115.5,1.58
HFCL,71.33,1.57
CROMPTON,335.15,1.56
ABREL,1777.2,1.54
CENTRALBK,35.05,1.54
RENUKA,28.79,1.52
KNRCON,193.77,1.51
HSCL,452.65,1.51
TIMKEN,2931.9,1.51
ALKYLAMINE,2035.8,1.51
RBLBANK,264.9,1.47
BEML,3893.5,1.41
GRAPHITE,517.9,1.39
NETWORK18,53.56,1.38
ENGINERSIN,201.08,1.38
DEEPAKFERT,1406.4,1.34
KAJARIACER,1225.8,1.34
UCOBANK,28.57,1.31
J&KBANK,100.18,1.27
HINDCOPPER,232.82,1.27
INTELLECT,989.6,1.27
REDINGTON,243.89,1.26
JINDALSAW,199.78,1.26
GSPL,293.55,1.26
WHIRLPOOL,1316.7,1.24
KEC,818.05,1.23
JWL,321.45,1.23
DELHIVERY,473.75,1.22
SAMMAANCAP,125.43,1.19
NETWEB,2232.8,1.14
MAHSEAMLES,648.65,1.12
RAMCOCEM,1058.5,1.12
RKFORGE,572.65,1.08
CASTROLIND,199.33,1.06
BLS,370.55,1.05
RAYMONDLSL,1117.5,1.05
CLEAN,1186.7,1.04
MGL,1264.8,1.04
NUVAMA,6449.5,1.03
BALRAMCHIN,541.65,1.02
PNBHOUSING,761.25,1.02
RHIM,478.7,0.99
FINPIPE,214.01,0.99
ZFCVINDIA,14212.0,0.97
NEWGEN,891.6,0.95
INDGN,547.35,0.93
CHALET,1019.7,0.93
ANANTRAJ,521.15,0.93
SONATSOFTW,354.0,0.9
PCBL,374.85,0.89
CHAMBLFERT,544.85,0.88
NIVABUPA,82.23,0.87
BIKAJI,797.1,0.86
TRIDENT,27.59,0.8
JUSTDIAL,815.15,0.77
FIVESTAR,549.2,0.76
DBREALTY,170.2,0.75
