name,price,change
WELSPUNLIV,134.98,12.03
CCL,772.6,11.25
PEL,1034.6,7.46
IIFL,367.8,6.81
SYRMA,487.6,6.65
PGEL,845.7,6.42
RAYMONDLSL,975.5,6.19
KFINTECH,1103.3,5.91
KPIL,973.45,5.52
EIHOTEL,370.3,5.35
AARTIIND,458.45,5.32
KEC,724.9,5.0
TBOTEK,1117.3,4.87
JKTYRE,326.8,4.84
LTFOODS,351.0,4.82
VTL,472.8,4.73
FINPIPE,179.1,4.7
SUNDRMFAST,960.2,4.44
NUVAMA,5962.0,4.08
INTELLECT,814.05,3.98
KAYNES,5842.0,3.89
IGIL,341.9,3.79
ELECON,616.1,3.79
AFCONS,429.7,3.78
ELGIEQUIP,457.4,3.77
POONAWALLA,383.25,3.71
KAJARIACER,829.2,3.7
NBCC,95.9,3.59
ASAHIINDIA,751.9,3.52
DEVYANI,183.04,3.43
WHIRLPOOL,1237.5,3.43
GMDCLTD,306.2,3.41
PPLPHARMA,213.64,3.35
ANGELONE,2375.7,3.32
ZEEL,109.62,3.3
TECHNOE,1078.4,3.25
SUMICHEM,517.55,3.21
SAGILITY,41.1,3.16
SONATSOFTW,397.2,3.09
TRIVENI,418.4,3.0
ZFCVINDIA,12425.0,2.99
CREDITACC,1137.0,2.96
IEX,196.46,2.86
INDIAMART,2272.3,2.86
NCC,214.2,2.77
ASTERDM,535.0,2.76
RAYMOND,1574.4,2.75
LATENTVIEW,398.8,2.61
JYOTICNC,1168.6,2.56
TIMKEN,2703.8,2.55
UTIAMC,1011.6,2.5
DBREALTY,172.12,2.48
TRITURBINE,517.0,2.47
FACT,794.05,2.41
MGL,1409.9,2.4
USHAMART,305.7,2.39
ABSLAMC,647.7,2.39
HINDCOPPER,212.05,2.28
RPOWER,39.11,2.25
MASTEK,2094.4,2.2
JBCHEPHARM,1536.8,2.15
AMBER,5982.5,2.15
RBLBANK,201.43,2.15
CANFINHOME,718.1,2.1
PRAJIND,462.95,2.1
BRIGADE,1018.0,2.08
PNBHOUSING,1060.0,2.03
INOXWIND,168.05,1.98
POLYMED,2835.2,1.94
TARIL,491.9,1.94
GODIGIT,290.6,1.93
ACMESOLAR,216.34,1.88
GRAVITA,1905.7,1.87
HFCL,77.71,1.78
SAMMAANCAP,115.87,1.77
NSLNISP,34.73,1.76
TRIDENT,27.48,1.74
INDGN,553.9,1.71
ZENTEC,1384.8,1.7
WOCKPHARMA,1251.6,1.7
CERA,5401.5,1.69
SWANENERGY,403.3,1.59
LALPATHLAB,2852.3,1.58
CROMPTON,333.35,1.55
CEATLTD,3631.0,1.54
ACE,1176.5,1.53
CYIENT,1180.6,1.52
RAILTEL,307.65,1.52
INDIACEM,315.0,1.5
LEMONTREE,135.68,1.47
RENUKA,28.25,1.47
FIVESTAR,683.3,1.47
RRKABEL,1231.3,1.47
NH,1821.8,1.46
NAVA,440.1,1.45
RCF,136.47,1.45
BSOFT,389.7,1.41
AAVAS,1789.7,1.39
DEEPAKFERT,1264.0,1.37
ANANTRAJ,448.95,1.34
KARURVYSYA,213.22,1.31
SOBHA,1279.4,1.29
MANAPPURAM,230.69,1.28
