name,price,change
KIRLOSBROS,2206.2,12.51
INTELLECT,988.0,9.55
PTCIL,16900.0,8.02
AEGISLOG,900.1,6.36
JUSTDIAL,1080.6,5.56
NCC,273.7,5.29
INDGN,622.85,5.27
VIJAYA,1185.6,5.27
FSL,411.2,5.17
AMBER,8060.05,5.16
RCF,176.68,5.04
PFIZER,5382.0,4.94
GRSE,1604.05,4.51
CHAMBLFERT,500.85,4.43
INDIAMART,2269.5,4.28
LALPATHLAB,3128.25,4.26
MINDACORP,530.15,4.16
SBFC,89.99,3.97
VTL,506.4,3.96
CENTURYPLY,841.5,3.93
BLS,498.05,3.92
NH,1359.95,3.69
NAVINFLUOR,3469.8,3.67
TITAGARH,1127.55,3.64
SYRMA,616.6,3.59
ABSLAMC,822.75,3.49
MOTILALOFS,957.15,3.45
SWANENERGY,721.65,3.41
ABREL,2320.0,3.35
REDINGTON,201.7,3.29
CYIENT,1805.6,3.29
IIFL,417.5,3.23
TECHNOE,1590.0,3.21
RAYMOND,1756.0,3.18
KFINTECH,1481.3,3.14
ANANTRAJ,882.5,3.08
GNFC,553.3,2.96
IFCI,59.5,2.94
NETWEB,2822.7,2.94
PRAJIND,818.5,2.9
GESHIP,972.65,2.89
JBCHEPHARM,1879.0,2.83
MASTEK,3072.35,2.8
CANFINHOME,716.95,2.75
MCX,5972.9,2.74
RTNINDIA,62.34,2.74
ACE,1485.75,2.72
ERIS,1308.3,2.64
AVANTIFEED,656.65,2.63
HFCL,109.31,2.62
DOMS,2788.75,2.6
OLECTRA,1449.25,2.59
SHYAMMETL,781.4,2.54
CEATLTD,3145.0,2.44
APARINDS,11425.75,2.43
JWL,489.5,2.42
KIMS,645.65,2.4
JMFINANCIL,123.9,2.4
SCHNEIDER,764.0,2.38
TRIVENI,437.2,2.38
WESTLIFE,822.75,2.36
LATENTVIEW,494.55,2.33
HOMEFIRST,1060.0,2.25
TEJASNET,1159.0,2.25
KAYNES,7327.0,2.25
NATIONALUM,204.56,2.24
LAURUSLABS,612.9,2.23
JPPOWER,17.15,2.21
NEWGEN,1679.95,2.19
KNRCON,336.0,2.17
USHAMART,376.1,2.17
SCI,207.9,2.03
CDSL,1766.3,2.02
MANAPPURAM,182.88,2.01
GILLETTE,9777.45,2.01
UTIAMC,1311.0,1.99
DATAPATTNS,2391.0,1.97
APLLTD,1086.4,1.96
DBREALTY,169.38,1.94
DEEPAKFERT,1177.65,1.91
HINDCOPPER,240.08,1.88
RAINBOW,1617.75,1.86
CHEMPLASTS,496.3,1.82
WELCORP,788.15,1.8
GLENMARK,1653.0,1.8
GPIL,205.15,1.8
ZEEL,124.75,1.79
CAPLIPOINT,2553.05,1.79
TTML,75.44,1.78
APTUS,292.55,1.77
ROUTE,1374.85,1.77
MAHSEAMLES,722.85,1.77
KPIL,1259.5,1.76
PPLPHARMA,252.0,1.76
TANLA,702.95,1.75
HBLENGINE,602.55,1.74
MANYAVAR,1245.0,1.73
WELSPUNLIV,158.84,1.72
SAMMAANCAP,159.95,1.7
RKFORGE,921.0,1.67
PCBL,439.8,1.66
ANANDRATHI,3923.3,1.63
JBMA,1537.85,1.61
