name,price,change
NETWORK18,63.78,14.49
METROPOLIS,2004.2,7.11
CERA,6920.0,6.35
AADHARHFC,501.7,4.98
SWANENERGY,524.35,4.4
KIRLOSENG,953.0,4.15
ZENSARTECH,841.9,3.87
KIMS,740.5,3.54
MAHSEAMLES,733.1,3.41
BRIGADE,1126.0,3.21
FINPIPE,214.8,3.11
BIKAJI,746.05,3.02
SUMICHEM,581.15,2.7
TANLA,662.95,2.64
SAMMAANCAP,127.44,2.53
RAYMOND,713.0,2.36
CGCL,180.71,2.16
OLECTRA,1253.9,2.16
CHOLAHLDNG,2116.0,2.1
SHYAMMETL,889.95,2.06
PGEL,825.5,2.05
RBLBANK,268.65,2.05
PNCINFRA,312.45,2.04
IDBI,100.12,2.02
UCOBANK,32.57,1.88
ANGELONE,2721.2,1.73
MASTEK,2566.7,1.69
VIJAYA,1034.45,1.69
ROUTE,1018.8,1.66
HOMEFIRST,1449.8,1.65
ANANDRATHI,2495.6,1.6
J&KBANK,114.11,1.58
JINDALSAW,228.14,1.55
AKUMS,564.8,1.43
RAINBOW,1548.2,1.41
NAVA,612.35,1.39
IOB,39.59,1.38
HEG,539.25,1.38
CDSL,1724.9,1.38
PCBL,426.25,1.32
KNRCON,222.0,1.29
NUVAMA,7625.0,1.24
PNBHOUSING,1113.2,1.24
LTFOODS,497.25,1.23
GSPL,327.8,1.19
CLEAN,1457.9,1.18
NEWGEN,1092.2,1.17
CARBORUNIV,997.0,1.17
SARDAEN,448.25,1.14
AARTIIND,456.8,1.11
SAGILITY,45.4,1.07
ERIS,1772.5,1.04
CHENNPETRO,751.4,1.04
INTELLECT,1180.9,0.97
FINCABLES,958.85,0.95
GRAPHITE,590.2,0.95
CANFINHOME,804.4,0.93
WELSPUNLIV,140.02,0.91
CENTRALBK,38.63,0.89
DCMSHRIRAM,1414.8,0.88
ALIVUS,1062.5,0.84
TITAGARH,950.0,0.83
TIMKEN,3404.5,0.81
DELHIVERY,420.9,0.8
CAMPUS,288.6,0.79
GRANULES,495.6,0.78
RHIM,482.75,0.77
KARURVYSYA,273.75,0.75
ANANTRAJ,611.65,0.73
MMTC,69.0,0.73
NETWEB,1976.9,0.73
CRAFTSMAN,6173.5,0.73
ASAHIINDIA,849.8,0.71
DBREALTY,241.99,0.68
JBMA,649.0,0.67
KAJARIACER,1192.8,0.63
BLS,386.65,0.62
HAPPSTMNDS,628.7,0.62
JSWHL,22000.0,0.62
MANAPPURAM,270.95,0.59
FIRSTCRY,380.55,0.58
JWL,372.3,0.57
CYIENT,1312.7,0.56
SONATSOFTW,438.3,0.55
CONCORDBIO,1845.0,0.53
DATAPATTNS,2886.9,0.51
MINDACORP,522.0,0.51
TEJASNET,656.5,0.51
ASTERDM,601.5,0.49
COHANCE,1061.85,0.49
BSOFT,432.15,0.49
KEC,883.0,0.46
NSLNISP,39.26,0.43
NIVABUPA,89.32,0.43
SCI,220.15,0.42
TBOTEK,1410.0,0.41
EMCURE,1367.0,0.4
TATACHEM,935.05,0.39
RENUKA,32.57,0.37
ALKYLAMINE,2314.4,0.36
SBFC,118.25,0.35
GODREJAGRO,777.15,0.34
ZEEL,143.71,0.34
CHAMBLFERT,555.25,0.33
IEX,209.65,0.32
RAMCOCEM,1154.9,0.31
SIGNATURE,1258.8,0.3
NCC,229.48,0.3
ABSLAMC,867.2,0.29
LALPATHLAB,2983.0,0.29
GRAVITA,1729.0,0.28
GESHIP,991.0,0.28
CREDITACC,1302.0,0.26
IKS,1611.7,0.25
RPOWER,64.69,0.25
TARIL,513.5,0.24
BEML,4629.0,0.22
SAPPHIRE,334.0,0.19
HSCL,514.0,0.18
ASTRAZEN,9175.0,0.16
GPPL,159.53,0.16
SAILIFE,812.3,0.15
ITI,318.55,0.11
GILLETTE,11008.0,0.11
IIFL,525.5,0.1
HFCL,82.79,0.08
VTL,501.55,0.08
UTIAMC,1437.8,0.07
WELCORP,906.5,0.07
CCL,888.85,0.06
MAPMYINDIA,1804.3,0.06
APTUS,346.0,0.04
TRIDENT,31.32,0.03
MCX,8324.0,0.02
HINDCOPPER,262.1,0.02
ENGINERSIN,247.0,0.01
JYOTICNC,1026.5,0.01
EIDPARRY,1160.8,0.01
HBLENGINE,605.85,0.01
CEATLTD,3888.1,-0.01
RADICO,2745.7,-0.02
JUBLINGREA,823.2,-0.02
ECLERX,3561.4,-0.05
ATUL,7455.5,-0.05
RTNINDIA,61.95,-0.06
ALOKINDS,20.74,-0.1
RRKABEL,1379.0,-0.1
BBTC,1992.2,-0.12
GODFRYPHLP,9349.0,-0.12
CAPLIPOINT,2070.0,-0.14
BLUEDART,6902.0,-0.14
KAYNES,5966.0,-0.15
SCHNEIDER,868.95,-0.16
APLLTD,1028.7,-0.17
NBCC,114.67,-0.2
FIVESTAR,747.1,-0.21
RCF,156.0,-0.23
NATCOPHARM,1009.25,-0.23
TTML,64.3,-0.25
PEL,1320.0,-0.25
SAREGAMA,482.1,-0.29
SYRMA,693.4,-0.29
TRITURBINE,658.85,-0.3
JBCHEPHARM,1645.1,-0.3
LAURUSLABS,824.5,-0.31
INOXWIND,164.24,-0.31
AEGISLOG,748.4,-0.35
IGIL,397.6,-0.36
MGL,1469.2,-0.37
IRCON,191.42,-0.39
EIHOTEL,377.3,-0.4
CROMPTON,350.45,-0.4
ARE&M,982.1,-0.4
ZENTEC,1830.0,-0.42
TECHNOE,1565.4,-0.43
INDGN,574.45,-0.45
GNFC,548.6,-0.45
ACMESOLAR,281.32,-0.47
AFFLE,1955.7,-0.47
CUB,217.0,-0.48
CAMS,4228.0,-0.48
KANSAINER,248.6,-0.48
RITES,278.55,-0.48
ZFCVINDIA,13087.0,-0.51
DEVYANI,174.0,-0.51
VGUARD,394.4,-0.52
LEMONTREE,153.02,-0.53
TRIVENI,362.0,-0.54
GMDCLTD,379.2,-0.54
ELGIEQUIP,549.45,-0.55
SOBHA,1638.5,-0.55
BASF,5029.5,-0.55
PFIZER,5399.0,-0.59
PRAJIND,492.4,-0.61
GODIGIT,351.4,-0.61
JMFINANCIL,169.56,-0.62
KIRLOSBROS,2199.8,-0.64
ACE,1161.5,-0.64
CENTURYPLY,726.3,-0.67
INDIACEM,345.35,-0.7
JUBLPHARMA,1194.1,-0.71
RAYMONDLSL,1251.0,-0.73
AFCONS,420.0,-0.74
FSL,356.3,-0.75
CHALET,891.9,-0.76
RAILTEL,413.9,-0.77
SKFINDIA,4835.0,-0.77
MANYAVAR,792.15,-0.78
HONASA,297.2,-0.8
JYOTHYLAB,347.45,-0.81
SUNDRMFAST,1028.1,-0.82
PPLPHARMA,214.43,-0.83
REDINGTON,307.0,-0.84
JKTYRE,368.15,-0.85
NH,1967.4,-0.86
KFINTECH,1288.0,-0.87
WOCKPHARMA,1811.9,-0.88
BALRAMCHIN,617.3,-0.88
PTCIL,14425.0,-0.91
FACT,967.3,-0.94
CESC,180.11,-0.96
INOXINDIA,1251.9,-0.97
USHAMART,386.55,-0.97
PVRINOX,979.8,-0.99
IFCI,62.35,-1.0
LATENTVIEW,428.15,-1.01
POONAWALLA,449.45,-1.02
BAYERCROP,6287.5,-1.12
BATAINDIA,1244.9,-1.14
DEEPAKFERT,1584.1,-1.15
GPIL,186.39,-1.17
CASTROLIND,222.85,-1.2
GRSE,2637.3,-1.35
SWSOLAR,328.55,-1.37
WESTLIFE,777.6,-1.41
DOMS,2387.5,-1.41
AIIL,2713.1,-1.51
WHIRLPOOL,1361.9,-1.58
INDIAMART,2663.8,-1.82
ABREL,2192.7,-1.88
NAVINFLUOR,4984.7,-1.89
AAVAS,1913.6,-1.99
RKFORGE,651.45,-2.03
KPIL,1191.1,-2.04
POLYMED,2120.0,-2.44
AMBER,7645.0,-2.49
ELECON,608.8,-2.49
JUSTDIAL,910.0,-3.31
JPPOWER,23.34,-4.77
NEULANDLAB,14474.0,-5.23
