name,price,change
BLS,324.5,16.5
ATHERENERG,688.55,8.35
CRAFTSMAN,6800.5,5.86
OLAELEC,55.38,4.99
CYIENT,1180.6,4.94
WHIRLPOOL,1237.8,4.63
POLYMED,1920.5,4.47
CEATLTD,3699.0,4.04
AGARWALEYE,541.5,3.66
CHALET,969.9,3.65
NAVINFLUOR,5057.7,3.55
ITI,336.55,3.52
RCF,152.05,3.51
COHANCE,898.35,3.35
BASF,4595.8,3.18
HBLENGINE,921.45,2.79
AEGISVOPAK,289.05,2.76
SUNDRMFAST,991.95,2.73
ALOKINDS,17.9,2.7
SAPPHIRE,287.75,2.66
SOBHA,1546.5,2.63
MINDACORP,583.05,2.51
SAILIFE,880.1,2.51
ZENSARTECH,774.95,2.47
RBLBANK,306.75,2.4
JKTYRE,386.45,2.33
SIGNATURE,1067.2,2.26
CENTURYPLY,758.3,2.23
ELGIEQUIP,470.55,2.19
BATAINDIA,1147.7,2.14
KPIL,1279.0,2.09
NUVOCO,412.9,2.03
HEG,521.35,1.97
TATACHEM,920.95,1.93
DEVYANI,167.74,1.9
VTL,409.4,1.88
AFFLE,1946.7,1.84
KARURVYSYA,226.5,1.79
SAGILITY,45.81,1.73
APLLTD,933.4,1.72
VGUARD,360.0,1.61
RADICO,2997.9,1.57
ANGELONE,2482.6,1.53
DEEPAKFERT,1441.1,1.52
VIJAYA,1002.2,1.5
RRKABEL,1277.5,1.49
ALKYLAMINE,1928.2,1.47
LATENTVIEW,435.75,1.47
BLUEJET,671.5,1.46
BLUEDART,5577.5,1.45
DCMSHRIRAM,1218.5,1.39
HAPPSTMNDS,500.35,1.37
TRIVENI,352.55,1.37
WELCORP,836.2,1.35
ASAHIINDIA,913.7,1.32
RAMCOCEM,1029.1,1.31
CONCORDBIO,1527.2,1.31
JYOTICNC,920.0,1.28
DATAPATTNS,2731.7,1.28
AAVAS,1607.6,1.28
AARTIIND,376.55,1.28
SUNTV,570.1,1.27
JUBLINGREA,706.65,1.27
GILLETTE,9365.5,1.24
GESHIP,1045.0,1.24
CLEAN,1054.2,1.23
TBOTEK,1568.7,1.19
SAMMAANCAP,166.89,1.16
BRIGADE,967.75,1.14
CCL,843.5,1.14
INDIAMART,2356.2,1.14
KAJARIACER,1251.3,1.12
AMBER,8239.0,1.11
STARHEALTH,490.45,1.1
LALPATHLAB,3156.7,1.1
MANYAVAR,684.05,1.08
CHAMBLFERT,490.25,1.07
ATUL,5828.0,1.07
JBMA,659.9,1.06
PCBL,378.85,1.05
MRPL,143.59,1.05
J&KBANK,106.88,1.03
WELSPUNLIV,127.08,1.0
TEJASNET,591.15,0.98
GODREJAGRO,659.1,0.94
BAYERCROP,5113.2,0.93
NH,1764.7,0.92
FIVESTAR,533.4,0.92
KIMS,733.8,0.87
TRIDENT,28.06,0.83
CARBORUNIV,916.55,0.83
VENTIVE,712.8,0.81
CUB,220.39,0.78
BSOFT,344.65,0.76
ECLERX,4112.0,0.65
FSL,325.35,0.63
RHIM,452.1,0.62
NEULANDLAB,16198.0,0.62
KIRLOSENG,881.2,0.62
TIMKEN,2947.2,0.61
RITES,251.65,0.56
EIHOTEL,387.2,0.51
AFCONS,459.2,0.48
KAYNES,6991.5,0.47
ARE&M,996.65,0.47
NBCC,112.36,0.44
RKFORGE,552.35,0.44
METROPOLIS,1950.1,0.43
ACMESOLAR,280.6,0.43
RPOWER,45.05,0.36
LEMONTREE,163.57,0.34
PPLPHARMA,194.16,0.34
RELINFRA,230.01,0.34
DOMS,2504.6,0.32
IKS,1525.1,0.3
ABFRL,83.69,0.29
BIKAJI,734.25,0.26
CANFINHOME,804.55,0.25
PRAJIND,339.95,0.24
KEC,854.45,0.23
JBCHEPHARM,1671.3,0.23
GRANULES,570.1,0.22
LTFOODS,413.7,0.22
NAVA,612.45,0.2
NATCOPHARM,821.85,0.2
ERIS,1587.0,0.18
DBREALTY,154.84,0.18
NIVABUPA,77.98,0.18
ZFCVINDIA,13052.0,0.16
ELECON,543.05,0.15
FINCABLES,791.5,0.15
CREDITACC,1392.4,0.14
ACE,1076.8,0.14
CAMPUS,285.1,0.12
ASTERDM,699.35,0.12
SONATSOFTW,370.8,0.12
HFCL,77.32,0.12
NUVAMA,7225.5,0.11
FIRSTCRY,364.6,0.11
CHOICEIN,822.6,0.1
INDIACEM,394.0,0.1
WOCKPHARMA,1356.5,0.1
MMTC,68.1,0.09
HINDCOPPER,342.2,0.09
FORCEMOT,16623.0,0.08
SWANCORP,430.15,0.07
CROMPTON,288.6,0.07
UTIAMC,1378.5,0.07
SHYAMMETL,916.1,0.05
MAHSCOOTER,17198.0,0.0
ENGINERSIN,199.77,-0.02
MAHSEAMLES,580.05,-0.02
JUBLPHARMA,1076.0,-0.02
ONESOURCE,1846.6,-0.02
AKZOINDIA,3389.8,-0.07
JYOTHYLAB,315.2,-0.08
SUMICHEM,517.7,-0.1
CDSL,1620.3,-0.1
RAILTEL,372.75,-0.12
CAMS,3830.8,-0.14
KIRLOSBROS,1965.0,-0.14
TTML,56.1,-0.16
IFCI,55.52,-0.18
ABLBL,137.1,-0.19
GRAPHITE,556.2,-0.2
CAPLIPOINT,2015.3,-0.2
SBFC,107.91,-0.22
AKUMS,462.4,-0.23
TRITURBINE,522.3,-0.23
CERA,6039.0,-0.23
USHAMART,468.3,-0.23
CENTRALBK,37.91,-0.24
SAREGAMA,457.9,-0.24
GRSE,2613.0,-0.24
ABSLAMC,862.85,-0.24
PFIZER,5321.5,-0.25
EMAMILTD,538.95,-0.26
JWL,322.65,-0.26
IRCON,173.13,-0.26
EIDPARRY,1031.6,-0.27
LAURUSLABS,872.85,-0.28
SCHNEIDER,827.4,-0.28
NSLNISP,43.65,-0.32
MSUMI,46.26,-0.32
PVRINOX,1098.1,-0.34
KFINTECH,1123.9,-0.35
GODIGIT,359.05,-0.35
CGCL,193.16,-0.36
AIIL,3237.9,-0.36
BALRAMCHIN,467.7,-0.4
FINPIPE,191.01,-0.41
RAINBOW,1317.0,-0.42
THELEELA,438.8,-0.42
IEX,134.79,-0.42
PGEL,568.85,-0.43
JPPOWER,18.01,-0.44
TARIL,484.6,-0.47
AADHARHFC,508.1,-0.49
INOXINDIA,1184.4,-0.51
ASTRAZEN,9101.0,-0.52
ZEEL,109.31,-0.55
POONAWALLA,539.4,-0.57
JINDALSAW,201.28,-0.61
PNBHOUSING,843.4,-0.64
CESC,174.96,-0.7
ABREL,1632.1,-0.74
SYRMA,789.85,-0.78
MANAPPURAM,286.8,-0.8
SARDAEN,544.4,-0.82
HSCL,467.9,-0.85
CHOLAHLDNG,1892.4,-0.85
PTCIL,16680.0,-0.86
INDGN,539.85,-0.86
ANANDRATHI,3103.2,-0.88
NCC,209.78,-0.9
INOXWIND,146.84,-0.91
MGL,1298.0,-0.97
GLAND,1917.6,-0.98
BANDHANBNK,161.56,-1.0
BEML,4425.8,-1.01
KSB,797.0,-1.01
EMCURE,1350.3,-1.04
TITAGARH,880.95,-1.04
BBTC,1887.7,-1.06
NEWGEN,877.55,-1.07
TECHNOE,1342.9,-1.08
MAPMYINDIA,1848.1,-1.1
GSPL,315.95,-1.11
GRAVITA,1579.6,-1.24
IIFL,499.9,-1.25
AEGISLOG,802.85,-1.28
ZENTEC,1349.7,-1.29
APTUS,305.15,-1.36
OLECTRA,1444.6,-1.49
JMFINANCIL,175.14,-1.58
HOMEFIRST,1243.1,-1.58
HONASA,280.35,-1.61
REDINGTON,271.7,-1.77
SKFINDIA,2225.8,-1.78
IGIL,341.45,-1.83
GMDCLTD,590.65,-1.88
SCI,228.8,-1.95
CASTROLIND,199.91,-1.96
MCX,9330.5,-2.21
INTELLECT,972.65,-2.24
GPIL,242.85,-2.26
CHENNPETRO,735.55,-2.99
DELHIVERY,446.8,-3.03
NETWEB,3760.2,-4.38
ANANTRAJ,633.35,-4.41
