name,price,change
GODFRYPHLP,5801.05,16.03
CHALET,685.05,1.53
GODIGIT,300.0,0.94
SAPPHIRE,299.0,0.84
NH,1336.1,0.53
ISEC,833.05,0.17
LALPATHLAB,2621.0,-0.1
ANANDRATHI,3616.3,-0.18
EIHOTEL,334.5,-0.21
TRITURBINE,564.3,-0.35
MAPMYINDIA,1650.15,-0.43
CERA,6165.1,-0.45
TBOTEK,1596.95,-0.54
HAPPSTMNDS,691.5,-0.64
JBCHEPHARM,1672.2,-0.68
VTL,434.9,-0.7
TRIVENI,361.45,-0.8
AAVAS,1682.4,-0.91
AFFLE,1541.8,-0.93
RAINBOW,1299.05,-0.96
QUESS,605.0,-0.97
CYIENT,1434.3,-1.01
WHIRLPOOL,1011.7,-1.07
MANYAVAR,883.25,-1.15
REDINGTON,241.42,-1.28
BRIGADE,1012.1,-1.37
ABSLAMC,649.4,-1.38
CEATLTD,2599.45,-1.42
CANFINHOME,602.5,-1.46
VGUARD,338.15,-1.46
BATAINDIA,1313.95,-1.48
MAHSEAMLES,608.15,-1.5
GESHIP,898.1,-1.52
METROPOLIS,1680.2,-1.62
HBLENGINE,484.6,-1.62
SANOFI,5285.05,-1.68
CHAMBLFERT,526.2,-1.69
KIMS,581.55,-1.7
RATNAMANI,2496.05,-1.7
SOBHA,1133.5,-1.7
ASAHIINDIA,630.0,-1.78
UJJIVANSFB,33.34,-1.8
RHIM,420.5,-1.82
CLEAN,1295.5,-1.87
CDSL,1203.05,-1.95
HEG,336.05,-1.97
KARURVYSYA,220.68,-1.99
BALRAMCHIN,428.35,-2.0
FINEORG,3909.2,-2.01
BIKAJI,585.25,-2.03
EQUITASBNK,62.34,-2.03
J&KBANK,95.13,-2.03
LATENTVIEW,407.45,-2.04
BLUESTARCO,1953.85,-2.05
SHYAMMETL,724.55,-2.06
APTUS,301.0,-2.08
CAMS,3338.9,-2.09
DOMS,2480.15,-2.14
PFIZER,4078.75,-2.17
APLLTD,807.85,-2.17
KSB,596.35,-2.24
JYOTHYLAB,354.75,-2.31
VINATIORGA,1607.0,-2.32
MAHLIFE,350.25,-2.33
CENTRALBK,47.51,-2.4
ERIS,1234.3,-2.44
INDIACEM,274.85,-2.45
ARE&M,958.8,-2.48
BLUEDART,5911.6,-2.48
VIPIND,341.8,-2.48
DEVYANI,156.59,-2.5
GSFC,193.47,-2.52
UCOBANK,39.18,-2.54
CELLO,601.2,-2.57
CCL,580.5,-2.6
CGCL,161.6,-2.61
SONATSOFTW,419.1,-2.61
TANLA,517.4,-2.62
TRIDENT,27.76,-2.63
CIEINDIA,415.5,-2.66
JKLAKSHMI,735.85,-2.68
BASF,4132.25,-2.71
USHAMART,293.7,-2.75
WESTLIFE,723.95,-2.75
INOXWIND,171.28,-2.79
NEWGEN,952.65,-2.8
INOXINDIA,906.6,-2.87
BLS,383.75,-2.88
ATUL,5428.4,-2.9
KAJARIACER,902.55,-2.93
ASTERDM,418.05,-2.94
KAYNES,4015.5,-2.96
RRKABEL,1104.05,-3.0
CESC,122.13,-3.01
FIVESTAR,700.0,-3.02
PNBHOUSING,781.7,-3.03
KANSAINER,227.44,-3.1
GPPL,130.57,-3.11
NAVINFLUOR,3978.95,-3.15
CUB,160.7,-3.16
AADHARHFC,380.25,-3.2
GSPL,284.65,-3.2
INTELLECT,710.5,-3.23
SAMMAANCAP,121.27,-3.23
ALOKINDS,16.41,-3.24
GRSE,1363.95,-3.29
RAMCOCEM,833.2,-3.32
CRAFTSMAN,3879.9,-3.32
SBFC,82.1,-3.32
RITES,206.7,-3.32
MINDACORP,512.05,-3.33
CHOLAHLDNG,1461.7,-3.34
ACE,1184.65,-3.35
EASEMYTRIP,11.83,-3.35
MCX,5422.0,-3.37
SUMICHEM,467.4,-3.37
SUVENPHAR,1082.3,-3.37
TTML,66.33,-3.38
ZEEL,96.55,-3.39
JKTYRE,283.4,-3.44
RAYMOND,1368.0,-3.46
IEX,163.59,-3.54
CROMPTON,330.1,-3.55
SAREGAMA,499.95,-3.58
BSOFT,487.75,-3.58
GMDCLTD,267.9,-3.63
FSL,348.5,-3.65
NSLNISP,36.63,-3.66
BIRLACORPN,989.45,-3.66
RADICO,2047.0,-3.68
ANGELONE,2226.45,-3.73
UTIAMC,953.1,-3.83
HOMEFIRST,931.85,-3.89
JUSTDIAL,786.55,-3.93
CHENNPETRO,482.0,-3.94
GRINFRA,1028.2,-3.95
ECLERX,2957.5,-3.96
ZENSARTECH,829.95,-4.0
JUBLPHARMA,921.9,-4.01
LEMONTREE,128.8,-4.05
ASTRAZEN,7095.75,-4.05
INDIAMART,2110.25,-4.05
RAJESHEXPO,158.3,-4.07
RBLBANK,157.76,-4.13
NETWORK18,47.16,-4.2
INDGN,576.3,-4.21
AMBER,5885.05,-4.21
JPPOWER,13.44,-4.27
GODREJAGRO,705.6,-4.28
PVRINOX,1014.7,-4.31
ENGINERSIN,157.89,-4.31
GNFC,547.0,-4.32
360ONE,911.7,-4.34
MOTILALOFS,618.05,-4.37
WELSPUNLIV,116.65,-4.38
ROUTE,1050.85,-4.39
NBCC,81.96,-4.42
AEGISLOG,704.0,-4.45
NCC,189.0,-4.45
ALKYLAMINE,1646.05,-4.46
EIDPARRY,745.1,-4.47
GPIL,165.47,-4.48
DATAPATTNS,1607.75,-4.49
PRAJIND,536.65,-4.49
PNCINFRA,263.45,-4.53
POLYMED,2120.85,-4.57
VIJAYA,909.9,-4.59
CENTURYPLY,737.85,-4.62
AKUMS,524.95,-4.62
NUVAMA,5248.45,-4.62
