name,price,change
AEGISLOG,825.8,9.31
NETWORK18,74.34,5.93
TECHNOE,1625.15,5.39
BASF,5699.85,4.38
NEWGEN,1574.05,3.4
DATAPATTNS,2567.75,3.22
GODIGIT,341.85,3.18
KEC,1236.7,2.87
TITAGARH,1310.55,2.85
FIVESTAR,767.25,2.65
AKUMS,572.8,2.18
GVT&D,2155.75,2.12
BIRLACORPN,1264.05,2.02
KANSAINER,262.2,2.0
360ONE,1249.5,1.97
RAJESHEXPO,235.98,1.89
BIKAJI,770.15,1.58
RAYMOND,1727.3,1.57
SUMICHEM,525.7,1.56
MAHLIFE,474.85,1.43
SAPPHIRE,311.75,1.17
ANANTRAJ,847.3,1.15
KFINTECH,1444.5,1.08
HSCL,546.85,1.02
JWL,540.8,0.87
DEVYANI,172.37,0.87
SANOFI,6162.0,0.85
KAYNES,7303.65,0.84
HONASA,259.7,0.78
APLLTD,1055.15,0.7
AMBER,6122.9,0.48
CENTRALBK,55.07,0.35
INOXWIND,188.46,0.35
IRCON,218.27,0.29
CONCORDBIO,2129.35,0.2
APARINDS,9926.9,0.09
GLENMARK,1541.65,0.06
NH,1288.1,0.03
AADHARHFC,424.25,-0.14
WELCORP,776.35,-0.17
ASTRAZEN,6488.2,-0.19
SAREGAMA,496.6,-0.29
NUVAMA,6850.7,-0.3
CAMPUS,286.75,-0.31
GRAPHITE,563.55,-0.33
KAJARIACER,1147.25,-0.34
PNBHOUSING,868.85,-0.37
INDIACEM,339.15,-0.38
KIMS,592.9,-0.39
ASAHIINDIA,757.0,-0.41
WHIRLPOOL,1939.95,-0.65
NUVOCO,352.85,-0.66
RATNAMANI,3297.65,-0.69
RRKABEL,1399.2,-0.79
KSB,770.65,-0.8
AAVAS,1665.3,-0.83
USHAMART,371.85,-0.85
TBOTEK,1684.8,-0.88
PTCIL,11595.7,-0.95
REDINGTON,205.68,-0.99
ERIS,1380.3,-0.99
GSPL,367.5,-1.09
JBCHEPHARM,1891.9,-1.12
ASTERDM,486.35,-1.12
ABREL,2628.4,-1.12
KIRLOSENG,1034.15,-1.15
EMCURE,1372.9,-1.16
BLS,484.45,-1.18
PRAJIND,810.15,-1.2
CASTROLIND,200.64,-1.22
BALAMINES,1973.85,-1.24
RADICO,2488.8,-1.26
GRANULES,592.4,-1.27
GPIL,218.81,-1.29
ZENSARTECH,767.9,-1.31
ISEC,831.65,-1.33
VINATIORGA,1711.5,-1.41
MANAPPURAM,181.03,-1.44
SAMMAANCAP,151.87,-1.48
GRINFRA,1529.8,-1.49
