name,price,change
CASTROLIND,210.1,8.28
JKLAKSHMI,839.45,7.11
REDINGTON,228.0,6.37
MAHSEAMLES,654.3,5.74
SAMMAANCAP,147.86,4.95
ERIS,1453.75,4.57
UJJIVANSFB,38.65,4.4
RAJESHEXPO,193.53,4.4
KNRCON,292.8,4.29
KANSAINER,254.22,3.7
JINDALSAW,267.55,3.46
NATCOPHARM,1328.0,3.46
DEEPAKFERT,1166.9,3.24
ELECON,516.1,3.14
SUVENPHAR,1165.65,3.12
CONCORDBIO,2342.2,3.05
EMCURE,1285.25,2.84
ELGIEQUIP,561.45,2.8
ZENSARTECH,919.85,2.72
NUVOCO,365.05,2.72
FIVESTAR,760.75,2.6
METROPOLIS,1851.95,2.6
INDGN,623.95,2.6
EIDPARRY,862.2,2.53
BIRLACORPN,1189.9,2.52
TRIVENI,389.4,2.5
NETWEB,1794.55,2.45
GILLETTE,8905.7,2.43
SYRMA,537.25,2.38
VTL,450.75,2.33
SUMICHEM,535.45,2.2
WELCORP,748.3,2.17
AEGISLOG,811.8,2.15
GPIL,187.8,2.04
ANANTRAJ,596.2,2.03
KFINTECH,1170.3,1.94
IEX,182.83,1.76
SBFC,84.99,1.72
EIHOTEL,383.75,1.7
ALKYLAMINE,1819.35,1.67
JYOTICNC,1126.95,1.58
JUSTDIAL,884.1,1.57
MASTEK,2775.05,1.55
TANLA,570.95,1.5
HOMEFIRST,1015.95,1.5
WESTLIFE,869.75,1.48
ACE,1246.6,1.47
APTUS,328.1,1.41
JMFINANCIL,110.4,1.33
CHEMPLASTS,474.8,1.32
SCHNEIDER,662.3,1.31
NH,1373.7,1.3
BALRAMCHIN,475.15,1.24
GSFC,209.98,1.23
RHIM,485.95,1.22
BALAMINES,1757.25,1.18
KARURVYSYA,233.96,1.15
QUESS,654.15,1.1
PNCINFRA,300.65,1.09
KPIL,1051.45,1.07
AVANTIFEED,729.1,1.06
RAYMOND,1522.95,1.03
CELLO,655.05,0.98
SANOFI,5519.45,0.92
LAURUSLABS,636.8,0.9
AARTIIND,469.95,0.9
ASTRAZEN,7599.0,0.89
CREDITACC,1077.0,0.87
PFIZER,4414.95,0.87
DOMS,2819.0,0.85
BLUEDART,6534.8,0.84
J&KBANK,102.29,0.83
