name,price,change
NATCOPHARM,903.25,8.3
CARBORUNIV,895.45,7.22
RPOWER,39.35,5.78
RELINFRA,157.96,5.0
PGEL,597.3,4.73
NSLNISP,42.92,4.71
NUVAMA,7288.0,4.52
SAMMAANCAP,157.72,3.94
HEG,545.45,3.82
PNBHOUSING,914.55,3.76
CCL,1019.9,3.72
CESC,173.2,3.63
IKS,1688.2,3.58
AIIL,2717.0,3.51
MCX,10193.0,3.3
ELGIEQUIP,496.1,3.25
USHAMART,425.0,3.02
CHOICEIN,803.2,2.94
JKTYRE,454.5,2.9
JMFINANCIL,143.82,2.8
JINDALSAW,166.69,2.76
CDSL,1617.0,2.73
ZENSARTECH,735.5,2.7
GRAVITA,1864.4,2.66
CONCORDBIO,1439.0,2.62
RBLBANK,316.2,2.58
IFCI,51.54,2.51
SAREGAMA,380.0,2.45
RRKABEL,1394.9,2.4
GMDCLTD,499.5,2.35
WELSPUNLIV,133.25,2.29
HINDCOPPER,327.5,2.28
NAVA,527.1,2.26
ANGELONE,2747.5,2.22
MANAPPURAM,285.2,2.2
AEGISVOPAK,260.5,2.18
FIRSTCRY,314.55,2.18
VENTIVE,743.0,2.09
JUBLINGREA,739.7,2.03
ANANTRAJ,606.45,2.03
MAHSCOOTER,14318.0,2.02
ABLBL,131.74,2.01
DELHIVERY,418.8,1.98
POONAWALLA,468.5,1.9
IIFL,567.95,1.89
PVRINOX,1069.2,1.87
GRAPHITE,562.55,1.84
RHIM,469.6,1.83
GESHIP,1083.2,1.8
NEWGEN,889.7,1.8
ABFRL,76.73,1.72
TECHNOE,1186.1,1.7
ATHERENERG,696.55,1.69
INOXWIND,136.97,1.69
VTL,432.3,1.68
GODREJAGRO,580.75,1.68
SIGNATURE,1130.1,1.66
CENTURYPLY,803.0,1.65
ENGINERSIN,198.6,1.62
KFINTECH,1067.1,1.59
RAILTEL,343.5,1.58
APTUS,284.9,1.57
CUB,278.05,1.54
CERA,5550.0,1.52
SAGILITY,50.73,1.44
CENTRALBK,38.89,1.43
SCHNEIDER,724.2,1.42
KIRLOSBROS,1703.9,1.38
GLAND,1807.9,1.38
IGIL,326.05,1.37
MMTC,61.1,1.36
BEML,1866.3,1.36
TEJASNET,483.15,1.35
GRSE,2746.7,1.35
J&KBANK,106.71,1.35
PPLPHARMA,187.36,1.35
JBMA,614.65,1.34
KARURVYSYA,251.28,1.34
SHYAMMETL,829.25,1.33
CANFINHOME,894.85,1.31
BRIGADE,910.7,1.28
OLAELEC,41.1,1.26
HOMEFIRST,1134.1,1.24
JYOTHYLAB,306.35,1.22
SBFC,108.65,1.22
BSOFT,384.55,1.2
CRAFTSMAN,7104.0,1.18
ABREL,1754.0,1.17
JWL,292.25,1.12
APLLTD,915.1,1.1
DCMSHRIRAM,1202.7,1.09
ZFCVINDIA,12925.0,1.08
PCBL,329.7,1.07
NCC,175.08,1.07
HFCL,71.45,1.05
BLUEJET,570.25,1.04
EIHOTEL,378.8,1.03
RCF,140.95,1.02
RAMCOCEM,1016.9,1.02
IEX,141.67,1.02
SYRMA,842.2,1.01
SUMICHEM,455.45,0.96
ALOKINDS,16.76,0.96
CROMPTON,267.6,0.96
BIKAJI,712.15,0.94
BBTC,1845.9,0.94
INTELLECT,1099.0,0.94
PRAJIND,325.6,0.93
ELECON,502.35,0.92
TITAGARH,844.8,0.92
FORCEMOT,16945.0,0.89
ZENTEC,1409.8,0.89
AKZOINDIA,3427.0,0.87
IRCON,162.15,0.82
OLECTRA,1279.1,0.8
ZEEL,97.78,0.79
CHOLAHLDNG,1859.5,0.79
DOMS,2545.6,0.78
KAJARIACER,1095.9,0.76
RADICO,3309.0,0.75
THELEELA,412.5,0.72
AMBER,7188.5,0.71
RKFORGE,535.5,0.71
INDGN,518.85,0.7
BANDHANBNK,150.67,0.7
UTIAMC,1148.4,0.68
JBCHEPHARM,1783.1,0.67
LEMONTREE,150.95,0.63
KAYNES,5814.0,0.63
BLUEDART,5749.5,0.61
TRIDENT,27.99,0.61
TIMKEN,3135.0,0.61
NBCC,118.3,0.6
TRITURBINE,542.15,0.6
PFIZER,5030.0,0.6
JUBLPHARMA,1094.3,0.6
AFCONS,404.35,0.58
FIVESTAR,609.45,0.58
GRANULES,549.0,0.57
SONATSOFTW,359.95,0.56
CYIENT,1109.6,0.54
PTCIL,17970.0,0.53
ARE&M,950.5,0.52
SAILIFE,879.15,0.51
HAPPSTMNDS,500.4,0.51
RITES,237.85,0.51
DBREALTY,134.7,0.5
GILLETTE,8445.5,0.47
CAMS,3912.2,0.46
ACE,973.7,0.45
MGL,1212.2,0.45
HSCL,442.55,0.43
CAPLIPOINT,1913.0,0.42
GPIL,237.85,0.4
