name,price,change
CASTROLIND,246.7,10.96
CHENNPETRO,518.5,10.01
CREDITACC,1005.2,9.23
JYOTICNC,905.95,8.72
GPIL,177.68,8.52
TRITURBINE,538.55,7.55
JINDALSAW,268.3,7.17
MMTC,55.5,7.1
VIJAYA,1082.75,5.93
RHIM,426.55,5.71
SAPPHIRE,327.7,5.68
AMBER,6141.0,5.66
VARROC,448.4,5.42
ROUTE,1054.95,5.37
RATNAMANI,2675.55,5.08
CAPLIPOINT,1938.05,5.01
PTCIL,11909.1,5.0
ZENSARTECH,753.3,4.79
JUBLINGREA,659.5,4.73
GRAPHITE,410.15,4.64
EASEMYTRIP,12.31,4.5
GMDCLTD,259.75,4.41
SUMICHEM,501.35,4.39
NETWEB,1592.9,4.34
JUSTDIAL,863.5,4.14
HEG,387.15,4.1
NSLNISP,37.03,4.08
CENTURYPLY,733.35,4.04
UJJIVANSFB,33.34,3.96
MGL,1330.2,3.89
WELCORP,787.25,3.88
USHAMART,333.45,3.86
GODFRYPHLP,5358.85,3.84
INTELLECT,685.0,3.8
POLYMED,2296.7,3.68
CDSL,1179.6,3.56
KIRLOSBROS,1647.3,3.55
CAMS,3306.85,3.49
WHIRLPOOL,991.5,3.48
ERIS,1275.1,3.44
HINDCOPPER,224.85,3.42
RADICO,2176.0,3.37
RBLBANK,163.35,3.24
GESHIP,874.1,3.16
KIMS,524.35,3.13
KIRLOSENG,620.45,3.12
RAYMOND,1351.5,3.11
IEX,163.12,3.08
DEEPAKFERT,1079.6,3.07
SYRMA,443.0,3.06
CIEINDIA,412.05,3.05
RKFORGE,707.0,3.03
CHEMPLASTS,436.45,3.01
VINATIORGA,1613.7,3.0
MAHLIFE,332.0,2.99
OLECTRA,1120.05,2.93
JUBLPHARMA,921.95,2.91
GAEL,108.04,2.88
UTIAMC,957.0,2.84
DOMS,2686.05,2.84
PPLPHARMA,203.18,2.81
ASAHIINDIA,634.1,2.81
NUVAMA,5499.1,2.7
JKLAKSHMI,722.0,2.64
TANLA,464.9,2.62
RENUKA,29.28,2.59
SHYAMMETL,763.85,2.59
BALRAMCHIN,460.85,2.57
BBTC,1785.75,2.54
PEL,933.3,2.54
ECLERX,2760.9,2.53
SCI,155.61,2.5
LALPATHLAB,2487.0,2.46
ACI,544.45,2.46
DBREALTY,128.84,2.43
BIRLACORPN,994.6,2.41
CHAMBLFERT,584.8,2.4
EIDPARRY,698.0,2.37
METROPOLIS,1666.7,2.36
WESTLIFE,721.8,2.36
WELSPUNLIV,121.27,2.34
AARTIIND,411.0,2.25
GRANULES,494.5,2.23
KAYNES,4263.35,2.23
SPARC,127.29,2.16
QUESS,640.75,2.15
AADHARHFC,396.85,2.15
BALAMINES,1336.9,2.1
TBOTEK,1336.35,2.1
BIKAJI,678.95,2.1
CEATLTD,2637.0,2.09
NATIONALUM,193.24,2.09
BEML,2589.2,2.07
RTNINDIA,43.04,2.06
LAURUSLABS,578.1,2.05
SWANENERGY,448.85,2.02
IFCI,43.94,2.02
PNBHOUSING,821.05,1.99
JWL,307.65,1.99
AVANTIFEED,801.65,1.98
SANOFI,5420.75,1.93
DEVYANI,174.1,1.89
ACE,1109.0,1.88
FINCABLES,844.0,1.88
NATCOPHARM,835.25,1.88
CUB,155.78,1.85
KANSAINER,233.34,1.85
RAMCOCEM,876.5,1.82
EMCURE,982.95,1.81
ELECON,427.1,1.8
ALOKINDS,17.08,1.79
CERA,5607.45,1.78
VGUARD,328.35,1.78
NBCC,80.35,1.72
TRIVENI,365.4,1.7
RCF,124.78,1.7
MOTILALOFS,612.35,1.66
JYOTHYLAB,334.0,1.66
UCOBANK,37.36,1.63
NETWORK18,43.7,1.63
PCBL,386.9,1.62
MASTEK,2357.1,1.6
BSOFT,439.9,1.58
NEWGEN,1007.65,1.57
MAHSEAMLES,646.45,1.54
GODIGIT,304.5,1.53
IRCON,150.06,1.52
CGCL,166.26,1.5
HONASA,219.24,1.5
FINEORG,3818.55,1.48
RAILTEL,293.65,1.45
BATAINDIA,1254.8,1.43
NAVINFLUOR,4113.55,1.43
GRINFRA,1023.05,1.42
GNFC,502.0,1.4
PVRINOX,966.35,1.4
RITES,212.29,1.39
GSFC,176.53,1.38
PFIZER,4128.8,1.38
JBMA,547.6,1.38
SONATSOFTW,392.3,1.37
KARURVYSYA,202.32,1.37
KNRCON,222.82,1.36
MINDACORP,523.8,1.31
JPPOWER,13.69,1.26
IIFL,317.55,1.23
CYIENT,1285.0,1.21
ASTERDM,419.2,1.19
CENTRALBK,44.63,1.13
ANANTRAJ,468.5,1.12
BLS,343.75,1.1
TITAGARH,723.0,1.1
TRIDENT,25.87,1.09
GRSE,1307.8,1.04
ITI,253.45,0.99
SBFC,87.5,0.98
KAJARIACER,882.2,0.92
KFINTECH,889.8,0.88
J&KBANK,97.77,0.87
ZEEL,99.26,0.86
CHALET,778.95,0.86
VIPIND,307.5,0.85
PRAJIND,520.4,0.85
INOXINDIA,991.75,0.84
HSCL,438.05,0.83
JKTYRE,271.55,0.82
KEC,726.0,0.81
BASF,4598.05,0.8
GILLETTE,8070.8,0.79
INDIAMART,1998.45,0.79
VTL,400.55,0.75
CANFINHOME,607.55,0.75
MANYAVAR,840.55,0.74
TECHNOE,966.0,0.74
TVSSCS,142.4,0.72
TTML,60.11,0.72
ABSLAMC,616.65,0.72
ARE&M,1008.05,0.68
KSB,647.85,0.65
FINPIPE,182.0,0.64
GODREJAGRO,765.85,0.63
LEMONTREE,129.2,0.62
GSPL,293.55,0.6
TEJASNET,739.8,0.54
GLENMARK,1395.35,0.53
NUVOCO,317.75,0.49
INOXWIND,154.67,0.48
NCC,187.39,0.47
MANAPPURAM,204.62,0.46
JMFINANCIL,96.95,0.46
RAJESHEXPO,164.0,0.44
KPIL,902.35,0.44
APLLTD,807.3,0.42
ELGIEQUIP,441.9,0.41
HFCL,83.77,0.4
HBLENGINE,460.15,0.34
CHOLAHLDNG,1615.0,0.33
SOBHA,1203.0,0.32
GPPL,136.82,0.29
ASTRAZEN,7360.3,0.28
ANGELONE,2109.9,0.28
ALKYLAMINE,1678.95,0.27
CAMPUS,261.65,0.27
AAVAS,1705.5,0.26
DATAPATTNS,1418.45,0.24
SAREGAMA,478.35,0.23
RRKABEL,919.85,0.2
ENGINERSIN,158.86,0.17
BLUEDART,6010.3,0.17
SWSOLAR,253.0,0.1
BLUESTARCO,2132.7,0.07
MAPMYINDIA,1671.7,0.0
APTUS,304.9,-0.03
CONCORDBIO,1746.5,-0.05
SUVENPHAR,1174.1,-0.07
