name,price,change
GODFRYPHLP,10850.5,9.88
KIRLOSENG,915.5,5.83
ITI,301.8,4.21
SAREGAMA,498.95,3.77
IIFL,452.25,3.41
SARDAEN,551.4,2.05
KIMS,755.55,2.01
NCC,214.96,1.87
INOXINDIA,1137.1,1.54
PNBHOUSING,779.1,1.47
RAYMOND,639.55,1.39
INDIAMART,2519.2,1.3
GRAPHITE,538.95,1.28
LEMONTREE,145.07,1.0
APTUS,345.95,0.92
BAYERCROP,6335.0,0.86
CEATLTD,3210.0,0.85
POONAWALLA,442.1,0.84
CAMS,3827.1,0.8
KAJARIACER,1196.1,0.77
INDGN,572.8,0.77
ZFCVINDIA,13708.0,0.76
METROPOLIS,2041.1,0.61
GODREJAGRO,815.0,0.54
JMFINANCIL,154.8,0.43
BLS,401.25,0.43
KIRLOSBROS,1874.0,0.42
CLEAN,1220.6,0.35
CENTRALBK,35.85,0.34
UTIAMC,1305.0,0.28
NEWGEN,944.1,0.25
CGCL,187.18,0.23
CAMPUS,265.6,0.23
SYRMA,718.95,0.22
LALPATHLAB,3201.0,0.21
ANGELONE,2606.0,0.18
CHENNPETRO,640.0,0.16
AIIL,2879.8,0.13
TRITURBINE,533.5,0.12
GRAVITA,1779.0,0.08
GNFC,546.05,0.05
KARURVYSYA,260.3,0.02
BLUEDART,5794.5,0.01
GESHIP,924.45,-0.01
CHAMBLFERT,567.35,-0.03
MASTEK,2522.6,-0.09
AFFLE,1955.9,-0.15
DCMSHRIRAM,1380.2,-0.17
IOB,36.83,-0.19
HONASA,261.15,-0.19
KFINTECH,1118.1,-0.22
SKFINDIA,4780.1,-0.25
RITES,257.2,-0.25
BASF,4637.4,-0.27
NBCC,110.18,-0.29
AARTIIND,382.45,-0.3
SAGILITY,45.26,-0.33
EMCURE,1429.0,-0.34
MGL,1294.8,-0.38
WHIRLPOOL,1312.0,-0.39
ATUL,6652.0,-0.4
BBTC,1853.8,-0.42
CENTURYPLY,746.3,-0.45
IEX,132.89,-0.45
FIRSTCRY,359.05,-0.46
SAILIFE,790.85,-0.48
J&KBANK,101.47,-0.5
ABSLAMC,855.85,-0.52
IDBI,90.2,-0.52
WELCORP,870.9,-0.57
PEL,1178.6,-0.57
ANANDRATHI,2622.5,-0.58
MMTC,65.32,-0.59
ASTRAZEN,8800.0,-0.63
AEGISLOG,716.7,-0.63
ROUTE,876.6,-0.67
BATAINDIA,1178.6,-0.69
PFIZER,5054.5,-0.71
DELHIVERY,454.8,-0.71
HEG,523.6,-0.71
AFCONS,404.65,-0.71
VIJAYA,1064.2,-0.72
GILLETTE,10641.0,-0.74
LATENTVIEW,403.75,-0.74
IKS,1559.9,-0.76
SUNDRMFAST,946.45,-0.78
AADHARHFC,495.3,-0.83
TBOTEK,1370.1,-0.83
RTNINDIA,53.02,-0.84
ECLERX,3942.5,-0.87
NSLNISP,36.13,-0.88
RPOWER,44.8,-0.88
RAMCOCEM,1150.8,-0.89
JBMA,621.0,-0.89
TRIVENI,337.3,-0.91
MAPMYINDIA,1760.1,-0.92
AAVAS,1694.2,-0.92
JYOTHYLAB,326.65,-0.93
HINDCOPPER,244.81,-0.94
NEULANDLAB,12708.0,-0.94
TRIDENT,28.19,-0.95
CUB,215.16,-0.96
MCX,7800.0,-0.98
HFCL,73.29,-0.99
SIGNATURE,1131.6,-1.0
CYIENT,1195.3,-1.05
ASTERDM,594.0,-1.06
IGIL,366.05,-1.07
RENUKA,29.47,-1.07
CESC,162.49,-1.08
MANAPPURAM,256.05,-1.1
TEJASNET,572.1,-1.11
SBFC,102.78,-1.12
JBCHEPHARM,1675.0,-1.12
GODIGIT,352.2,-1.12
CANFINHOME,748.4,-1.13
NUVAMA,6914.0,-1.13
HAPPSTMNDS,594.3,-1.15
SOBHA,1574.8,-1.15
ABREL,1887.7,-1.17
ALOKINDS,18.59,-1.17
PTCIL,14727.0,-1.18
CDSL,1547.7,-1.18
IRCON,173.04,-1.18
DEVYANI,159.33,-1.2
CROMPTON,319.35,-1.21
BEML,3946.6,-1.22
JUSTDIAL,831.9,-1.22
KNRCON,208.83,-1.23
RADICO,2851.3,-1.24
APLLTD,934.7,-1.25
ACE,1079.8,-1.26
KPIL,1116.6,-1.26
JUBLPHARMA,1104.7,-1.29
NH,1784.0,-1.3
PRAJIND,450.5,-1.31
TTML,57.05,-1.31
LTFOODS,468.0,-1.34
RAILTEL,361.6,-1.35
FSL,351.35,-1.36
FINPIPE,194.24,-1.37
JSWHL,18776.0,-1.37
DEEPAKFERT,1527.1,-1.38
RAINBOW,1481.9,-1.38
JPPOWER,19.0,-1.4
NATCOPHARM,918.5,-1.42
CHOLAHLDNG,1776.5,-1.46
JYOTICNC,1010.0,-1.46
EIDPARRY,1178.0,-1.46
GRSE,2613.5,-1.47
NAVA,604.85,-1.5
TITAGARH,844.8,-1.5
BIKAJI,727.2,-1.5
CAPLIPOINT,1927.4,-1.51
UCOBANK,28.5,-1.52
JKTYRE,321.75,-1.53
USHAMART,360.8,-1.56
RCF,151.2,-1.56
VGUARD,364.55,-1.61
RBLBANK,261.4,-1.62
DOMS,2386.6,-1.62
CREDITACC,1222.3,-1.63
CHALET,859.75,-1.64
JWL,338.0,-1.64
NIVABUPA,80.36,-1.65
BSOFT,386.75,-1.65
ANANTRAJ,550.2,-1.67
INDIACEM,367.0,-1.67
BRIGADE,976.1,-1.68
PNCINFRA,306.5,-1.68
ARE&M,935.5,-1.69
POLYMED,1951.2,-1.71
SWANENERGY,423.15,-1.72
FINCABLES,862.25,-1.72
CARBORUNIV,889.7,-1.72
EIHOTEL,365.3,-1.76
GSPL,302.45,-1.77
VTL,410.5,-1.81
INTELLECT,955.2,-1.81
HBLENGINE,599.5,-1.85
OLECTRA,1419.9,-1.85
RRKABEL,1243.4,-1.88
SONATSOFTW,348.7,-1.89
SWSOLAR,267.75,-1.89
TATACHEM,945.95,-1.9
CERA,6280.0,-1.96
ALKYLAMINE,2170.3,-1.97
ZENSARTECH,785.85,-1.97
TECHNOE,1397.4,-2.01
ACMESOLAR,266.4,-2.02
ZENTEC,1444.5,-2.03
KEC,824.85,-2.03
SCI,205.8,-2.03
DATAPATTNS,2607.1,-2.04
LAURUSLABS,840.0,-2.04
ASAHIINDIA,822.4,-2.04
SAMMAANCAP,123.01,-2.05
ELECON,560.9,-2.06
COHANCE,941.4,-2.1
ENGINERSIN,205.68,-2.13
SCHNEIDER,1010.0,-2.17
MAHSEAMLES,669.85,-2.28
MANYAVAR,732.55,-2.29
DBREALTY,178.33,-2.32
INOXWIND,147.85,-2.33
FIVESTAR,588.1,-2.36
GPPL,154.8,-2.38
JUBLINGREA,715.0,-2.42
KANSAINER,236.2,-2.47
CRAFTSMAN,6298.0,-2.47
ELGIEQUIP,557.75,-2.48
NETWORK18,56.85,-2.5
RKFORGE,559.95,-2.55
FACT,943.65,-2.58
MINDACORP,470.85,-2.6
HSCL,458.95,-2.63
JINDALSAW,205.85,-2.64
SAPPHIRE,302.7,-2.65
NAVINFLUOR,5037.0,-2.69
TIMKEN,2916.6,-2.73
PCBL,386.85,-2.8
GRANULES,436.1,-2.81
GMDCLTD,399.65,-2.83
TANLA,652.9,-2.86
WESTLIFE,690.5,-2.88
AKUMS,487.85,-2.89
RAYMONDLSL,1141.0,-2.89
IFCI,55.42,-2.93
CASTROLIND,215.49,-2.94
PVRINOX,1005.45,-2.97
PPLPHARMA,187.73,-3.0
ZEEL,113.14,-3.07
CONCORDBIO,1646.8,-3.22
SHYAMMETL,949.45,-3.32
NETWEB,2136.6,-3.33
AMBER,7619.0,-3.45
ALIVUS,951.3,-3.59
WELSPUNLIV,117.56,-3.63
SUMICHEM,609.0,-3.72
PGEL,761.3,-3.74
HOMEFIRST,1231.9,-3.76
RHIM,506.4,-3.87
ERIS,1735.0,-4.04
WOCKPHARMA,1481.2,-4.17
KAYNES,6053.5,-4.3
BALRAMCHIN,543.3,-4.53
GPIL,190.82,-4.58
REDINGTON,241.25,-4.64
CCL,868.3,-4.81
TARIL,508.8,-6.44
