name,price,change
ITI,326.5,9.84
POLYMED,2002.1,6.67
ASAHIINDIA,1044.2,6.19
NBCC,118.42,5.16
IKS,1630.0,3.95
CUB,271.33,3.27
ASTERDM,667.9,2.72
REDINGTON,291.8,2.46
CREDITACC,1390.2,2.28
SUNDRMFAST,973.0,2.24
AADHARHFC,493.55,2.06
MCX,9852.0,1.75
LATENTVIEW,491.3,1.73
ENGINERSIN,199.07,1.69
JYOTICNC,1008.8,1.68
AFCONS,397.0,1.65
GILLETTE,8404.5,1.55
HAPPSTMNDS,504.3,1.49
SAGILITY,49.17,1.44
JBCHEPHARM,1753.1,1.36
JUBLPHARMA,1071.0,1.25
CARBORUNIV,826.6,1.08
MGL,1227.6,1.07
CASTROLIND,191.03,1.06
TBOTEK,1728.1,1.06
CAMPUS,263.65,1.05
TTML,51.42,1.0
IIFL,545.4,1.0
BSOFT,385.2,1.0
EMCURE,1367.4,0.94
APTUS,279.5,0.88
KAJARIACER,1086.8,0.81
BANDHANBNK,150.3,0.8
SUNTV,540.4,0.7
CGCL,191.99,0.69
ASTRAZEN,9050.0,0.69
CANFINHOME,890.75,0.66
INTELLECT,1098.4,0.65
VGUARD,348.05,0.64
TIMKEN,3089.0,0.61
ZENSARTECH,713.55,0.6
KSB,719.35,0.59
GRAVITA,1714.2,0.59
ECLERX,4483.1,0.58
RAMCOCEM,1016.3,0.57
GODIGIT,351.8,0.56
SONATSOFTW,360.0,0.54
CONCORDBIO,1434.6,0.48
RADICO,3288.6,0.47
AEGISLOG,768.65,0.45
ACE,964.7,0.45
CENTRALBK,38.21,0.45
LAURUSLABS,982.25,0.41
MAHSEAMLES,574.4,0.41
MANAPPURAM,278.2,0.4
JKTYRE,448.2,0.39
BATAINDIA,1004.1,0.37
RAINBOW,1334.8,0.36
APLLTD,904.0,0.33
TECHNOE,1174.0,0.31
KFINTECH,1068.3,0.3
ANANDRATHI,2863.0,0.25
SHYAMMETL,828.1,0.23
SAILIFE,862.95,0.19
CEATLTD,3883.9,0.16
CHOICEIN,780.8,0.15
CYIENT,1121.6,0.12
WHIRLPOOL,1181.3,0.08
INDGN,510.35,0.06
CLEAN,917.0,0.05
EIHOTEL,374.7,0.05
IEX,141.19,0.05
LALPATHLAB,3143.6,0.04
JMFINANCIL,140.12,0.04
J&KBANK,105.08,0.03
KEC,699.35,0.02
SIGNATURE,1116.9,0.01
CAMS,3947.8,-0.01
HFCL,71.63,-0.03
KAYNES,5879.0,-0.08
MAPMYINDIA,1701.0,-0.11
MAHSCOOTER,14619.0,-0.14
NSLNISP,41.09,-0.15
AIIL,2667.7,-0.15
TITAGARH,848.45,-0.16
CROMPTON,266.9,-0.17
PFIZER,4991.5,-0.18
EIDPARRY,1016.3,-0.21
GSPL,297.45,-0.25
CENTURYPLY,748.55,-0.27
FIVESTAR,617.7,-0.27
ELGIEQUIP,491.25,-0.3
WELCORP,865.0,-0.33
RBLBANK,311.35,-0.35
UTIAMC,1145.6,-0.36
KIMS,667.55,-0.38
TRITURBINE,537.25,-0.39
BBTC,1854.4,-0.42
SAPPHIRE,253.9,-0.43
MINDACORP,592.3,-0.49
ABREL,1733.0,-0.49
PTCIL,17150.0,-0.5
TATACHEM,805.85,-0.51
BAYERCROP,4520.4,-0.53
ZEEL,97.49,-0.58
ABFRL,76.25,-0.6
BALRAMCHIN,447.15,-0.6
SWANCORP,457.0,-0.61
BLUEDART,5768.0,-0.65
HONASA,284.8,-0.66
INOXINDIA,1142.3,-0.68
THELEELA,414.1,-0.7
DOMS,2501.1,-0.72
AKZOINDIA,3360.0,-0.74
AGARWALEYE,490.0,-0.76
VENTIVE,714.15,-0.76
CHOLAHLDNG,1829.9,-0.78
AAVAS,1619.3,-0.79
ABLBL,126.93,-0.8
GESHIP,1087.6,-0.82
BIKAJI,706.05,-0.84
ZFCVINDIA,12848.0,-0.88
ERIS,1651.3,-0.88
SCI,239.8,-0.89
KARURVYSYA,244.83,-0.91
EMAMILTD,508.6,-0.92
INDIACEM,400.0,-0.92
PCBL,329.0,-0.92
HBLENGINE,888.4,-0.95
TRIDENT,28.11,-0.95
NEWGEN,893.35,-0.96
ATUL,5913.0,-0.97
PPLPHARMA,186.52,-0.99
INOXWIND,136.37,-1.02
AFFLE,1701.5,-1.02
CDSL,1593.6,-1.03
FORCEMOT,16720.0,-1.07
NIVABUPA,74.76,-1.07
IGIL,322.5,-1.07
MSUMI,47.9,-1.07
SUMICHEM,446.75,-1.1
PNBHOUSING,877.35,-1.1
METROPOLIS,1933.3,-1.12
INDIAMART,2315.0,-1.14
OLAELEC,41.38,-1.15
AEGISVOPAK,257.85,-1.15
SYRMA,826.2,-1.16
MANYAVAR,601.0,-1.18
ALOKINDS,16.81,-1.18
AARTIIND,380.2,-1.18
LTFOODS,404.5,-1.23
ARE&M,942.0,-1.24
CCL,986.0,-1.24
RITES,243.74,-1.25
NCC,173.39,-1.27
HINDCOPPER,310.15,-1.27
RCF,144.5,-1.28
HOMEFIRST,1155.2,-1.31
SOBHA,1509.1,-1.31
SCHNEIDER,731.55,-1.32
RRKABEL,1332.4,-1.35
JUBLINGREA,709.8,-1.38
JYOTHYLAB,305.5,-1.39
GRAPHITE,547.25,-1.4
SBFC,106.0,-1.41
ALKYLAMINE,1722.5,-1.41
SKFINDIA,1932.4,-1.42
GLAND,1784.0,-1.42
PRAJIND,329.8,-1.43
FINCABLES,747.1,-1.45
AMBER,7091.0,-1.46
JINDALSAW,161.4,-1.47
FINPIPE,179.06,-1.47
STARHEALTH,484.1,-1.49
VIJAYA,992.35,-1.49
GPIL,238.0,-1.53
RAILTEL,336.95,-1.55
CRAFTSMAN,6639.5,-1.55
ACMESOLAR,234.35,-1.55
GRANULES,535.65,-1.57
NAVINFLUOR,5877.5,-1.6
JBMA,604.75,-1.6
IRCON,159.66,-1.63
DATAPATTNS,2979.0,-1.63
CAPLIPOINT,1887.4,-1.64
CHALET,881.9,-1.66
NATCOPHARM,850.4,-1.67
KIRLOSBROS,1673.5,-1.69
NUVAMA,7126.0,-1.7
TRIVENI,355.4,-1.73
AKUMS,414.35,-1.73
ANGELONE,2700.0,-1.75
BLUEJET,545.5,-1.76
FSL,353.3,-1.77
NUVOCO,358.5,-1.78
MRPL,167.24,-1.79
RHIM,454.15,-1.84
PVRINOX,1075.0,-1.85
GODREJAGRO,564.1,-1.87
KIRLOSENG,1141.05,-1.9
FIRSTCRY,310.85,-1.92
HEG,493.45,-1.99
