name,price,change
FIRSTCRY,399.4,9.54
JMFINANCIL,141.62,8.17
DATAPATTNS,3171.3,6.23
SOBHA,1602.3,5.69
WELCORP,962.35,5.58
WELSPUNLIV,140.61,5.0
PNCINFRA,299.0,4.84
RITES,309.2,4.62
ANGELONE,3271.7,4.57
CDSL,1778.8,4.56
RAILTEL,461.15,4.32
TRIVENI,441.35,4.15
ASTRAZEN,9884.0,4.11
COHANCE,1063.7,4.1
MANYAVAR,810.5,4.06
BRIGADE,1261.2,3.97
MINDACORP,536.75,3.83
GMDCLTD,382.6,3.7
REDINGTON,276.95,3.67
MCX,7099.0,3.33
CLEAN,1538.6,3.31
SUMICHEM,517.4,3.23
RRKABEL,1424.3,3.19
HSCL,497.3,3.1
SAPPHIRE,326.35,3.08
KFINTECH,1206.1,3.06
LTFOODS,456.55,3.04
JSWHL,23200.0,3.0
RAYMONDLSL,1046.3,2.97
ERIS,1651.8,2.92
GILLETTE,10232.0,2.87
LAURUSLABS,640.65,2.78
RHIM,451.9,2.67
RAINBOW,1428.9,2.65
DBREALTY,215.12,2.64
HOMEFIRST,1286.1,2.53
PGEL,778.4,2.48
WOCKPHARMA,1529.0,2.45
INDIAMART,2437.8,2.43
CEATLTD,3708.3,2.42
BLUEDART,6523.0,2.21
SAREGAMA,579.9,2.19
SCI,213.68,2.17
PCBL,427.4,2.13
SWANENERGY,458.3,2.03
ECLERX,3572.6,2.01
JWL,407.65,1.98
CGCL,154.0,1.95
BSOFT,410.45,1.86
CAMS,4248.3,1.79
UTIAMC,1175.5,1.76
MASTEK,2345.4,1.73
NBCC,127.04,1.73
RKFORGE,600.5,1.7
TATACHEM,930.4,1.67
SHYAMMETL,865.55,1.55
WHIRLPOOL,1269.8,1.49
BALRAMCHIN,604.5,1.49
ROUTE,963.8,1.48
GRSE,3405.5,1.46
NETWEB,1996.0,1.44
JUSTDIAL,899.5,1.41
BEML,4435.3,1.41
LEMONTREE,141.32,1.34
ATUL,7262.0,1.3
GRANULES,533.95,1.25
ALOKINDS,19.44,1.25
AKUMS,560.8,1.22
TEJASNET,715.05,1.18
ZENSARTECH,831.5,1.16
NAVINFLUOR,4478.9,1.13
CREDITACC,1182.8,1.07
ABREL,2160.3,1.07
PPLPHARMA,208.08,1.04
INOXINDIA,1232.6,1.03
RCF,161.53,1.01
AMBER,6301.5,0.99
SIGNATURE,1246.5,0.97
GESHIP,1000.0,0.96
MANAPPURAM,234.58,0.95
SYRMA,540.55,0.94
KARURVYSYA,231.58,0.9
CCL,897.6,0.9
INDGN,595.7,0.9
GODIGIT,338.0,0.9
SUNDRMFAST,1003.8,0.88
SARDAEN,442.35,0.87
CROMPTON,350.45,0.85
POONAWALLA,405.0,0.83
ALKYLAMINE,1952.5,0.83
AEGISLOG,806.05,0.82
VIJAYA,972.0,0.81
PFIZER,5797.0,0.81
DCMSHRIRAM,1056.6,0.76
IDBI,101.12,0.76
GPPL,157.99,0.74
TIMKEN,3298.1,0.74
CASTROLIND,218.9,0.7
SAGILITY,39.04,0.7
ASTERDM,586.9,0.69
CAMPUS,299.9,0.69
KIRLOSBROS,1782.0,0.67
PNBHOUSING,1063.9,0.65
FIVESTAR,691.65,0.63
RAMCOCEM,1005.3,0.59
AFCONS,423.95,0.58
JPPOWER,15.75,0.57
WESTLIFE,669.65,0.57
AADHARHFC,443.8,0.57
PTCIL,14838.0,0.55
AAVAS,1812.2,0.53
HBLENGINE,610.35,0.49
CUB,198.71,0.48
MGL,1307.1,0.47
JYOTHYLAB,342.8,0.45
DEVYANI,169.05,0.43
RAYMOND,617.75,0.43
TITAGARH,933.95,0.42
KNRCON,209.47,0.39
IFCI,67.75,0.39
TANLA,628.6,0.37
CENTRALBK,40.36,0.35
ASAHIINDIA,733.4,0.34
NATCOPHARM,861.75,0.33
FINCABLES,969.45,0.32
HEG,524.5,0.3
IIFL,429.2,0.28
SAILIFE,731.5,0.26
HINDCOPPER,253.71,0.23
LALPATHLAB,2857.0,0.23
GODREJAGRO,816.75,0.22
NH,1743.4,0.2
EIHOTEL,374.55,0.2
BIKAJI,762.15,0.19
ARE&M,1000.3,0.18
NAVA,530.75,0.18
DOMS,2439.6,0.16
MAHSEAMLES,671.3,0.12
JBCHEPHARM,1699.5,0.08
AARTIIND,481.65,0.05
CHALET,917.55,0.05
JBMA,713.85,0.04
TRIDENT,31.03,0.03
ACMESOLAR,253.75,0.02
BLS,408.9,0.01
POLYMED,2237.2,0.0
NEWGEN,1224.4,-0.01
HAPPSTMNDS,593.85,-0.01
KIRLOSENG,875.0,-0.02
MAPMYINDIA,1917.1,-0.03
DELHIVERY,369.25,-0.04
UCOBANK,33.89,-0.06
RENUKA,33.13,-0.06
ANANTRAJ,570.55,-0.06
RPOWER,60.89,-0.07
ANANDRATHI,1970.7,-0.08
ELGIEQUIP,533.95,-0.09
TTML,72.33,-0.11
APTUS,307.35,-0.11
EMCURE,1332.4,-0.12
JKTYRE,372.35,-0.13
KANSAINER,248.3,-0.16
ZEEL,127.74,-0.18
VTL,488.05,-0.19
