name,price,change
GRAVITA,1852.1,16.26
SARDAEN,467.65,11.72
JUBLPHARMA,918.3,10.89
SYRMA,479.8,10.76
LTFOODS,354.35,10.27
ATUL,5727.35,10.21
WOCKPHARMA,1319.15,9.91
WELSPUNLIV,123.85,9.15
CAPLIPOINT,1869.4,9.08
TIMKEN,2474.6,8.99
SUVENPHAR,1149.6,8.59
CHOLAHLDNG,1780.4,8.04
INTELLECT,660.6,7.88
PGEL,917.8,7.8
TECHNOE,987.95,7.56
INOXWIND,151.59,7.4
LAURUSLABS,605.85,7.37
NEULANDLAB,11753.45,7.24
AFFLE,1501.55,7.12
AARTIIND,382.95,7.04
ASAHIINDIA,662.75,6.94
HSCL,436.8,6.89
GSPL,314.25,6.74
JUBLINGREA,634.3,6.46
NAVA,485.45,6.38
DBREALTY,174.48,6.11
PNBHOUSING,979.4,6.09
AMBER,6530.05,6.02
DEVYANI,155.92,6.0
HONASA,231.94,5.98
CEATLTD,2832.5,5.8
OLECTRA,1153.0,5.78
ANANTRAJ,439.2,5.73
VTL,461.1,5.62
PPLPHARMA,219.83,5.5
ASTRAZEN,8457.4,5.44
SCHNEIDER,594.3,5.42
KAYNES,5091.15,5.33
PVRINOX,915.7,5.31
JBMA,618.15,5.31
REDINGTON,215.48,5.26
ELECON,436.05,5.19
TANLA,483.9,5.18
POLYMED,2141.55,5.14
LATENTVIEW,379.9,5.06
MAHSEAMLES,663.9,5.04
INDIAMART,2093.9,5.02
TARIL,544.6,4.99
ELGIEQUIP,422.15,4.96
SAGILITY,39.87,4.95
BIKAJI,709.45,4.84
HBLENGINE,500.95,4.8
GRANULES,451.3,4.69
FACT,624.65,4.66
KIRLOSBROS,1625.55,4.58
SAILIFE,669.5,4.57
CUB,166.97,4.5
JYOTICNC,1011.3,4.48
TRIVENI,379.9,4.41
CCL,599.1,4.41
JKTYRE,284.05,4.37
ABREL,1786.4,4.23
MCX,5441.45,4.22
SAPPHIRE,305.3,4.2
PCBL,414.6,4.13
DEEPAKFERT,1206.45,4.13
JMFINANCIL,95.32,4.03
MINDACORP,494.5,4.02
POONAWALLA,366.3,3.99
NATCOPHARM,775.5,3.88
TRITURBINE,495.8,3.87
BLUEDART,6312.1,3.84
KIMS,616.75,3.8
ALKYLAMINE,1740.45,3.76
TEJASNET,837.8,3.75
SWSOLAR,250.85,3.74
NSLNISP,35.04,3.73
EIDPARRY,780.85,3.69
RCF,124.9,3.65
BLS,359.1,3.62
GODREJAGRO,768.85,3.62
RITES,223.23,3.56
INOXINDIA,997.75,3.55
KNRCON,227.62,3.53
CAMS,3716.7,3.52
KIRLOSENG,726.15,3.52
SCI,171.75,3.52
WHIRLPOOL,1106.55,3.46
DATAPATTNS,1681.95,3.34
NEWGEN,905.3,3.32
INDGN,571.3,3.3
RENUKA,26.98,3.29
NETWEB,1469.3,3.29
QUESS,604.9,3.23
AIIL,1609.0,3.21
HAPPSTMNDS,560.5,3.19
SBFC,89.67,3.18
CLEAN,1180.95,3.17
FIRSTCRY,327.0,3.15
GRSE,1615.1,3.11
ZFCVINDIA,12449.2,3.11
ACE,1230.75,3.03
NAVINFLUOR,4099.4,3.02
CONCORDBIO,1653.85,3.01
RAINBOW,1530.85,2.99
PRAJIND,501.1,2.98
GPPL,138.76,2.89
FSL,321.05,2.88
IGIL,337.3,2.88
MMTC,50.36,2.88
RBLBANK,173.5,2.86
GPIL,187.8,2.85
WESTLIFE,708.45,2.82
KAJARIACER,801.2,2.79
TTML,56.63,2.78
BRIGADE,934.6,2.78
RTNINDIA,40.85,2.77
MASTEK,2196.2,2.76
GMDCLTD,276.05,2.75
FIVESTAR,717.4,2.75
KARURVYSYA,209.5,2.74
IRCON,149.6,2.68
FINPIPE,171.98,2.68
USHAMART,306.1,2.67
RPOWER,40.03,2.64
MGL,1277.5,2.64
JWL,370.9,2.61
RAILTEL,292.3,2.6
ALIVUS,965.3,2.59
TATACHEM,832.25,2.56
TRIDENT,26.08,2.56
CHALET,819.8,2.53
CESC,153.7,2.43
NUVAMA,5514.2,2.4
NBCC,89.1,2.4
JUSTDIAL,835.5,2.39
INDIACEM,280.65,2.37
EIHOTEL,361.35,2.31
SAREGAMA,524.05,2.28
BAYERCROP,4826.9,2.25
TBOTEK,1073.9,2.23
BASF,4486.05,2.22
CENTURYPLY,696.9,2.22
FINCABLES,875.6,2.18
LEMONTREE,139.75,2.16
BBTC,1826.25,2.13
PEL,967.75,2.1
DCMSHRIRAM,1036.8,2.09
RHIM,468.15,2.08
MANYAVAR,802.45,2.0
KANSAINER,249.58,1.94
RAYMONDLSL,1042.55,1.91
RRKABEL,909.0,1.91
HEG,453.0,1.9
JBCHEPHARM,1571.6,1.89
CDSL,1168.0,1.86
