name,price,change
GRAPHITE,565.85,16.33
HEG,545.1,11.11
DELHIVERY,355.65,10.85
USHAMART,337.05,8.17
CAPLIPOINT,2144.0,6.67
CENTRALBK,38.65,5.92
RENUKA,33.67,5.71
JWL,445.95,5.66
IOB,40.0,5.65
ACMESOLAR,247.14,5.56
APLLTD,961.0,5.26
TITAGARH,959.5,5.11
HOMEFIRST,1225.8,5.06
UCOBANK,32.54,5.04
ZENTEC,1884.5,5.0
TARIL,529.45,5.0
RAYMOND,637.9,4.99
IDBI,90.1,4.77
INOXWIND,187.8,4.44
PNCINFRA,292.4,4.35
BASF,4771.1,4.34
VTL,521.2,4.28
JMFINANCIL,119.99,4.18
CESC,172.03,4.14
UTIAMC,1165.8,4.07
ALOKINDS,19.2,4.01
MINDACORP,522.15,3.87
LTFOODS,385.0,3.82
IRCON,196.0,3.77
NCC,235.65,3.72
HBLENGINE,588.95,3.55
NBCC,115.01,3.54
BBTC,1975.0,3.45
JINDALSAW,224.5,3.39
CDSL,1454.9,3.27
NATCOPHARM,868.35,3.23
AARTIIND,489.6,3.15
GRAVITA,2093.3,3.11
BEML,3766.5,3.08
VIJAYA,935.2,2.79
ELECON,681.6,2.77
KAJARIACER,973.95,2.76
GODREJAGRO,752.65,2.72
RAILTEL,393.85,2.69
GPPL,148.76,2.62
CONCORDBIO,1537.5,2.58
RITES,294.18,2.51
PCBL,404.7,2.46
HFCL,90.58,2.43
SAMMAANCAP,128.2,2.4
TRIDENT,30.08,2.38
VGUARD,383.8,2.35
ASTRAZEN,8021.0,2.34
PEL,1130.05,2.29
ABSLAMC,723.9,2.25
KEC,818.3,2.21
GRSE,2535.6,2.17
MGL,1421.6,2.17
HAPPSTMNDS,617.65,2.16
SARDAEN,464.55,2.16
DCMSHRIRAM,1062.75,2.1
WOCKPHARMA,1358.0,2.07
RPOWER,45.99,2.04
APTUS,333.45,2.03
TANLA,583.0,2.0
DEEPAKFERT,1372.0,2.0
KPIL,1115.5,1.98
SCHNEIDER,665.8,1.95
CHALET,920.0,1.89
EIHOTEL,382.1,1.84
NSLNISP,39.2,1.82
NEULANDLAB,11255.0,1.8
NUVAMA,6827.5,1.8
KNRCON,239.09,1.77
FSL,375.25,1.76
HSCL,469.95,1.74
ANANTRAJ,523.0,1.73
GRANULES,514.3,1.72
ALKYLAMINE,1800.2,1.69
CAMS,3956.5,1.69
RHIM,472.25,1.68
AEGISLOG,882.0,1.67
GMDCLTD,360.3,1.61
KIRLOSBROS,1915.7,1.59
EIDPARRY,975.7,1.55
HINDCOPPER,229.5,1.55
ABREL,2176.4,1.45
JBCHEPHARM,1671.0,1.44
NETWEB,1858.2,1.44
CAMPUS,262.02,1.42
ZFCVINDIA,13407.0,1.41
CEATLTD,3885.2,1.4
BRIGADE,1124.1,1.4
MAHSEAMLES,706.45,1.38
BLS,399.2,1.38
TRIVENI,436.05,1.38
JSWHL,24260.0,1.38
CARBORUNIV,997.0,1.37
INDIAMART,2382.0,1.35
CHOLAHLDNG,1892.7,1.33
ITI,283.1,1.29
KFINTECH,1079.0,1.24
FINPIPE,193.9,1.22
PRAJIND,498.2,1.19
DATAPATTNS,2902.2,1.19
IGIL,383.0,1.16
TEJASNET,749.0,1.13
ACE,1273.1,1.12
NIVABUPA,91.41,1.11
MCX,6521.0,1.1
GPIL,203.93,1.1
CRAFTSMAN,5306.5,1.08
LAURUSLABS,609.5,1.07
EMCURE,1075.7,1.06
GODIGIT,302.7,1.05
FINCABLES,971.55,1.03
ANANDRATHI,1834.9,1.02
PFIZER,4457.9,1.01
BAYERCROP,5087.7,0.93
JPPOWER,15.25,0.93
AIIL,2170.0,0.92
CHENNPETRO,652.55,0.9
TIMKEN,3123.0,0.87
IFCI,52.22,0.87
JUBLINGREA,697.5,0.86
NETWORK18,48.0,0.84
J&KBANK,104.74,0.82
ATUL,6841.0,0.8
BALRAMCHIN,563.1,0.79
CENTURYPLY,741.7,0.75
AFCONS,469.2,0.71
RAYMONDLSL,1015.85,0.7
INOXINDIA,1168.5,0.69
RADICO,2589.2,0.68
PPLPHARMA,206.26,0.68
JUBLPHARMA,952.0,0.68
INDIACEM,322.0,0.67
RBLBANK,214.1,0.67
GNFC,513.85,0.67
WESTLIFE,699.1,0.66
NAVINFLUOR,4270.0,0.66
HONASA,263.35,0.63
SOBHA,1381.0,0.62
WELCORP,786.25,0.56
ELGIEQUIP,480.9,0.49
MMTC,62.07,0.49
CGCL,168.25,0.48
CASTROLIND,212.31,0.48
REDINGTON,281.48,0.47
KARURVYSYA,226.77,0.45
GILLETTE,8648.0,0.44
TTML,60.87,0.41
AKUMS,548.6,0.4
SIGNATURE,1240.9,0.39
ARE&M,1039.3,0.34
POONAWALLA,396.5,0.34
TATACHEM,862.4,0.34
SAGILITY,46.93,0.32
FIRSTCRY,359.95,0.32
SKFINDIA,4589.2,0.31
JYOTHYLAB,349.55,0.3
TRITURBINE,606.65,0.25
RTNINDIA,48.72,0.21
KANSAINER,264.1,0.19
SYRMA,530.4,0.14
BLUEDART,6957.0,0.14
SWSOLAR,298.35,0.13
IIFL,414.5,0.13
SCI,189.0,0.12
TECHNOE,1281.4,0.1
ANGELONE,2802.0,0.05
JYOTICNC,1259.4,0.05
LATENTVIEW,423.0,0.04
SAPPHIRE,331.1,0.03
AAVAS,1790.0,0.02
OLECTRA,1287.0,0.02
JBMA,726.0,-0.01
ALIVUS,1142.3,-0.03
BATAINDIA,1248.0,-0.04
LALPATHLAB,2797.9,-0.06
