name,price,change
NAVINFLUOR,5687.4,14.28
CHENNPETRO,979.35,10.66
INTELLECT,1133.5,8.29
LATENTVIEW,448.35,5.94
IKS,1645.9,5.03
WELCORP,965.75,4.28
FORCEMOT,17654.0,3.25
TIMKEN,3144.0,2.89
STARHEALTH,494.4,2.78
CHOICEIN,836.6,2.67
SOBHA,1618.6,2.65
MRPL,166.4,2.35
SAMMAANCAP,188.59,2.28
HONASA,284.3,2.16
NEULANDLAB,16473.0,1.95
AEGISVOPAK,278.95,1.7
APTUS,317.6,1.62
MCX,9243.5,1.56
FIVESTAR,652.75,1.56
LALPATHLAB,3135.5,1.49
GESHIP,1099.6,1.47
PTCIL,17283.0,1.46
BLUEJET,656.4,1.4
DOMS,2572.1,1.37
TRITURBINE,535.3,1.33
DATAPATTNS,2744.0,1.33
POLYMED,1999.7,1.3
GLAND,1928.9,1.21
OLECTRA,1548.5,1.14
USHAMART,464.85,1.09
RHIM,476.8,0.96
ASTRAZEN,9555.0,0.91
LTFOODS,420.5,0.8
JPPOWER,18.02,0.73
NEWGEN,976.1,0.71
CERA,6226.5,0.7
INDIACEM,402.35,0.59
CCL,859.75,0.54
GPIL,283.74,0.47
CENTRALBK,39.48,0.46
IFCI,57.95,0.45
RBLBANK,326.35,0.43
MGL,1276.9,0.41
CRAFTSMAN,6680.0,0.39
METROPOLIS,1970.4,0.39
J&KBANK,106.13,0.37
HEG,591.0,0.37
DEEPAKFERT,1491.6,0.36
SKFINDIA,2152.0,0.33
ONESOURCE,1854.1,0.29
VENTIVE,738.9,0.29
NIVABUPA,75.06,0.27
SBFC,114.08,0.26
INOXWIND,155.13,0.26
FSL,353.9,0.21
ANANTRAJ,644.4,0.18
RRKABEL,1412.0,0.18
HBLENGINE,1004.2,0.14
GRSE,2556.1,0.14
ECLERX,4727.6,0.13
CAPLIPOINT,2032.8,0.11
TRIVENI,357.05,0.0
UTIAMC,1247.6,-0.03
CESC,179.96,-0.04
CAMPUS,279.85,-0.05
NAVA,618.8,-0.1
BRIGADE,1037.7,-0.12
AFFLE,1930.6,-0.12
BATAINDIA,1070.6,-0.13
GMDCLTD,594.3,-0.13
GODREJAGRO,663.25,-0.15
CENTURYPLY,754.45,-0.19
SAILIFE,918.2,-0.23
POONAWALLA,481.85,-0.25
RPOWER,46.42,-0.28
APLLTD,897.4,-0.28
NCC,212.37,-0.29
CHOLAHLDNG,1912.6,-0.34
RKFORGE,543.0,-0.38
AIIL,2908.1,-0.38
CAMS,3941.3,-0.4
RADICO,3131.5,-0.42
MSUMI,47.21,-0.42
FINCABLES,785.9,-0.42
GRAVITA,1667.1,-0.44
EIDPARRY,1072.4,-0.45
INDIAMART,2457.9,-0.47
TTML,54.58,-0.47
KPIL,1256.4,-0.48
BASF,4412.0,-0.48
PGEL,570.95,-0.5
TEJASNET,533.5,-0.5
ALOKINDS,17.42,-0.51
FIRSTCRY,348.4,-0.51
IGIL,337.7,-0.56
AFCONS,448.05,-0.58
THELEELA,433.7,-0.58
MAPMYINDIA,1819.3,-0.58
AMBER,8036.5,-0.61
CLEAN,1008.8,-0.61
JINDALSAW,175.25,-0.61
VIJAYA,988.65,-0.62
CASTROLIND,195.01,-0.62
TRIDENT,28.63,-0.62
PNBHOUSING,928.7,-0.63
BBTC,1980.8,-0.63
KSB,790.65,-0.63
VTL,436.05,-0.65
CONCORDBIO,1443.8,-0.69
JYOTICNC,864.0,-0.71
ABLBL,133.6,-0.71
AADHARHFC,509.85,-0.72
ABREL,1876.7,-0.72
WOCKPHARMA,1281.5,-0.74
AARTIIND,379.95,-0.74
SONATSOFTW,369.85,-0.75
KARURVYSYA,243.15,-0.76
HSCL,482.25,-0.77
CANFINHOME,867.9,-0.77
CHAMBLFERT,480.85,-0.77
KAJARIACER,1207.6,-0.78
BIKAJI,730.6,-0.78
ZENSARTECH,797.55,-0.79
RAINBOW,1369.4,-0.8
KEC,817.75,-0.8
BEML,4399.8,-0.81
NBCC,117.41,-0.81
ANGELONE,2492.4,-0.82
BAYERCROP,4884.6,-0.83
ELGIEQUIP,497.4,-0.84
BLS,314.6,-0.85
NSLNISP,43.05,-0.87
AKZOINDIA,3241.7,-0.88
RELINFRA,215.96,-0.89
GSPL,309.65,-0.9
ATUL,5762.5,-0.9
RAILTEL,368.1,-0.92
JKTYRE,432.05,-0.93
GILLETTE,9016.5,-0.96
MINDACORP,563.7,-0.96
RITES,245.48,-0.96
FINPIPE,188.01,-0.99
SUNTV,561.8,-1.0
ACE,1100.9,-1.0
KIMS,721.05,-1.0
RAMCOCEM,1044.45,-1.03
SAREGAMA,454.9,-1.05
SIGNATURE,1084.3,-1.07
JUBLINGREA,689.95,-1.08
SARDAEN,529.5,-1.09
HAPPSTMNDS,515.55,-1.11
TATACHEM,890.65,-1.12
PPLPHARMA,199.63,-1.12
CYIENT,1162.5,-1.13
SYRMA,813.8,-1.14
SUNDRMFAST,949.4,-1.14
ARE&M,1004.75,-1.15
JWL,322.65,-1.18
HOMEFIRST,1195.1,-1.18
KFINTECH,1098.1,-1.25
DBREALTY,148.88,-1.26
EIHOTEL,389.8,-1.27
BSOFT,371.6,-1.28
MMTC,68.73,-1.28
SUMICHEM,502.2,-1.29
ELECON,561.45,-1.29
ZEEL,100.58,-1.3
IIFL,534.6,-1.3
ALKYLAMINE,1860.0,-1.31
AKUMS,460.75,-1.32
IRCON,169.62,-1.37
ITI,324.7,-1.37
CROMPTON,282.7,-1.38
ENGINERSIN,202.18,-1.39
GODIGIT,358.65,-1.4
KAYNES,6704.5,-1.4
JBCHEPHARM,1682.3,-1.41
EMCURE,1318.9,-1.42
ZENTEC,1357.2,-1.43
SWANCORP,469.6,-1.44
SCI,259.68,-1.47
RCF,149.28,-1.48
GRANULES,565.6,-1.51
MAHSCOOTER,16185.0,-1.52
EMAMILTD,534.4,-1.53
WHIRLPOOL,1399.1,-1.53
HFCL,73.51,-1.55
ABFRL,81.64,-1.56
JUBLPHARMA,1101.0,-1.56
NATCOPHARM,819.9,-1.61
NETWEB,4037.8,-1.61
TARIL,445.4,-1.62
ANANDRATHI,3088.4,-1.62
CHALET,949.75,-1.64
KIRLOSENG,999.9,-1.64
OLAELEC,50.14,-1.65
TITAGARH,884.55,-1.66
KIRLOSBROS,1874.5,-1.67
TBOTEK,1483.2,-1.7
CDSL,1587.2,-1.7
JYOTHYLAB,314.5,-1.72
LAURUSLABS,953.65,-1.72
CEATLTD,4032.7,-1.74
ERIS,1591.7,-1.74
LEMONTREE,165.27,-1.75
PRAJIND,337.6,-1.76
ASAHIINDIA,922.9,-1.79
CGCL,203.03,-1.8
BLUEDART,6572.0,-1.82
NUVOCO,414.65,-1.82
AAVAS,1650.0,-1.83
NUVAMA,7092.0,-1.87
VGUARD,362.25,-1.87
REDINGTON,253.75,-1.88
JMFINANCIL,164.02,-1.9
ABSLAMC,762.0,-1.9
TECHNOE,1319.1,-1.93
MAHSEAMLES,568.0,-1.94
MANAPPURAM,269.5,-1.96
INOXINDIA,1187.0,-1.97
DELHIVERY,465.95,-1.97
PCBL,362.1,-2.02
SCHNEIDER,836.5,-2.02
GRAPHITE,623.15,-2.03
PFIZER,5209.0,-2.05
WELSPUNLIV,129.65,-2.05
NH,1757.4,-2.09
ATHERENERG,691.95,-2.17
BALRAMCHIN,458.95,-2.26
INDGN,539.4,-2.29
HINDCOPPER,340.25,-2.31
JBMA,665.0,-2.34
ACMESOLAR,281.8,-2.36
AGARWALEYE,506.25,-2.44
AEGISLOG,750.15,-2.58
CARBORUNIV,900.5,-2.68
PVRINOX,1206.6,-2.77
ASTERDM,678.05,-2.8
CUB,228.67,-2.97
ZFCVINDIA,12424.0,-3.1
IEX,139.06,-3.13
SHYAMMETL,877.85,-3.13
COHANCE,753.4,-3.28
CREDITACC,1423.6,-3.29
DCMSHRIRAM,1281.2,-3.37
DEVYANI,161.8,-3.58
SAGILITY,52.54,-3.74
MANYAVAR,645.75,-3.88
SAPPHIRE,286.05,-5.09
BANDHANBNK,156.56,-8.22
