name,price,change
CGCL,176.55,16.12
FIVESTAR,799.85,9.45
JPPOWER,17.58,8.25
IIFL,483.2,7.13
WESTLIFE,712.7,6.8
MCX,7887.0,6.32
RTNINDIA,50.33,5.71
JMFINANCIL,150.4,5.49
RBLBANK,229.56,5.48
WHIRLPOOL,1356.9,5.32
HAPPSTMNDS,620.15,5.31
JINDALSAW,229.0,5.12
CONCORDBIO,2025.0,5.11
PRAJIND,531.05,4.97
MGL,1389.2,4.48
KIRLOSENG,907.15,4.31
JBMA,737.6,4.22
KPIL,1197.4,4.14
SAGILITY,40.48,4.09
IKS,1675.2,4.07
AMBER,6651.5,3.99
METROPOLIS,1717.4,3.95
NUVAMA,7642.0,3.75
ABREL,2442.0,3.66
ITI,336.9,3.57
TECHNOE,1536.4,3.52
UTIAMC,1267.0,3.52
IEX,209.11,3.45
PNCINFRA,315.4,3.36
PPLPHARMA,213.18,3.32
JKTYRE,381.35,3.32
LAURUSLABS,663.0,3.26
APTUS,326.8,3.22
MANAPPURAM,255.5,3.21
ABSLAMC,803.45,3.18
KIRLOSBROS,1830.0,3.15
AFCONS,448.85,3.14
RPOWER,63.55,3.1
GMDCLTD,413.0,2.98
SARDAEN,448.6,2.9
TATACHEM,960.45,2.82
CANFINHOME,804.45,2.8
KEC,913.85,2.77
JUSTDIAL,920.2,2.74
SWSOLAR,305.7,2.65
CERA,6779.0,2.56
RAMCOCEM,1030.3,2.51
POONAWALLA,431.55,2.48
ZFCVINDIA,14198.0,2.47
TRITURBINE,605.75,2.37
SONATSOFTW,419.55,2.29
TITAGARH,962.2,2.26
ZENSARTECH,841.3,2.26
PNBHOUSING,1129.8,2.25
SAILIFE,753.8,2.25
IOB,40.49,2.17
NH,1788.0,2.13
RENUKA,33.5,2.1
ROUTE,1042.7,2.09
IFCI,67.4,2.07
BSOFT,419.3,1.99
JWL,407.55,1.95
JYOTICNC,1239.5,1.92
EIHOTEL,381.75,1.91
SYRMA,545.1,1.91
CENTRALBK,40.58,1.86
INDGN,592.4,1.86
DEVYANI,174.24,1.84
KNRCON,214.98,1.83
GRAPHITE,551.9,1.83
USHAMART,311.5,1.75
ANANTRAJ,585.8,1.74
POLYMED,2271.2,1.72
CHAMBLFERT,549.25,1.7
RAILTEL,451.7,1.7
GODFRYPHLP,8328.0,1.69
NAVA,531.65,1.66
RAYMONDLSL,1064.4,1.66
GPPL,159.83,1.64
KAJARIACER,1028.9,1.63
IGIL,408.6,1.62
FINCABLES,985.0,1.61
BBTC,2011.7,1.58
GSPL,334.05,1.53
ALKYLAMINE,2010.0,1.43
LALPATHLAB,2886.8,1.43
ASTRAZEN,9928.0,1.41
ARE&M,1014.1,1.4
HINDCOPPER,259.6,1.37
