name,price,change
MASTEK,2184.05,10.64
JYOTHYLAB,365.35,6.13
TARIL,518.7,5.0
ITI,253.7,4.7
LALPATHLAB,2651.0,4.54
NBCC,86.14,3.7
DEEPAKFERT,1149.95,3.48
GODFRYPHLP,6888.1,3.38
METROPOLIS,1589.85,3.35
REDINGTON,207.25,2.99
SAREGAMA,512.8,2.77
NAVINFLUOR,3953.15,2.72
HOMEFIRST,1013.55,2.6
CREDITACC,1019.1,2.26
ASTERDM,491.9,2.22
CASTROLIND,197.66,2.14
GMDCLTD,272.75,2.02
RAYMOND,1487.05,1.97
BBTC,1774.3,1.92
GODREJAGRO,734.55,1.87
PCBL,406.95,1.48
CHAMBLFERT,640.7,1.43
NH,1703.5,1.31
BATAINDIA,1227.45,1.29
IEX,179.1,1.24
AADHARHFC,459.8,1.23
CONCORDBIO,1615.25,1.17
CHENNPETRO,617.0,1.15
CAMS,3613.6,1.14
KANSAINER,247.0,1.12
KIMS,590.5,1.07
RKFORGE,736.9,1.05
GODIGIT,283.85,0.96
RAMCOCEM,940.6,0.72
ATUL,5219.85,0.71
ZENTEC,1438.6,0.68
NIVABUPA,73.5,0.67
GSPL,293.3,0.63
RAINBOW,1489.0,0.63
ACMESOLAR,196.05,0.63
ANANDRATHI,1806.25,0.62
RAYMONDLSL,1009.45,0.6
NCC,206.25,0.6
CLEAN,1177.6,0.53
JBCHEPHARM,1530.55,0.53
ARE&M,972.1,0.49
GILLETTE,7981.1,0.47
CESC,151.03,0.41
SAPPHIRE,292.25,0.4
MANYAVAR,786.4,0.39
SONATSOFTW,306.65,0.38
MCX,5213.9,0.28
ASTRAZEN,8080.55,0.23
SIGNATURE,1071.1,0.19
HINDCOPPER,192.85,0.16
GESHIP,865.75,0.13
ASAHIINDIA,620.0,0.12
TATACHEM,810.0,0.09
SWANENERGY,397.2,0.09
FIRSTCRY,325.0,0.08
SUMICHEM,560.0,0.04
KPIL,877.1,0.03
BLUEDART,6072.9,0.02
USHAMART,299.95,0.0
RADICO,2322.9,-0.02
CENTURYPLY,679.8,-0.04
BSOFT,356.0,-0.11
CYIENT,1151.75,-0.13
ROUTE,922.15,-0.14
CANFINHOME,659.0,-0.17
DEVYANI,146.44,-0.18
ACE,1196.45,-0.26
VGUARD,359.1,-0.26
HSCL,411.85,-0.27
POLYMED,2031.1,-0.27
VTL,444.15,-0.33
UTIAMC,1006.65,-0.36
INDIACEM,272.3,-0.37
GRSE,1560.0,-0.37
CCL,564.5,-0.37
LATENTVIEW,358.0,-0.38
RBLBANK,169.11,-0.38
NUVAMA,5363.8,-0.43
SYRMA,432.85,-0.45
NSLNISP,33.71,-0.47
CEATLTD,2679.35,-0.49
INDGN,547.85,-0.5
KNRCON,218.48,-0.5
CAMPUS,235.42,-0.52
TECHNOE,927.85,-0.53
INDIAMART,1974.0,-0.59
PFIZER,3999.8,-0.59
ABSLAMC,619.6,-0.6
ANGELONE,2211.6,-0.63
TANLA,454.65,-0.63
HFCL,75.45,-0.67
LEMONTREE,137.69,-0.69
BIKAJI,678.35,-0.73
ALKYLAMINE,1686.05,-0.74
CROMPTON,330.1,-0.77
RRKABEL,892.5,-0.77
GNFC,476.5,-0.79
RCF,121.55,-0.8
RPOWER,39.51,-0.8
POONAWALLA,351.65,-0.8
TRIDENT,25.49,-0.82
JPPOWER,14.48,-0.82
JKTYRE,270.45,-0.83
SAMMAANCAP,105.4,-0.84
CARBORUNIV,945.35,-0.84
ALOKINDS,15.1,-0.85
BASF,4320.0,-0.86
KFINTECH,1019.0,-0.88
WHIRLPOOL,1070.0,-0.98
SKFINDIA,3808.7,-0.98
NAVA,462.85,-1.02
FINCABLES,862.4,-1.02
KEC,657.75,-1.03
AARTIIND,360.15,-1.06
BEML,2843.35,-1.1
