name,price,change
NEWGEN,1755.9,11.46
ELECON,617.3,9.03
DEVYANI,193.29,8.41
ALOKINDS,20.88,8.13
ANANTRAJ,895.25,7.87
UTIAMC,1260.2,6.45
KFINTECH,1244.15,6.14
KAYNES,6565.15,5.95
360ONE,1193.45,5.94
INOXWIND,163.66,5.41
ANGELONE,2497.35,5.35
ENGINERSIN,176.82,5.16
AARTIIND,429.75,4.98
MINDACORP,568.25,4.85
RAYMOND,1592.95,4.62
MCX,5957.05,4.62
WELCORP,760.4,4.0
AVANTIFEED,641.75,3.61
ZENSARTECH,770.05,3.47
ABSLAMC,761.95,3.14
VTL,474.8,3.03
EQUITASBNK,70.97,2.96
EIDPARRY,820.8,2.82
INDGN,650.45,2.8
WELSPUNLIV,150.99,2.74
FSL,379.95,2.66
SWSOLAR,424.35,2.66
JINDALSAW,251.35,2.61
BLUESTARCO,1917.8,2.56
NBCC,86.25,2.54
RADICO,2205.85,2.51
MANYAVAR,1206.15,2.51
GODREJAGRO,733.55,2.49
REDINGTON,206.73,2.45
BIKAJI,702.6,2.32
GRAPHITE,509.65,2.31
NAVINFLUOR,3714.4,2.27
RENUKA,36.75,2.2
CHAMBLFERT,485.3,2.16
CROMPTON,364.85,2.14
TRITURBINE,701.95,2.13
QUESS,638.75,2.1
MAHLIFE,406.4,2.1
BRIGADE,1103.75,2.08
PRAJIND,739.35,2.07
CAMS,4305.4,2.03
AMBER,7033.8,1.97
ASAHIINDIA,655.55,1.96
CDSL,1602.9,1.93
RBLBANK,156.85,1.9
PNBHOUSING,856.6,1.86
ERIS,1300.3,1.73
SAPPHIRE,331.35,1.7
MGL,1291.25,1.7
JKLAKSHMI,784.05,1.67
BASF,5015.2,1.66
HAPPSTMNDS,724.1,1.6
CERA,6800.6,1.54
TVSSCS,159.28,1.51
GRINFRA,1318.15,1.5
TRIDENT,31.63,1.48
LATENTVIEW,451.25,1.44
VINATIORGA,1652.6,1.44
GSPL,352.6,1.42
SWANENERGY,648.0,1.33
FINPIPE,209.7,1.33
KAJARIACER,1046.15,1.31
RKFORGE,950.35,1.24
CENTURYPLY,770.6,1.2
AFFLE,1601.35,1.14
FINEORG,4414.1,1.06
NUVOCO,345.0,1.05
IRCON,190.01,1.05
TBOTEK,1699.7,1.03
EIHOTEL,396.85,1.03
EMCURE,1365.15,1.03
KPIL,1177.8,1.02
INOXINDIA,1020.8,0.96
CUB,168.86,0.87
JMFINANCIL,117.66,0.84
ECLERX,3214.85,0.83
ACI,601.6,0.82
RITES,262.35,0.81
