name,price,change
HOMEFIRST,977.3,5.67
KSB,634.0,4.18
KFINTECH,876.45,3.99
DBREALTY,122.76,3.46
JINDALSAW,246.35,2.75
SANOFI,5120.0,2.67
CRAFTSMAN,4260.35,1.9
CUB,149.31,1.88
INDGN,513.0,1.8
KAYNES,4098.2,1.66
INOXINDIA,954.55,1.43
MOTILALOFS,582.0,1.41
FIVESTAR,738.15,0.99
BLUESTARCO,1940.25,0.72
GRINFRA,1003.85,0.31
LATENTVIEW,380.05,0.24
IEX,157.17,0.15
ATUL,5354.15,0.1
RHIM,390.1,0.05
APTUS,300.1,0.02
ANANDRATHI,3998.0,-0.03
EMCURE,976.0,-0.06
NUVOCO,313.3,-0.1
HEG,345.75,-0.13
TVSSCS,137.75,-0.14
SHYAMMETL,710.85,-0.23
AADHARHFC,382.2,-0.25
AAVAS,1686.0,-0.26
JBCHEPHARM,1572.15,-0.36
SUVENPHAR,1151.3,-0.57
INDIAMART,1949.1,-0.61
SYRMA,412.1,-0.69
ASTERDM,400.55,-0.73
APARINDS,5840.5,-0.75
SWSOLAR,250.75,-0.75
CELLO,556.25,-0.77
CHEMPLASTS,401.3,-0.83
SAPPHIRE,305.0,-0.83
AEGISLOG,757.95,-0.83
CANFINHOME,570.0,-0.84
NAVINFLUOR,3740.2,-0.89
GODREJAGRO,729.25,-0.9
SOBHA,1185.65,-0.94
CROMPTON,322.3,-1.01
GRAPHITE,390.2,-1.01
ISEC,798.45,-1.02
HAPPSTMNDS,692.55,-1.09
RATNAMANI,2377.7,-1.1
CEATLTD,2550.15,-1.13
NATIONALUM,177.22,-1.19
ARE&M,986.0,-1.2
CERA,5325.6,-1.26
SBFC,85.69,-1.27
CCL,571.7,-1.46
GODIGIT,295.85,-1.5
LALPATHLAB,2323.05,-1.51
BALRAMCHIN,440.25,-1.51
ALKYLAMINE,1591.5,-1.52
USHAMART,290.0,-1.53
ABSLAMC,620.2,-1.64
BLUEDART,5989.6,-1.66
QUESS,597.75,-1.68
PFIZER,3977.55,-1.79
INTELLECT,689.2,-1.84
IIFL,311.0,-1.86
RRKABEL,873.85,-1.88
VINATIORGA,1525.5,-1.89
PVRINOX,898.95,-1.89
VIPIND,309.45,-1.92
ROUTE,980.7,-1.97
BIKAJI,615.2,-2.06
JUBLPHARMA,890.6,-2.09
BLS,342.05,-2.12
FINEORG,3471.75,-2.16
360ONE,988.3,-2.16
INDIACEM,241.3,-2.17
EIDPARRY,668.3,-2.18
KAJARIACER,854.85,-2.27
JKLAKSHMI,677.15,-2.29
