name,price,change
JWL,361.5,9.6
TEJASNET,621.6,7.06
NAVA,629.35,5.36
RPOWER,50.09,4.99
INDIACEM,387.3,4.6
IGIL,354.25,4.1
CONCORDBIO,1758.9,3.87
PGEL,556.85,3.77
PVRINOX,1125.65,3.56
TECHNOE,1529.5,3.42
SAGILITY,46.34,3.3
SYRMA,742.75,3.15
NIVABUPA,87.0,3.13
DEVYANI,174.82,3.05
JMFINANCIL,189.89,2.88
FINPIPE,208.55,2.7
SCHNEIDER,861.9,2.69
GMDCLTD,430.65,2.56
CAPLIPOINT,2173.4,2.48
GODIGIT,372.0,2.42
HAPPSTMNDS,605.9,2.39
SAMMAANCAP,124.3,2.34
NUVAMA,7014.0,2.33
ANANTRAJ,550.75,2.28
LEMONTREE,158.88,2.13
WELCORP,891.0,2.1
SAILIFE,929.3,1.99
GPIL,223.0,1.98
CREDITACC,1389.6,1.92
JYOTICNC,964.0,1.9
DEEPAKFERT,1519.7,1.87
GRSE,2609.9,1.8
DBREALTY,179.75,1.78
CUB,217.36,1.77
HOMEFIRST,1281.4,1.76
SIGNATURE,1133.6,1.76
CHALET,1015.2,1.72
IFCI,55.54,1.72
JUBLINGREA,714.35,1.7
CAMS,3906.9,1.69
SWANENERGY,463.15,1.69
TITAGARH,847.75,1.68
IKS,1606.6,1.59
USHAMART,369.45,1.47
WHIRLPOOL,1317.0,1.46
SBFC,113.49,1.45
SOBHA,1526.6,1.39
INDIAMART,2659.3,1.36
ARE&M,1001.4,1.34
FIRSTCRY,388.5,1.3
IEX,145.0,1.29
HBLENGINE,802.05,1.28
KPIL,1294.5,1.28
CHENNPETRO,667.8,1.27
IOB,38.62,1.26
EIDPARRY,1170.2,1.25
NETWEB,2074.0,1.24
GSPL,306.7,1.22
DATAPATTNS,2591.0,1.2
RAILTEL,363.7,1.2
RADICO,2867.2,1.19
INOXINDIA,1146.8,1.17
SUMICHEM,596.95,1.15
TIMKEN,2990.1,1.1
BASF,4634.8,1.09
AIIL,2891.6,1.08
SCI,216.29,1.07
SONATSOFTW,376.35,1.07
NEULANDLAB,13840.0,1.07
KFINTECH,1127.5,1.05
SWSOLAR,280.7,1.01
JPPOWER,19.24,1.0
TARIL,501.55,1.0
LAURUSLABS,884.75,0.99
ABREL,1822.4,0.99
RKFORGE,580.4,0.99
COHANCE,903.55,0.98
ENGINERSIN,196.2,0.97
ALKYLAMINE,2160.5,0.93
POLYMED,1985.0,0.93
PRAJIND,415.0,0.91
PPLPHARMA,193.51,0.9
DOMS,2505.7,0.77
ITI,297.4,0.76
CANFINHOME,786.0,0.76
CHOLAHLDNG,1875.3,0.74
JSWHL,18289.0,0.7
PFIZER,5695.0,0.7
DCMSHRIRAM,1274.9,0.7
KIRLOSBROS,1982.5,0.69
GPPL,157.0,0.68
SAPPHIRE,327.9,0.66
BAYERCROP,5618.5,0.64
GNFC,532.0,0.62
HSCL,480.5,0.61
ALIVUS,971.7,0.58
FIVESTAR,584.55,0.58
FINCABLES,841.95,0.57
CESC,164.34,0.56
RAINBOW,1588.6,0.54
GRAVITA,1734.2,0.53
MANYAVAR,777.8,0.53
RHIM,499.95,0.52
AADHARHFC,518.0,0.48
PNCINFRA,312.65,0.45
CASTROLIND,209.78,0.44
NBCC,105.84,0.43
RRKABEL,1222.1,0.42
BLUEDART,5864.0,0.41
JINDALSAW,206.45,0.38
INOXWIND,144.72,0.37
IDBI,90.48,0.35
OLECTRA,1534.2,0.35
J&KBANK,104.61,0.31
RTNINDIA,54.17,0.3
RITES,258.1,0.29
TRIVENI,341.85,0.28
VGUARD,371.4,0.26
BLS,370.5,0.24
CYIENT,1233.5,0.24
ASTRAZEN,8480.0,0.22
ZENTEC,1423.1,0.21
CENTURYPLY,740.75,0.21
BSOFT,384.45,0.21
ASAHIINDIA,875.35,0.21
JBCHEPHARM,1731.4,0.2
JUSTDIAL,842.95,0.19
WOCKPHARMA,1489.4,0.19
EIHOTEL,402.25,0.19
TTML,59.0,0.19
PNBHOUSING,809.85,0.17
KAYNES,6211.0,0.17
MANAPPURAM,266.55,0.17
IRCON,171.98,0.17
UCOBANK,29.31,0.14
HEG,502.6,0.12
AFCONS,429.35,0.12
ZEEL,117.73,0.11
FACT,1015.55,0.11
NATCOPHARM,889.75,0.1
WESTLIFE,717.45,0.1
ANANDRATHI,2798.1,0.06
AKUMS,480.65,0.04
CEATLTD,3198.2,0.03
GRANULES,461.5,0.03
CENTRALBK,36.57,0.0
GRAPHITE,543.75,0.0
JKTYRE,329.8,-0.02
SARDAEN,599.4,-0.03
BRIGADE,956.0,-0.03
KEC,819.95,-0.05
ACE,999.3,-0.05
BEML,4088.0,-0.05
TRITURBINE,532.05,-0.06
RCF,157.2,-0.06
ZFCVINDIA,14608.0,-0.08
NH,1837.3,-0.1
EMCURE,1503.0,-0.1
BALRAMCHIN,583.1,-0.11
MMTC,65.4,-0.14
