name,price,change
BIKAJI,656.15,15.39
AEGISLOG,761.3,14.84
JBMA,647.6,14.25
CGCL,181.13,12.87
GRSE,1351.8,10.59
NETWEB,1474.65,10.0
MINDACORP,548.05,9.25
TECHNOE,988.0,9.05
REDINGTON,248.06,8.89
DATAPATTNS,1544.85,8.51
RAILTEL,314.4,7.6
SCI,160.82,7.56
JWL,321.8,7.46
LEMONTREE,133.21,7.36
DEEPAKFERT,1034.25,7.12
MANAPPURAM,202.76,7.09
HBLENGINE,488.95,6.92
ENGINERSIN,168.29,6.75
DBREALTY,134.0,6.73
RBLBANK,161.08,6.7
RADICO,2016.75,6.66
IRCON,161.16,6.66
KAYNES,4212.55,6.6
ACE,1192.9,6.56
OLECTRA,1175.85,6.55
RTNINDIA,46.69,6.53
HSCL,441.25,6.42
KFINTECH,853.0,6.39
HFCL,88.8,6.25
RKFORGE,687.6,6.07
JUSTDIAL,839.2,6.01
ANANTRAJ,540.25,5.81
SAREGAMA,498.55,5.73
SUVENPHAR,1159.95,5.71
GODREJAGRO,729.05,5.64
SWANENERGY,434.55,5.43
360ONE,932.7,5.43
JUBLINGREA,679.15,5.33
JPPOWER,13.74,5.21
JYOTHYLAB,355.2,5.2
BRIGADE,1023.85,5.13
CHALET,701.7,5.04
NEWGEN,1027.7,5.02
MANYAVAR,869.85,5.0
ITI,256.4,5.0
CHEMPLASTS,423.2,4.88
ANGELONE,2321.25,4.87
ELECON,466.75,4.82
CAPLIPOINT,2024.3,4.75
IFCI,45.17,4.73
WELSPUNLIV,122.31,4.65
SWSOLAR,267.5,4.57
RENUKA,30.3,4.55
JMFINANCIL,101.87,4.49
RAYMOND,1401.2,4.43
TEJASNET,802.6,4.4
EIHOTEL,328.3,4.37
ALOKINDS,16.84,4.34
RITES,213.25,4.33
DEVYANI,168.56,4.27
POLYMED,2204.1,4.27
KPIL,940.8,4.19
NATIONALUM,187.08,4.18
AVANTIFEED,687.55,4.16
SAMMAANCAP,122.75,4.09
JINDALSAW,242.4,4.06
NUVAMA,5488.3,4.04
RHIM,397.5,3.89
WESTLIFE,735.3,3.83
NBCC,80.71,3.75
PCBL,386.05,3.74
GMDCLTD,264.8,3.72
KEC,743.65,3.72
BALRAMCHIN,446.8,3.7
CHENNPETRO,496.25,3.69
JBCHEPHARM,1674.2,3.67
MCX,5636.5,3.64
FINCABLES,928.6,3.58
ALKYLAMINE,1659.1,3.5
INOXWIND,169.49,3.47
ASTERDM,418.05,3.45
MMTC,56.12,3.45
TTML,65.75,3.35
NUVOCO,322.05,3.32
RAJESHEXPO,164.58,3.3
SYRMA,441.2,3.29
APARINDS,6362.85,3.28
TANLA,498.25,3.27
SCHNEIDER,628.35,3.23
SBFC,84.12,3.21
BALAMINES,1396.75,3.2
UCOBANK,38.58,3.16
ATUL,5564.3,3.14
GRINFRA,1059.8,3.12
CIEINDIA,422.45,3.1
GRAPHITE,401.45,3.08
VIJAYA,927.7,3.02
CRAFTSMAN,4097.15,2.99
IEX,169.45,2.93
CESC,131.54,2.85
CAMS,3371.05,2.84
IIFL,314.15,2.83
NETWORK18,46.93,2.83
SOBHA,1203.75,2.81
GILLETTE,8460.4,2.8
ECLERX,3112.45,2.79
FINPIPE,186.31,2.79
BIRLACORPN,974.95,2.77
INTELLECT,713.65,2.76
ERIS,1283.2,2.75
HEG,352.05,2.56
PRAJIND,542.75,2.53
BLS,387.5,2.5
BEML,2651.9,2.49
GAEL,106.41,2.47
GRANULES,531.45,2.45
UTIAMC,949.1,2.44
ASAHIINDIA,683.65,2.43
ARE&M,970.9,2.42
TRIDENT,28.05,2.41
WELCORP,726.9,2.41
CLEAN,1325.15,2.39
QUESS,610.05,2.38
BBTC,1900.1,2.38
HONASA,225.4,2.35
EASEMYTRIP,12.33,2.24
HINDCOPPER,218.11,2.21
TITAGARH,795.7,2.18
NSLNISP,36.11,2.12
RRKABEL,1132.7,2.12
MASTEK,2462.1,2.12
INOXINDIA,908.35,2.11
WHIRLPOOL,1003.45,2.09
VARROC,448.05,2.08
BLUEDART,6117.6,2.04
ANANDRATHI,3795.25,2.03
GODIGIT,307.5,2.01
CDSL,1208.25,2.0
RCF,130.89,1.93
ABSLAMC,653.8,1.9
EQUITASBNK,60.81,1.89
TVSSCS,135.02,1.82
BASF,4446.35,1.78
