name,price,change
RAYMOND,1799.95,11.65
VARROC,585.35,9.44
TRIVENI,474.9,8.67
CLEAN,1398.3,8.48
JBMA,1737.3,7.57
INTELLECT,852.7,7.51
NUVAMA,7361.25,6.03
ITI,389.9,5.92
ELECON,660.6,5.59
ASAHIINDIA,791.2,5.34
360ONE,1198.4,5.25
OLECTRA,1651.3,5.07
CIEINDIA,508.05,4.98
KAJARIACER,1209.85,4.54
JKLAKSHMI,855.5,4.44
SBFC,93.37,4.28
MINDACORP,542.05,4.25
GSPL,386.85,4.2
SYRMA,578.65,4.08
GPIL,230.41,3.97
RBLBANK,178.08,3.92
CRAFTSMAN,5088.0,3.85
CCL,816.15,3.82
TRITURBINE,807.05,3.38
UJJIVANSFB,36.25,3.31
TBOTEK,1574.35,3.3
NAVINFLUOR,3647.5,3.24
CYIENT,2065.8,3.18
EQUITASBNK,65.42,3.12
MAHSEAMLES,779.85,3.12
MANAPPURAM,175.57,3.1
VINATIORGA,1869.85,3.09
ATUL,7497.9,2.92
GODREJAGRO,789.1,2.9
KEC,1217.9,2.88
POLYMED,2968.45,2.8
WHIRLPOOL,1929.45,2.74
ZENSARTECH,803.1,2.63
BIKAJI,853.45,2.58
LATENTVIEW,494.85,2.56
CELLO,852.25,2.49
RRKABEL,1504.05,2.43
SHYAMMETL,868.4,2.37
IIFL,442.75,2.35
EIDPARRY,916.8,2.32
GODFRYPHLP,5800.65,2.16
BLS,456.4,2.1
JUBLINGREA,785.3,2.02
FINEORG,5189.15,1.96
PEL,1264.85,1.91
GLENMARK,1542.65,1.88
VGUARD,443.75,1.85
CANFINHOME,818.85,1.78
CERA,7961.75,1.78
ACI,711.6,1.74
CENTURYPLY,799.1,1.71
JPPOWER,19.06,1.65
CHAMBLFERT,536.8,1.64
BALRAMCHIN,585.25,1.63
FSL,381.3,1.53
BBTC,2403.85,1.51
MASTEK,3270.85,1.5
KIRLOSBROS,2324.2,1.47
TITAGARH,1231.3,1.44
GILLETTE,9997.2,1.43
AAVAS,1683.55,1.41
METROPOLIS,2220.85,1.39
PPLPHARMA,259.0,1.33
RTNINDIA,72.6,1.33
PRAJIND,818.7,1.28
ECLERX,3725.45,1.27
PTCIL,11778.15,1.26
VTL,536.0,1.26
GMDCLTD,366.5,1.23
RHIM,566.35,1.15
RADICO,2425.85,1.1
EMCURE,1368.05,1.09
IEX,186.13,1.09
AEGISLOG,785.35,1.07
MAHLIFE,512.8,1.03
GNFC,628.55,0.99
TVSSCS,186.61,0.97
INOXINDIA,1194.7,0.97
KAYNES,6355.1,0.96
PCBL,483.5,0.94
LALPATHLAB,3166.25,0.94
CHENNPETRO,605.4,0.87
GSFC,220.73,0.86
PVRINOX,1492.3,0.82
SWANENERGY,715.3,0.7
BASF,5663.75,0.68
JBCHEPHARM,1794.7,0.68
MGL,1287.8,0.66
DOMS,2962.2,0.65
ERIS,1506.15,0.61
PNBHOUSING,964.5,0.54
GRANULES,582.8,0.47
BIRLACORPN,1287.4,0.46
MMTC,82.35,0.41
NATCOPHARM,1492.0,0.41
NUVOCO,368.45,0.41
CROMPTON,415.7,0.39
ACE,1428.8,0.36
SPARC,218.62,0.36
USHAMART,410.85,0.35
UTIAMC,1370.45,0.31
SAREGAMA,507.8,0.29
INDIAMART,2377.35,0.26
KARURVYSYA,242.76,0.21
CDSL,1908.9,0.21
APLLTD,1104.6,0.19
GVT&D,1945.85,0.15
SONATSOFTW,670.9,0.12
SUMICHEM,545.7,0.12
KPIL,1284.4,0.12
NCC,313.25,0.11
BRIGADE,1280.05,0.07
MANYAVAR,1377.3,0.06
HSCL,565.4,0.02
LAURUSLABS,571.9,0.0
ISEC,882.35,0.0
RENUKA,43.13,-0.02
ENGINERSIN,207.83,-0.03
FIVESTAR,632.9,-0.05
RAMCOCEM,1013.95,-0.05
CUB,186.15,-0.06
CAPLIPOINT,2384.35,-0.06
HAPPSTMNDS,761.5,-0.08
DEEPAKFERT,1380.35,-0.09
BSOFT,608.1,-0.09
PFIZER,5052.35,-0.1
GRAPHITE,567.3,-0.12
ABSLAMC,844.55,-0.12
NATIONALUM,250.21,-0.14
ASTRAZEN,6629.05,-0.15
AVANTIFEED,627.85,-0.17
AARTIIND,447.6,-0.18
KIRLOSENG,1174.25,-0.18
SCI,237.92,-0.19
RCF,178.43,-0.2
GRSE,1751.25,-0.21
HINDCOPPER,291.85,-0.22
INOXWIND,208.19,-0.23
CHEMPLASTS,513.7,-0.25
DBREALTY,178.64,-0.29
ANANTRAJ,737.95,-0.3
INDGN,590.75,-0.4
QUESS,694.1,-0.41
CONCORDBIO,2093.05,-0.41
HBLPOWER,672.2,-0.46
INDIACEM,344.15,-0.46
REDINGTON,206.38,-0.53
RATNAMANI,3384.55,-0.55
J&KBANK,104.43,-0.6
ELGIEQUIP,621.6,-0.6
WELSPUNLIV,172.7,-0.6
NETWORK18,78.4,-0.62
NBCC,102.66,-0.65
RKFORGE,968.0,-0.65
FINPIPE,274.05,-0.65
BEML,4363.0,-0.65
JINDALSAW,335.05,-0.68
NETWEB,2898.05,-0.72
CHALET,921.8,-0.73
SUVENPHAR,1296.2,-0.75
LEMONTREE,139.94,-0.75
SCHNEIDER,814.45,-0.77
CENTRALBK,58.9,-0.77
TECHNOE,1458.9,-0.79
NEWGEN,1417.55,-0.81
DATAPATTNS,2628.0,-0.84
SWSOLAR,503.05,-0.84
NSLNISP,47.75,-0.85
ABREL,2801.65,-0.87
CHOLAHLDNG,1534.0,-0.89
BATAINDIA,1435.25,-0.9
SANOFI,6245.45,-0.9
WESTLIFE,801.05,-0.92
EASEMYTRIP,16.88,-0.94
ANGELONE,3392.2,-0.97
ARE&M,1309.75,-0.97
KSB,830.25,-0.98
KNRCON,335.45,-0.99
AADHARHFC,422.2,-1.01
ASTERDM,486.05,-1.03
ALKYLAMINE,2001.35,-1.03
WELCORP,796.7,-1.06
JWL,497.0,-1.06
CAMS,5211.15,-1.11
BLUESTARCO,2082.8,-1.12
EIHOTEL,405.75,-1.12
CAMPUS,298.1,-1.13
TRIDENT,37.56,-1.13
ZEEL,139.67,-1.15
VIJAYA,1116.5,-1.16
SAMMAANCAP,165.76,-1.17
AMBER,5723.9,-1.2
KIMS,614.9,-1.28
TEJASNET,1320.0,-1.28
ALOKINDS,23.64,-1.29
GAEL,138.01,-1.3
BALAMINES,2023.55,-1.32
AFFLE,1774.25,-1.35
HOMEFIRST,1022.25,-1.35
BLUEDART,7670.05,-1.4
CGCL,205.82,-1.45
RAILTEL,435.35,-1.48
FINCABLES,1304.65,-1.51
KFINTECH,1246.65,-1.56
PNCINFRA,309.6,-1.6
ANANDRATHI,4444.95,-1.71
GPPL,189.79,-1.74
UCOBANK,48.73,-1.75
IFCI,65.23,-1.78
SOBHA,1650.4,-1.83
RAINBOW,1632.35,-1.83
SIGNATURE,1250.2,-1.86
JYOTHYLAB,414.05,-1.88
APTUS,314.75,-1.9
RITES,297.6,-1.91
JKTYRE,412.75,-1.91
AKUMS,612.15,-1.94
DEVYANI,170.03,-1.95
GRINFRA,1611.65,-1.95
RAJESHEXPO,242.35,-2.04
JUBLPHARMA,1141.15,-2.05
IRCON,222.64,-2.07
JMFINANCIL,140.41,-2.09
CREDITACC,916.6,-2.33
JYOTICNC,1304.2,-2.34
MOTILALOFS,976.55,-2.39
CASTROLIND,217.25,-2.48
TTML,80.7,-2.52
MCX,6676.1,-2.53
TANLA,718.35,-2.58
GESHIP,1079.0,-2.58
CESC,194.36,-2.65
GODIGIT,340.5,-2.7
APARINDS,9930.5,-2.73
NH,1287.75,-2.94
HFCL,126.91,-3.07
SAPPHIRE,329.7,-3.23
HONASA,255.55,-3.58
KANSAINER,263.3,-3.66
HEG,572.95,-4.1
ROUTE,1424.05,-4.16
JUSTDIAL,1088.0,-4.59
VIPIND,481.55,-4.75
MAPMYINDIA,1816.05,-4.84
CEATLTD,3223.95,-5.62
