name,price,change
ITI,544.35,19.09
PTCIL,15645.5,8.62
EQUITASBNK,69.38,4.58
EASEMYTRIP,16.2,4.45
AEGISLOG,846.3,4.29
DEVYANI,197.75,4.04
SAREGAMA,572.45,3.87
CONCORDBIO,2155.05,3.41
RBLBANK,166.79,2.46
ASTRAZEN,7275.4,2.16
METROPOLIS,2038.8,2.05
RAINBOW,1588.2,1.95
LALPATHLAB,3000.45,1.89
APARINDS,11154.15,1.86
POLYMED,2826.2,1.83
SAPPHIRE,354.4,1.59
VIJAYA,1126.3,1.19
APLLTD,1065.55,1.17
CROMPTON,370.95,1.15
MAPMYINDIA,1648.4,1.14
GRANULES,607.9,0.45
KIMS,630.5,0.45
MINDACORP,509.0,0.41
WESTLIFE,803.8,0.41
RHIM,497.75,0.19
ISEC,839.35,0.16
USHAMART,368.1,0.15
GVT&D,2033.7,0.09
NH,1311.55,0.09
ASTERDM,520.85,-0.1
KSB,766.3,-0.1
ELGIEQUIP,574.75,-0.32
RATNAMANI,3188.35,-0.37
NAVINFLUOR,3346.9,-0.38
AAVAS,1691.0,-0.61
BLUEDART,6784.65,-0.65
INDIACEM,375.6,-0.69
SANOFI,6093.25,-0.69
FINPIPE,246.85,-0.7
GLENMARK,1623.75,-0.75
SUVENPHAR,1092.6,-0.82
INDGN,591.65,-0.85
NUVOCO,349.75,-0.86
CHOLAHLDNG,1538.2,-0.94
SONATSOFTW,622.7,-0.95
TBOTEK,1772.0,-1.03
AMBER,7664.8,-1.04
ATUL,6805.1,-1.06
CAPLIPOINT,2508.25,-1.15
UJJIVANSFB,34.05,-1.16
INOXINDIA,1090.1,-1.2
BSOFT,545.25,-1.25
RKFORGE,905.85,-1.26
MAHLIFE,458.8,-1.31
VGUARD,421.35,-1.35
CYIENT,1748.05,-1.62
KANSAINER,257.6,-1.64
AADHARHFC,421.15,-1.65
BASF,5350.8,-1.67
ERIS,1274.65,-1.75
JYOTICNC,1345.45,-1.79
PFIZER,5128.7,-1.81
CRAFTSMAN,5227.9,-1.87
GODREJAGRO,740.55,-1.88
CHEMPLASTS,487.45,-1.9
SHYAMMETL,762.05,-1.91
IEX,173.63,-1.92
DOMS,2718.15,-1.96
LAURUSLABS,599.55,-1.99
KARURVYSYA,217.94,-2.1
BIRLACORPN,1204.75,-2.16
JBCHEPHARM,1827.2,-2.16
EMCURE,1432.6,-2.21
FINEORG,4419.25,-2.3
KEC,1195.5,-2.31
GSPL,358.55,-2.32
VIPIND,477.2,-2.34
ZEEL,122.56,-2.35
KFINTECH,1436.15,-2.45
MASTEK,2988.7,-2.45
CAMPUS,300.2,-2.48
CREDITACC,911.25,-2.49
ANANDRATHI,3860.4,-2.5
BATAINDIA,1423.95,-2.52
FSL,391.0,-2.55
GRAPHITE,555.45,-2.6
ANANTRAJ,856.15,-2.61
JUBLINGREA,836.75,-2.61
JKLAKSHMI,797.1,-2.61
TITAGARH,1087.95,-2.66
MANYAVAR,1223.85,-2.67
J&KBANK,98.05,-2.69
BALAMINES,1724.4,-2.7
BIKAJI,728.1,-2.71
NEWGEN,1644.0,-2.73
KAJARIACER,1107.2,-2.79
ZENSARTECH,771.7,-2.82
ACI,641.95,-2.82
PPLPHARMA,247.65,-2.83
RADICO,2514.95,-2.92
MGL,1274.5,-2.92
HOMEFIRST,1036.65,-2.94
NUVAMA,6804.45,-2.96
CIEINDIA,471.8,-3.01
NSLNISP,42.13,-3.02
360ONE,1257.9,-3.03
EIDPARRY,879.8,-3.07
HONASA,244.7,-3.09
GAEL,123.08,-3.1
BALRAMCHIN,505.5,-3.11
GSFC,199.19,-3.13
CERA,7288.2,-3.15
GILLETTE,9585.15,-3.17
REDINGTON,195.27,-3.17
BRIGADE,1254.0,-3.17
APTUS,287.45,-3.18
PNBHOUSING,897.15,-3.18
ALKYLAMINE,1732.6,-3.21
CANFINHOME,697.75,-3.24
ROUTE,1350.9,-3.25
INDIAMART,2176.45,-3.29
ABSLAMC,795.0,-3.31
ENGINERSIN,181.43,-3.31
TRITURBINE,752.25,-3.32
GPIL,201.52,-3.35
ECLERX,3389.0,-3.38
RAMCOCEM,952.15,-3.4
NETWEB,2742.15,-3.43
RRKABEL,1374.95,-3.43
KPIL,1237.75,-3.44
CLEAN,1444.75,-3.45
JYOTHYLAB,389.1,-3.5
PNCINFRA,310.75,-3.51
SIGNATURE,1348.3,-3.51
HAPPSTMNDS,712.1,-3.52
ARE&M,1147.6,-3.55
SBFC,86.55,-3.57
CASTROLIND,194.9,-3.59
LATENTVIEW,483.3,-3.61
CENTRALBK,53.12,-3.61
CEATLTD,3070.2,-3.61
CELLO,742.05,-3.62
SAMMAANCAP,157.28,-3.65
ANGELONE,2751.85,-3.65
GODFRYPHLP,4915.45,-3.73
RITES,284.15,-3.74
CUB,168.83,-3.77
CHALET,955.2,-3.78
JUSTDIAL,1023.7,-3.81
NATIONALUM,200.08,-3.81
VARROC,609.15,-3.85
TVSSCS,169.34,-3.86
CCL,698.5,-3.87
AARTIIND,403.85,-3.87
VINATIORGA,1714.85,-3.89
GRINFRA,1391.95,-3.92
IIFL,404.45,-3.93
PVRINOX,1250.7,-3.95
DEEPAKFERT,1155.55,-3.96
GESHIP,945.3,-4.0
WHIRLPOOL,1798.55,-4.03
JKTYRE,371.8,-4.04
HSCL,567.65,-4.05
AFFLE,1709.05,-4.05
GPPL,175.62,-4.05
SUMICHEM,515.0,-4.09
CDSL,1731.25,-4.1
JBMA,1513.45,-4.11
CHAMBLFERT,479.6,-4.14
AKUMS,607.6,-4.14
RAJESHEXPO,223.02,-4.15
NATCOPHARM,1308.85,-4.24
SOBHA,1479.85,-4.26
FINCABLES,1105.15,-4.26
TANLA,690.85,-4.3
UCOBANK,43.01,-4.34
EIHOTEL,409.4,-4.42
TRIDENT,32.58,-4.43
VTL,487.1,-4.43
KIRLOSENG,1005.1,-4.44
PEL,1047.1,-4.45
RENUKA,38.43,-4.45
GODIGIT,313.1,-4.46
WELSPUNLIV,156.16,-4.48
MANAPPURAM,179.27,-4.5
ELECON,605.3,-4.5
TRIVENI,427.05,-4.55
CGCL,182.81,-4.57
SWSOLAR,447.95,-4.6
SPARC,192.68,-4.62
RAYMOND,1701.85,-4.72
ACE,1446.35,-4.73
MOTILALOFS,925.25,-4.73
BBTC,2089.85,-4.74
MAHSEAMLES,710.3,-4.75
CAMS,4852.6,-4.78
BLUESTARCO,2224.4,-4.84
PRAJIND,795.45,-4.89
ALOKINDS,19.93,-4.91
WELCORP,774.2,-4.93
SCI,203.76,-4.98
KAYNES,7166.0,-5.02
JPPOWER,16.78,-5.04
NBCC,87.85,-5.05
KNRCON,328.85,-5.05
ASAHIINDIA,692.9,-5.11
SCHNEIDER,746.25,-5.12
SYRMA,595.25,-5.15
HBLENGINE,592.25,-5.16
OLECTRA,1412.65,-5.17
BLS,479.25,-5.19
TEJASNET,1133.5,-5.19
GNFC,537.4,-5.22
CESC,176.08,-5.28
NETWORK18,68.95,-5.29
KIRLOSBROS,1960.85,-5.39
GMDCLTD,308.9,-5.4
LEMONTREE,150.14,-5.58
RTNINDIA,60.68,-5.59
UTIAMC,1285.4,-5.64
MCX,5813.35,-5.64
AVANTIFEED,639.8,-5.64
DATAPATTNS,2344.8,-5.65
CHENNPETRO,597.6,-5.66
IRCON,204.14,-5.75
IFCI,57.8,-5.82
HINDCOPPER,235.64,-5.83
QUESS,649.15,-5.83
ABREL,2244.7,-5.87
BEML,3897.0,-5.92
JINDALSAW,267.4,-6.04
FIVESTAR,742.4,-6.08
TECHNOE,1540.6,-6.1
NCC,259.95,-6.14
JUBLPHARMA,1024.45,-6.17
JWL,477.95,-6.18
CENTURYPLY,809.7,-6.24
RAILTEL,395.7,-6.35
MMTC,69.72,-6.42
DBREALTY,166.16,-6.44
PCBL,432.6,-6.51
INOXWIND,172.7,-6.55
GRSE,1534.85,-6.58
TTML,74.12,-6.67
RCF,168.21,-6.88
HFCL,106.52,-6.89
JMFINANCIL,121.0,-7.07
INTELLECT,901.9,-7.29
SWANENERGY,697.85,-7.56
HEG,487.75,-7.67
