name,price,change
RENUKA,32.68,13.51
SAMMAANCAP,138.3,10.26
ITI,308.9,8.61
RAYMONDLSL,1190.5,6.53
BALRAMCHIN,574.8,6.12
ALOKINDS,18.26,5.98
JKTYRE,349.25,5.21
IRCON,175.0,5.12
RPOWER,46.24,5.0
TTML,58.75,4.99
ELGIEQUIP,497.05,4.9
BEML,4079.1,4.77
KEC,857.0,4.76
RAILTEL,355.5,4.74
FACT,996.75,4.67
CEATLTD,3334.2,4.09
PRAJIND,418.45,4.05
TRIVENI,363.8,4.03
SCHNEIDER,877.85,3.96
NSLNISP,39.46,3.81
PNBHOUSING,789.45,3.7
JWL,333.2,3.66
ABREL,1841.0,3.59
CANFINHOME,745.0,3.49
IDBI,89.94,3.32
JINDALSAW,206.25,3.24
RCF,158.13,3.24
DATAPATTNS,2590.6,3.14
BATAINDIA,1149.3,3.03
CHAMBLFERT,561.0,2.96
IOB,40.01,2.93
GRSE,2557.2,2.91
HSCL,465.6,2.86
CDSL,1517.9,2.78
MASTEK,2604.8,2.76
SAREGAMA,497.95,2.73
INOXWIND,144.51,2.61
ACMESOLAR,289.5,2.6
RITES,265.0,2.52
NETWEB,2289.1,2.52
ASTERDM,620.2,2.48
HINDCOPPER,238.59,2.48
IFCI,53.81,2.46
ANANTRAJ,533.9,2.45
FINCABLES,862.5,2.42
J&KBANK,102.59,2.41
GSPL,300.5,2.37
TRIDENT,28.24,2.36
TBOTEK,1392.1,2.29
ALKYLAMINE,2081.9,2.26
ENGINERSIN,205.61,2.25
GRAVITA,1691.1,2.14
MINDACORP,517.9,2.13
HOMEFIRST,1251.4,2.11
EIHOTEL,405.15,2.1
PGEL,566.5,2.08
MAHSEAMLES,662.0,2.06
MANAPPURAM,280.6,2.04
CHENNPETRO,701.0,2.03
NBCC,102.26,2.03
AKUMS,476.2,2.01
ZEEL,116.15,1.92
TRITURBINE,530.5,1.92
FSL,365.45,1.9
GMDCLTD,439.5,1.88
TANLA,633.5,1.79
MMTC,63.34,1.78
NETWORK18,54.5,1.76
AADHARHFC,510.65,1.75
ECLERX,4575.3,1.75
TITAGARH,857.7,1.74
ANGELONE,2305.9,1.73
GODREJAGRO,755.05,1.72
HBLENGINE,853.25,1.69
CENTRALBK,35.64,1.68
TECHNOE,1541.3,1.68
CUB,200.63,1.67
FINPIPE,217.57,1.66
RAMCOCEM,1075.8,1.63
DEEPAKFERT,1429.1,1.61
AARTIIND,383.5,1.56
LTFOODS,438.65,1.54
DCMSHRIRAM,1241.8,1.54
MANYAVAR,749.85,1.54
SWANENERGY,459.8,1.51
UCOBANK,29.0,1.51
SWSOLAR,270.85,1.48
KIRLOSBROS,2005.1,1.47
DOMS,2480.5,1.44
ARE&M,1026.3,1.44
DBREALTY,172.62,1.42
KNRCON,196.5,1.41
RAYMOND,611.6,1.4
BBTC,1813.0,1.39
GESHIP,969.55,1.37
JYOTICNC,908.9,1.34
ROUTE,863.7,1.32
SCI,220.35,1.3
RHIM,484.75,1.26
CENTURYPLY,774.6,1.24
KIMS,736.45,1.23
COHANCE,910.0,1.2
ACE,1084.3,1.19
KIRLOSENG,927.2,1.18
METROPOLIS,2173.6,1.16
HAPPSTMNDS,572.7,1.15
ELECON,561.25,1.14
DEVYANI,177.11,1.12
WHIRLPOOL,1331.3,1.11
ZENSARTECH,796.0,1.1
