name,price,change
BLUESTARCO,2056.65,13.16
ZENSARTECH,967.75,11.24
GODFRYPHLP,4984.6,10.34
RADICO,2380.2,9.26
SAPPHIRE,315.75,9.03
HFCL,106.12,8.25
DEVYANI,181.86,7.83
CROMPTON,370.0,7.75
WESTLIFE,779.65,7.41
CAMPUS,291.95,7.06
ANANTRAJ,638.4,6.7
RRKABEL,1308.15,6.7
BATAINDIA,1377.15,6.2
EASEMYTRIP,14.32,6.07
VGUARD,385.4,5.75
ANGELONE,2478.9,5.66
RTNINDIA,57.54,5.5
VIJAYA,1089.7,5.31
BIKAJI,726.85,5.19
KIRLOSBROS,1953.2,5.13
INDIAMART,2166.65,4.85
SCI,204.9,4.83
SUVENPHAR,1104.9,4.75
ECLERX,3201.3,4.68
APTUS,317.1,4.65
VINATIORGA,1749.3,4.52
NEWGEN,1095.35,4.5
POLYMED,2433.9,4.46
KSB,733.85,4.46
JYOTHYLAB,415.7,4.34
LEMONTREE,142.06,4.3
MANYAVAR,973.4,4.24
ARE&M,1077.4,4.13
HONASA,229.17,4.12
CCL,647.2,4.1
PTCIL,14748.0,3.83
SOBHA,1375.9,3.78
MOTILALOFS,661.05,3.75
GPPL,156.88,3.37
AARTIIND,459.65,3.36
ZEEL,109.05,3.28
QUESS,614.95,3.21
WHIRLPOOL,1176.35,3.21
SIGNATURE,1244.1,3.11
CRAFTSMAN,4306.7,3.1
PVRINOX,1123.75,3.05
GPIL,185.66,3.01
KANSAINER,240.03,2.97
INDIACEM,271.8,2.92
AVANTIFEED,727.85,2.83
FSL,343.9,2.61
APLLTD,943.9,2.58
SAREGAMA,488.05,2.52
PCBL,389.3,2.46
ASTRAZEN,7410.3,2.42
GODREJAGRO,747.45,2.4
TVSSCS,146.09,2.37
SWANENERGY,564.35,2.36
GSFC,209.83,2.32
CEATLTD,2922.7,2.31
TTML,73.43,2.28
VIPIND,379.95,2.11
SHYAMMETL,779.45,2.1
KAYNES,4892.85,2.1
JMFINANCIL,112.31,2.04
UJJIVANSFB,36.65,2.03
JKTYRE,323.95,2.03
LAURUSLABS,595.6,1.98
BBTC,2159.9,1.97
INOXWIND,171.88,1.95
GILLETTE,8768.5,1.87
PNBHOUSING,893.95,1.79
AMBER,6617.1,1.77
RKFORGE,797.65,1.75
EMCURE,1249.85,1.74
INTELLECT,824.95,1.72
GESHIP,1000.05,1.63
DOMS,2522.45,1.62
SONATSOFTW,537.55,1.62
INDGN,609.3,1.6
360ONE,1023.65,1.58
GRANULES,565.1,1.57
TANLA,561.05,1.53
UTIAMC,1054.3,1.52
SAMMAANCAP,142.77,1.47
CERA,6776.6,1.32
KIMS,617.15,1.3
J&KBANK,100.81,1.3
CHALET,780.55,1.25
RBLBANK,166.67,1.15
HAPPSTMNDS,696.3,1.12
GAEL,115.01,1.1
AKUMS,572.6,1.07
KFINTECH,1101.8,1.06
ALKYLAMINE,1717.65,1.05
JKLAKSHMI,812.05,0.99
GRAPHITE,480.45,0.96
AFFLE,1522.35,0.95
ERIS,1239.5,0.93
MANAPPURAM,197.8,0.9
JBCHEPHARM,1778.95,0.85
MCX,5774.75,0.73
ISEC,834.15,0.67
ABREL,2166.7,0.62
NATCOPHARM,1180.75,0.59
HINDCOPPER,240.37,0.58
RAYMOND,1519.65,0.55
PFIZER,4562.85,0.54
MAPMYINDIA,1709.95,0.5
ROUTE,1202.9,0.49
SBFC,85.62,0.43
IIFL,357.9,0.41
CAPLIPOINT,2082.75,0.4
HSCL,495.6,0.38
