name,price,change
GODIGIT,327.35,14.32
ZENSARTECH,836.9,11.58
AMBER,6767.6,7.71
SONATSOFTW,591.1,6.19
JUBLINGREA,702.0,5.33
JKLAKSHMI,821.45,5.05
RAINBOW,1471.4,5.03
ABREL,1937.0,4.94
BSOFT,554.9,4.68
KAYNES,5595.5,4.57
RAMCOCEM,908.55,4.56
REDINGTON,228.22,4.44
KARURVYSYA,233.4,4.28
CEATLTD,2971.7,4.15
ROUTE,1296.5,3.74
PCBL,375.95,3.71
MASTEK,2707.95,3.7
GVT&D,1811.75,3.66
ELECON,568.9,3.29
NATCOPHARM,1301.2,3.04
WELCORP,802.85,2.96
APTUS,286.25,2.91
SIGNATURE,1104.9,2.91
MANYAVAR,1177.85,2.85
EIDPARRY,842.1,2.75
CYIENT,1755.25,2.72
ITI,362.1,2.62
BIRLACORPN,1179.7,2.6
TBOTEK,1628.75,2.56
MGL,1312.9,2.55
LAURUSLABS,585.15,2.51
AAVAS,1727.85,2.49
MCX,5860.0,2.37
ZEEL,120.75,2.37
CHAMBLFERT,509.3,2.36
GODFRYPHLP,4332.45,2.32
NAVINFLUOR,3772.45,2.31
KFINTECH,1104.05,2.26
EASEMYTRIP,14.47,2.26
PVRINOX,1092.8,2.26
NUVAMA,5663.85,2.19
WHIRLPOOL,1607.75,2.17
JUBLPHARMA,958.35,2.16
GNFC,560.9,2.12
BLUESTARCO,1918.95,2.1
AFFLE,1561.5,2.07
CAMS,4159.25,2.06
FINPIPE,211.05,1.98
DEEPAKFERT,1179.55,1.94
BATAINDIA,1300.9,1.94
RCF,169.79,1.93
GESHIP,965.3,1.88
ACE,1295.2,1.88
HFCL,101.03,1.88
CESC,145.12,1.86
CAPLIPOINT,2215.1,1.73
AARTIIND,448.45,1.72
ASTRAZEN,7075.7,1.72
NCC,247.2,1.69
HINDCOPPER,246.05,1.65
ASAHIINDIA,652.6,1.64
GRANULES,599.6,1.58
GILLETTE,9528.85,1.57
ANANTRAJ,849.5,1.54
AVANTIFEED,681.25,1.46
KAJARIACER,1046.3,1.42
BEML,3665.35,1.42
INTELLECT,898.9,1.38
CHOLAHLDNG,1441.65,1.34
FSL,355.4,1.3
PEL,1006.4,1.28
GSFC,210.89,1.25
ALKYLAMINE,1763.75,1.24
CGCL,181.76,1.23
LALPATHLAB,2877.65,1.22
SUVENPHAR,1036.0,1.21
CREDITACC,971.3,1.21
CRAFTSMAN,4620.7,1.2
CROMPTON,351.15,1.2
CELLO,663.3,1.19
NATIONALUM,205.8,1.16
ARE&M,1078.3,1.15
METROPOLIS,1870.7,1.14
MINDACORP,577.1,1.11
RRKABEL,1285.95,1.11
CHEMPLASTS,483.6,1.06
JINDALSAW,255.1,1.03
RADICO,2231.35,0.91
NUVOCO,355.8,0.88
JKTYRE,349.25,0.85
JMFINANCIL,114.27,0.83
J&KBANK,91.47,0.83
FINCABLES,1015.1,0.82
PTCIL,15027.15,0.81
UCOBANK,43.5,0.81
KIMS,618.4,0.81
CAMPUS,278.4,0.8
VARROC,568.6,0.79
SUMICHEM,481.95,0.77
MANAPPURAM,196.85,0.77
CDSL,1516.15,0.76
ERIS,1246.6,0.73
CANFINHOME,690.95,0.72
BIKAJI,693.15,0.7
ECLERX,3177.2,0.7
CLEAN,1432.45,0.67
GLENMARK,1510.95,0.64
HOMEFIRST,993.7,0.63
DBREALTY,168.63,0.63
MAHSEAMLES,631.95,0.59
RBLBANK,155.97,0.59
INDGN,662.4,0.56
JYOTICNC,1223.0,0.55
CASTROLIND,179.24,0.45
UJJIVANSFB,34.56,0.44
SYRMA,469.3,0.42
TTML,76.22,0.41
IRCON,210.95,0.4
CENTURYPLY,814.1,0.39
GAEL,115.99,0.35
ASTERDM,499.6,0.33
ACI,578.8,0.3
FIVESTAR,675.2,0.29
IIFL,386.45,0.25
TRIVENI,387.4,0.25
HSCL,532.4,0.23
RITES,264.55,0.21
SPARC,175.59,0.21
HONASA,248.0,0.2
JWL,474.5,0.2
CONCORDBIO,2124.8,0.2
MOTILALOFS,726.3,0.19
FINEORG,4471.05,0.12
SCHNEIDER,713.0,0.12
NH,1327.15,0.11
ALOKINDS,19.36,0.1
JBCHEPHARM,1805.65,0.1
BBTC,2232.2,0.09
SOBHA,1222.0,0.07
CHALET,780.85,0.06
RAILTEL,391.25,0.06
HAPPSTMNDS,716.1,0.02
MMTC,69.59,0.0
SCI,197.36,0.0
NSLNISP,40.5,-0.02
HBLENGINE,545.6,-0.03
GODREJAGRO,720.9,-0.03
TEJASNET,1096.25,-0.04
WESTLIFE,750.0,-0.04
RATNAMANI,2906.9,-0.05
CERA,6713.2,-0.05
