name,price,change
J&KBANK,95.71,7.56
AADHARHFC,391.1,7.4
SOBHA,1280.3,7.23
DATAPATTNS,2066.0,4.34
CREDITACC,961.0,4.03
PEL,950.15,3.9
RBLBANK,155.56,3.76
GRSE,1507.1,3.67
PNBHOUSING,843.05,3.66
DOMS,2292.7,3.57
MANAPPURAM,190.98,3.53
CONCORDBIO,2043.2,3.15
SIGNATURE,1124.5,3.07
MASTEK,2455.55,2.74
USHAMART,331.2,2.7
RAMCOCEM,907.1,2.52
WELSPUNLIV,147.59,2.42
ABREL,1903.45,2.31
SAMMAANCAP,146.58,2.3
CELLO,645.7,2.28
IEX,167.21,2.28
HBLENGINE,512.6,2.23
CUB,167.16,2.23
EQUITASBNK,65.4,2.19
APTUS,277.4,1.99
SAREGAMA,478.75,1.83
PVRINOX,1053.95,1.76
LATENTVIEW,416.2,1.61
CLEAN,1349.45,1.58
ISEC,827.9,1.56
MGL,1277.95,1.56
FIVESTAR,719.7,1.45
MAHLIFE,387.45,1.4
CROMPTON,342.85,1.39
NUVAMA,5188.35,1.33
GAEL,117.8,1.3
ARE&M,1029.35,1.27
DBREALTY,156.56,1.25
EIDPARRY,791.35,1.15
CHOLAHLDNG,1432.25,1.0
KARURVYSYA,224.9,0.87
JYOTHYLAB,374.2,0.74
BALRAMCHIN,479.4,0.69
VTL,442.85,0.68
AMBER,6673.5,0.63
AKUMS,554.75,0.63
KIMS,595.6,0.62
RHIM,464.35,0.61
TRIVENI,385.15,0.52
GODFRYPHLP,4366.15,0.47
TBOTEK,1570.25,0.45
ASTRAZEN,7050.0,0.43
IFCI,52.04,0.41
VARROC,553.25,0.39
AAVAS,1672.6,0.31
BSOFT,519.05,0.3
ERIS,1155.85,0.24
INOXINDIA,919.25,0.17
INDIAMART,2087.35,0.16
EASEMYTRIP,13.7,0.15
LEMONTREE,130.65,0.05
ITI,327.25,0.03
ALOKINDS,18.15,0.0
CAPLIPOINT,1898.95,-0.01
QUESS,583.3,-0.03
BATAINDIA,1237.7,-0.04
JUBLINGREA,659.0,-0.05
GLENMARK,1399.2,-0.09
CENTURYPLY,775.35,-0.09
CASTROLIND,169.31,-0.14
NSLNISP,38.15,-0.26
EIHOTEL,355.1,-0.28
ANANDRATHI,3510.85,-0.3
CIEINDIA,451.05,-0.31
PCBL,351.65,-0.31
BLS,414.5,-0.31
PNCINFRA,297.1,-0.32
CCL,599.45,-0.34
GESHIP,908.9,-0.35
BRIGADE,1013.9,-0.39
HFCL,93.87,-0.4
MINDACORP,542.15,-0.43
UCOBANK,42.67,-0.44
OLECTRA,1312.1,-0.45
RENUKA,35.81,-0.47
JMFINANCIL,107.09,-0.47
KPIL,1015.95,-0.48
ECLERX,2980.85,-0.5
BIKAJI,643.85,-0.52
KSB,649.8,-0.54
CHALET,730.7,-0.56
INTELLECT,856.05,-0.63
GRINFRA,1249.45,-0.65
ROUTE,1191.4,-0.68
GSFC,195.56,-0.69
NETWORK18,49.67,-0.72
SCI,183.57,-0.72
ACE,1237.1,-0.75
DEEPAKFERT,1118.7,-0.78
CENTRALBK,51.07,-0.78
ASAHIINDIA,621.15,-0.81
JPPOWER,14.95,-0.86
GODREJAGRO,694.3,-0.87
RAYMOND,1462.5,-0.91
INDGN,605.7,-0.93
TTML,68.8,-0.94
SANOFI,5254.65,-0.94
MCX,5531.15,-0.96
SUVENPHAR,975.3,-0.99
AVANTIFEED,659.95,-1.09
VIJAYA,931.2,-1.15
NAVINFLUOR,3562.35,-1.16
RCF,152.48,-1.17
SWANENERGY,530.05,-1.17
CHENNPETRO,523.65,-1.18
FINEORG,4275.15,-1.18
MAHSEAMLES,605.55,-1.19
UJJIVANSFB,31.98,-1.2
ANGELONE,2185.8,-1.21
JBMA,1362.5,-1.24
JKLAKSHMI,813.3,-1.36
KNRCON,286.35,-1.36
GMDCLTD,285.3,-1.37
ELECON,519.0,-1.39
CEATLTD,2843.1,-1.42
AFFLE,1458.9,-1.42
HINDCOPPER,227.83,-1.46
FINPIPE,200.0,-1.48
TRIDENT,28.92,-1.53
RADICO,2111.2,-1.54
HOMEFIRST,961.95,-1.55
ATUL,6232.05,-1.62
JWL,395.75,-1.64
ELGIEQUIP,522.6,-1.65
CANFINHOME,662.95,-1.65
SUMICHEM,497.4,-1.67
