name,price,change
TTML,82.73,16.46
CREDITACC,999.5,9.72
GAEL,125.72,8.43
TEJASNET,1133.15,6.96
REDINGTON,222.03,6.15
DBREALTY,177.76,6.06
LEMONTREE,147.69,5.65
GRSE,1591.55,5.58
ANGELONE,2587.5,5.42
SAREGAMA,550.05,5.33
TRITURBINE,718.55,5.27
PPLPHARMA,242.05,4.92
WESTLIFE,755.95,4.37
SHYAMMETL,804.6,4.36
AMBER,7049.55,4.32
JUBLPHARMA,982.15,4.31
BEML,3791.45,4.3
SCHNEIDER,753.85,4.18
SBFC,89.97,3.93
NBCC,98.76,3.62
J&KBANK,97.96,3.61
IFCI,57.96,3.48
UCOBANK,44.56,3.46
DATAPATTNS,2359.6,3.44
INDGN,673.75,3.42
GRANULES,597.75,3.2
CENTRALBK,54.37,3.13
JBCHEPHARM,1802.45,3.13
JUSTDIAL,941.35,3.06
ARE&M,1109.9,2.99
KARURVYSYA,224.67,2.98
ELGIEQUIP,547.0,2.97
JYOTICNC,1273.05,2.94
RADICO,2349.35,2.92
LAURUSLABS,584.25,2.9
TECHNOE,1325.15,2.84
BLUEDART,6622.55,2.83
UTIAMC,1250.2,2.81
360ONE,1216.5,2.77
JWL,503.0,2.75
JMFINANCIL,120.35,2.63
INTELLECT,919.1,2.56
RTNINDIA,59.63,2.51
NATIONALUM,210.55,2.44
GLENMARK,1503.6,2.42
WELCORP,798.45,2.41
CANFINHOME,708.0,2.39
ELECON,604.25,2.37
NH,1329.55,2.3
ACE,1321.35,2.3
BALAMINES,1750.2,2.29
KIMS,623.1,2.27
USHAMART,358.15,2.24
ANANTRAJ,919.6,2.23
FINEORG,4454.35,2.19
PCBL,366.0,2.13
RENUKA,39.14,2.11
JINDALSAW,263.55,2.07
RBLBANK,158.18,1.97
LATENTVIEW,458.55,1.96
NUVAMA,6173.9,1.96
EMCURE,1388.45,1.94
ITI,383.3,1.91
SOBHA,1321.4,1.77
HONASA,251.25,1.76
AAVAS,1666.1,1.7
GPPL,168.21,1.67
HFCL,105.48,1.67
INOXWIND,168.94,1.61
OLECTRA,1413.9,1.6
MAHSEAMLES,653.55,1.58
BBTC,2034.7,1.57
ALKYLAMINE,1781.05,1.49
NATCOPHARM,1258.0,1.49
MOTILALOFS,807.5,1.48
JBMA,1531.85,1.47
AARTIIND,449.15,1.46
GODFRYPHLP,4447.25,1.45
HINDCOPPER,251.24,1.43
EIHOTEL,404.95,1.43
HBLENGINE,565.35,1.43
MINDACORP,591.55,1.38
TRIVENI,403.9,1.34
NSLNISP,42.15,1.3
JKLAKSHMI,798.1,1.29
NETWORK18,57.15,1.28
ECLERX,3243.4,1.27
GPIL,189.37,1.26
JPPOWER,16.91,1.26
BALRAMCHIN,502.05,1.21
SCI,207.39,1.2
CHENNPETRO,597.85,1.17
GSFC,211.28,1.16
CUB,174.22,1.13
FINPIPE,210.25,1.11
KSB,713.15,1.11
ENGINERSIN,181.14,1.04
GSPL,367.75,1.03
KPIL,1190.2,0.98
VGUARD,387.8,0.95
PNBHOUSING,912.45,0.95
TRIDENT,32.38,0.84
MMTC,72.07,0.84
CGCL,180.96,0.81
ASAHIINDIA,655.05,0.78
HOMEFIRST,1038.2,0.78
GESHIP,959.35,0.76
SPARC,180.04,0.75
HSCL,540.15,0.75
NUVOCO,352.5,0.73
PNCINFRA,311.55,0.73
CELLO,678.6,0.73
UJJIVANSFB,34.72,0.73
CASTROLIND,186.2,0.72
IIFL,402.0,0.71
TVSSCS,165.51,0.71
RAILTEL,417.0,0.64
JKTYRE,361.45,0.6
KIRLOSBROS,1972.6,0.6
POLYMED,2523.9,0.59
NAVINFLUOR,3777.15,0.59
ISEC,818.45,0.57
ATUL,6729.95,0.56
APLLTD,1058.5,0.55
TITAGARH,1088.1,0.55
CESC,153.46,0.53
RATNAMANI,2989.55,0.52
KAYNES,6613.35,0.51
ALOKINDS,20.1,0.5
DOMS,2548.8,0.5
RAYMOND,1605.95,0.49
AVANTIFEED,657.5,0.47
EIDPARRY,851.95,0.46
HEG,432.05,0.44
RCF,170.43,0.42
BLUESTARCO,1931.35,0.42
ZENSARTECH,754.8,0.4
LALPATHLAB,2820.5,0.37
CLEAN,1431.0,0.35
ASTRAZEN,6944.7,0.35
BRIGADE,1137.0,0.34
APTUS,292.1,0.29
CAMS,4430.95,0.29
GRINFRA,1335.4,0.29
FINCABLES,1030.95,0.28
