name,price,change
EIDPARRY,988.6,6.68
CONCORDBIO,2153.6,4.59
IIFL,435.3,4.54
CRAFTSMAN,5315.5,4.27
RADICO,2555.95,4.1
ACE,1507.0,3.72
TECHNOE,1540.8,3.3
INDGN,606.55,3.0
KFINTECH,1269.9,2.75
QUESS,739.4,2.74
AADHARHFC,441.55,2.7
TRIVENI,470.9,2.65
WESTLIFE,836.85,2.48
TTML,82.81,2.4
DBREALTY,185.28,2.09
PFIZER,5125.0,2.07
JKLAKSHMI,883.0,1.8
APLLTD,1052.6,1.66
LEMONTREE,155.2,1.64
AAVAS,1690.65,1.6
KEC,1182.2,1.51
RHIM,556.6,1.5
RATNAMANI,3365.6,1.45
MINDACORP,524.05,1.34
APARINDS,10010.0,1.31
GLENMARK,1533.75,1.3
JBCHEPHARM,1851.6,1.22
EMCURE,1403.45,1.21
ASTERDM,493.9,1.15
JUBLPHARMA,1103.9,1.13
JUBLINGREA,844.25,1.08
SWANENERGY,784.95,0.95
CLEAN,1434.95,0.89
SAREGAMA,501.85,0.88
FIVESTAR,748.2,0.73
ATUL,7387.0,0.73
GRAPHITE,558.5,0.69
NAVINFLUOR,3489.25,0.66
FSL,368.4,0.66
ASAHIINDIA,750.25,0.64
PPLPHARMA,262.2,0.61
INTELLECT,841.2,0.47
LALPATHLAB,3040.9,0.46
NETWEB,2974.6,0.45
CIEINDIA,487.85,0.44
WELCORP,795.3,0.43
FINCABLES,1218.35,0.42
GRANULES,592.15,0.41
HONASA,246.9,0.41
ACI,660.95,0.38
SUVENPHAR,1270.45,0.37
INOXINDIA,1146.45,0.29
BALAMINES,2004.65,0.27
ROUTE,1431.35,0.27
NEWGEN,1502.25,0.26
360ONE,1254.95,0.25
GILLETTE,9779.8,0.24
DEVYANI,171.4,0.23
AMBER,6019.3,0.23
KAJARIACER,1141.8,0.21
SIGNATURE,1296.9,0.2
WELSPUNLIV,172.4,0.19
AFFLE,1828.8,0.18
PCBL,490.25,0.16
GPPL,191.91,0.16
NATCOPHARM,1442.0,0.15
INDIACEM,333.7,0.15
HEG,564.2,0.14
CHALET,998.05,0.13
NUVAMA,6892.45,0.1
J&KBANK,100.53,0.09
RAINBOW,1595.95,0.06
AEGISLOG,788.75,0.04
PTCIL,11441.65,0.01
CHEMPLASTS,496.7,-0.03
BIRLACORPN,1264.15,-0.06
EQUITASBNK,64.04,-0.08
ANANTRAJ,805.45,-0.08
BLUEDART,7711.3,-0.08
VIPIND,476.0,-0.1
EIHOTEL,424.05,-0.11
CEATLTD,3098.3,-0.15
INDIAMART,2363.65,-0.15
LAURUSLABS,571.0,-0.19
ELGIEQUIP,600.6,-0.22
WHIRLPOOL,1945.95,-0.23
NATIONALUM,226.05,-0.26
ANANDRATHI,4205.0,-0.26
GRINFRA,1546.9,-0.29
ERIS,1408.05,-0.29
RBLBANK,166.55,-0.3
TVSSCS,182.53,-0.32
SOBHA,1615.05,-0.32
ALKYLAMINE,1938.15,-0.33
KIRLOSBROS,2253.45,-0.36
BASF,5590.0,-0.38
NUVOCO,357.6,-0.39
MAPMYINDIA,1724.15,-0.4
CROMPTON,396.0,-0.4
CGCL,195.79,-0.44
CHOLAHLDNG,1500.0,-0.44
RRKABEL,1416.25,-0.44
KANSAINER,260.5,-0.46
CYIENT,2052.7,-0.5
RAMCOCEM,1029.8,-0.51
CCL,757.0,-0.54
NH,1288.3,-0.56
GNFC,609.3,-0.57
SUMICHEM,531.2,-0.59
MANYAVAR,1340.0,-0.59
ASTRAZEN,6490.05,-0.6
JYOTICNC,1427.3,-0.6
CELLO,802.05,-0.6
