name,price,change
NEWGEN,1334.55,16.29
PFIZER,4949.8,10.78
CCL,830.7,9.57
BASF,5304.3,8.19
ZENSARTECH,840.6,6.77
RAYMOND,669.7,4.99
PGEL,822.25,4.42
CHENNPETRO,675.0,3.46
AMBER,6444.0,3.07
JUBLPHARMA,989.3,3.04
GODFRYPHLP,8626.0,2.73
AEGISLOG,930.65,2.72
ECLERX,3363.2,2.43
AIIL,2221.5,2.31
JBCHEPHARM,1702.1,2.3
AKUMS,564.45,2.19
ERIS,1470.2,1.84
CUB,193.48,1.75
PTCIL,14230.0,1.63
FACT,890.75,1.56
HONASA,272.24,1.56
CARBORUNIV,1016.1,1.51
RAYMONDLSL,1037.55,1.47
INOXINDIA,1178.85,1.44
IDBI,90.93,1.44
ENGINERSIN,194.84,1.41
METROPOLIS,1659.6,1.4
DBREALTY,188.48,1.37
SUMICHEM,539.15,1.32
SAREGAMA,537.6,1.26
KARURVYSYA,228.23,1.22
DEVYANI,184.52,1.01
UTIAMC,1174.0,1.0
LALPATHLAB,2821.3,0.96
ZENTEC,1901.2,0.89
REDINGTON,282.65,0.89
GILLETTE,8703.5,0.86
SONATSOFTW,392.35,0.86
CESC,174.16,0.85
ATUL,6893.0,0.76
BBTC,1971.6,0.76
EIHOTEL,379.4,0.72
AAVAS,1802.2,0.7
RCF,151.08,0.69
INTELLECT,1069.35,0.68
SIGNATURE,1258.3,0.67
BAYERCROP,5107.4,0.54
SAPPHIRE,329.2,0.47
SHYAMMETL,911.15,0.46
MASTEK,2329.8,0.37
POLYMED,2450.1,0.34
RKFORGE,617.55,0.29
SUNDRMFAST,983.2,0.21
BLUEDART,6926.5,0.21
PPLPHARMA,205.78,0.17
NAVINFLUOR,4316.1,0.16
GODIGIT,304.05,0.15
WHIRLPOOL,1295.5,0.15
VIJAYA,923.1,0.11
SKFINDIA,4626.3,0.04
INDIACEM,321.35,0.03
AFCONS,466.15,0.01
NUVAMA,6817.5,-0.01
HSCL,463.05,-0.03
CANFINHOME,743.3,-0.05
CENTURYPLY,737.7,-0.06
INOXWIND,185.45,-0.09
IEX,197.45,-0.09
CDSL,1448.6,-0.15
EIDPARRY,981.0,-0.17
NIVABUPA,90.99,-0.18
NSLNISP,38.94,-0.18
KANSAINER,263.7,-0.19
AFFLE,1689.0,-0.21
USHAMART,334.1,-0.22
MANAPPURAM,228.11,-0.24
PCBL,394.4,-0.25
RRKABEL,1293.2,-0.28
SYRMA,520.4,-0.3
KPIL,1112.45,-0.34
BRIGADE,1110.3,-0.44
DELHIVERY,349.55,-0.48
GRANULES,509.2,-0.49
GMDCLTD,354.75,-0.5
INDGN,596.3,-0.51
BSOFT,422.65,-0.53
FIVESTAR,669.2,-0.56
CEATLTD,3838.0,-0.58
TATACHEM,863.1,-0.58
NEULANDLAB,11151.0,-0.6
CYIENT,1290.2,-0.62
WESTLIFE,698.3,-0.62
APTUS,327.8,-0.64
DEEPAKFERT,1374.2,-0.67
VGUARD,379.45,-0.68
VTL,511.9,-0.7
KIRLOSENG,879.75,-0.71
HINDCOPPER,225.03,-0.71
ASTRAZEN,7923.0,-0.73
SARDAEN,466.45,-0.76
HAPPSTMNDS,607.55,-0.79
CONCORDBIO,1512.8,-0.8
RAINBOW,1347.1,-0.8
POONAWALLA,392.05,-0.81
ASTERDM,579.4,-0.81
INDIAMART,2363.6,-0.83
MMTC,61.08,-0.83
JMFINANCIL,116.61,-0.84
ANANDRATHI,1815.9,-0.85
ANGELONE,2777.0,-0.9
BIKAJI,720.0,-0.92
KIMS,639.0,-0.95
JBMA,719.25,-0.99
RADICO,2560.7,-1.09
TRIDENT,29.47,-1.14
CRAFTSMAN,5250.9,-1.15
ALKYLAMINE,1761.5,-1.17
TRIVENI,428.55,-1.18
BLS,393.4,-1.19
KFINTECH,1064.9,-1.21
COHANCE,1055.5,-1.23
ABREL,2146.6,-1.23
PEL,1107.7,-1.25
ASAHIINDIA,735.05,-1.26
PNBHOUSING,1041.5,-1.27
PRAJIND,488.45,-1.29
FSL,370.05,-1.29
PNCINFRA,289.7,-1.29
ROUTE,958.75,-1.32
GODREJAGRO,739.7,-1.33
CGCL,162.46,-1.33
JPPOWER,14.79,-1.33
SOBHA,1350.6,-1.4
NH,1727.5,-1.42
RTNINDIA,47.84,-1.42
EMCURE,1060.4,-1.45
KAJARIACER,966.8,-1.46
CLEAN,1267.2,-1.47
IIFL,406.7,-1.53
BALRAMCHIN,550.2,-1.56
CAPLIPOINT,2127.0,-1.58
CROMPTON,345.8,-1.58
DCMSHRIRAM,1047.95,-1.62
NATCOPHARM,852.0,-1.63
CASTROLIND,207.38,-1.64
KAYNES,6003.5,-1.65
CREDITACC,1101.9,-1.66
RHIM,464.2,-1.68
RBLBANK,208.23,-1.69
WELCORP,775.45,-1.69
CHOLAHLDNG,1856.6,-1.71
SCHNEIDER,654.45,-1.72
JKTYRE,347.9,-1.72
MANYAVAR,723.15,-1.73
RAMCOCEM,981.15,-1.78
LTFOODS,377.3,-1.78
OLECTRA,1263.1,-1.8
CAMPUS,255.43,-1.8
MAPMYINDIA,2018.0,-1.81
FIRSTCRY,345.0,-1.84
GPPL,145.38,-1.84
GNFC,505.65,-1.86
NAVA,452.0,-1.89
NCC,230.96,-1.9
ELGIEQUIP,473.1,-1.91
GSPL,344.6,-1.92
