name,price,change
SAREGAMA,527.45,8.07
SAPPHIRE,341.05,8.01
JUBLINGREA,732.2,4.77
WESTLIFE,812.85,4.26
DEVYANI,188.99,3.92
CENTURYPLY,829.15,3.44
HAPPSTMNDS,718.4,3.17
CHALET,805.15,3.15
TBOTEK,1603.7,3.02
NUVOCO,353.0,3.01
ASAHIINDIA,678.05,2.98
BALAMINES,1758.25,2.88
HOMEFIRST,990.2,2.87
CEATLTD,3003.9,2.78
SYRMA,546.4,2.66
BATAINDIA,1410.0,2.39
ELGIEQUIP,548.3,2.37
CLEAN,1474.25,2.28
UJJIVANSFB,37.45,2.18
CERA,6923.5,2.17
ASTRAZEN,7555.0,1.95
AAVAS,1720.85,1.91
GODREJAGRO,761.05,1.82
MAPMYINDIA,1740.0,1.76
EIDPARRY,826.1,1.74
CELLO,652.3,1.73
PPLPHARMA,233.35,1.72
GODFRYPHLP,5068.9,1.69
CIEINDIA,469.0,1.48
SUMICHEM,517.5,1.41
INDGN,617.7,1.38
GSPL,339.75,1.36
SIGNATURE,1259.5,1.24
EQUITASBNK,67.52,1.2
CONCORDBIO,2124.8,1.19
WHIRLPOOL,1190.3,1.19
BRIGADE,1177.0,1.13
ALKYLAMINE,1736.65,1.11
INDIAMART,2189.05,1.03
NAVINFLUOR,4172.3,0.96
BIKAJI,732.95,0.84
IEX,169.74,0.82
TRIDENT,31.01,0.78
MAHSEAMLES,612.35,0.77
VGUARD,388.3,0.75
QUESS,619.35,0.72
PCBL,392.05,0.71
LEMONTREE,143.05,0.7
VARROC,541.05,0.67
NH,1360.15,0.59
CUB,172.4,0.58
GODIGIT,297.6,0.54
EIHOTEL,373.1,0.51
EMCURE,1255.6,0.46
ECLERX,3213.95,0.4
CCL,649.3,0.32
AMBER,6635.85,0.28
FINCABLES,1001.65,0.27
CGCL,176.89,0.23
VIPIND,380.65,0.18
GNFC,554.5,0.14
HBLENGINE,576.8,0.1
AADHARHFC,395.35,0.1
DOMS,2524.45,0.08
KANSAINER,240.13,0.04
FIVESTAR,743.55,0.03
SUVENPHAR,1104.8,-0.01
PEL,1011.5,-0.03
ISEC,833.85,-0.04
