name,price,change
ELECON,612.7,9.43
WELSPUNLIV,124.05,8.58
IGIL,373.95,7.23
ZENSARTECH,824.7,6.02
VTL,433.7,5.86
HSCL,476.75,5.83
TRIDENT,29.33,4.34
INTELLECT,1001.05,4.3
CYIENT,1231.0,4.18
NSLNISP,45.24,4.14
SAPPHIRE,332.6,3.68
SOBHA,1480.2,3.58
MASTEK,2525.0,3.58
TANLA,699.55,3.51
CONCORDBIO,1637.2,3.47
GRSE,2434.2,3.45
TARIL,512.75,3.29
ECLERX,4477.1,3.2
NBCC,105.93,3.2
BRIGADE,932.7,3.13
KIRLOSENG,889.65,3.09
ENGINERSIN,212.01,3.07
TITAGARH,910.75,3.03
ABSLAMC,873.15,3.01
SAGILITY,44.84,2.99
ANANTRAJ,532.9,2.75
CHOLAHLDNG,1814.8,2.72
ALOKINDS,18.62,2.7
ZENTEC,1474.1,2.52
ALKYLAMINE,2079.8,2.47
WOCKPHARMA,1530.5,2.46
BSOFT,382.95,2.43
PCBL,393.85,2.34
HBLENGINE,867.8,2.25
CCL,915.25,2.23
POONAWALLA,440.45,2.22
RAYMOND,625.25,2.2
SWANCORP,455.85,2.2
NETWEB,3126.6,2.18
NH,1783.4,2.18
AKUMS,471.75,2.06
IDBI,94.12,2.02
UCOBANK,29.12,2.0
OLECTRA,1599.0,1.98
IIFL,449.05,1.95
HOMEFIRST,1278.7,1.95
IOB,39.67,1.93
CESC,161.09,1.92
JSWHL,19144.0,1.92
EIDPARRY,1090.9,1.92
KAJARIACER,1263.3,1.88
SIGNATURE,1130.1,1.88
JUBLPHARMA,1130.3,1.87
APLLTD,955.1,1.85
INOXWIND,149.46,1.85
INDGN,560.45,1.84
CENTRALBK,36.2,1.8
HEG,508.05,1.79
PNBHOUSING,814.7,1.79
NEWGEN,893.45,1.76
IFCI,53.88,1.74
SWSOLAR,270.75,1.73
TRIVENI,351.15,1.68
HFCL,71.21,1.64
LTFOODS,447.05,1.58
FSL,357.0,1.58
AFCONS,445.4,1.56
JUSTDIAL,854.05,1.53
RAYMONDLSL,1301.9,1.53
GPIL,242.99,1.5
MANYAVAR,731.95,1.49
GODREJAGRO,747.15,1.46
GMDCLTD,529.9,1.42
BLS,367.3,1.35
HAPPSTMNDS,574.75,1.35
KFINTECH,1114.1,1.34
GESHIP,988.15,1.33
BBTC,1885.6,1.29
METROPOLIS,2158.2,1.28
TIMKEN,2972.8,1.27
GODIGIT,354.15,1.24
RKFORGE,588.4,1.24
LALPATHLAB,3214.2,1.2
J&KBANK,101.36,1.19
BEML,4094.1,1.18
IEX,144.55,1.18
CHAMBLFERT,544.25,1.18
MMTC,65.2,1.13
NATCOPHARM,850.45,1.09
SONATSOFTW,373.5,1.08
BIKAJI,777.85,1.07
ATUL,6417.0,1.06
KARURVYSYA,206.94,1.04
CAMS,3892.0,1.02
ABREL,1798.7,1.02
HINDCOPPER,246.81,1.02
FIVESTAR,535.1,0.99
AADHARHFC,517.45,0.99
CARBORUNIV,983.25,0.96
NEULANDLAB,14571.0,0.96
NAVINFLUOR,4815.8,0.95
SCI,208.42,0.92
CHALET,1039.3,0.92
GPPL,152.0,0.92
FINCABLES,845.8,0.91
GRAPHITE,524.5,0.88
KIMS,754.7,0.88
MGL,1281.3,0.87
CENTURYPLY,794.95,0.86
NUVAMA,6422.5,0.78
TEJASNET,592.05,0.75
SAMMAANCAP,137.34,0.75
SUMICHEM,570.35,0.74
PTCIL,13660.0,0.74
NCC,207.18,0.72
PPLPHARMA,199.54,0.69
LATENTVIEW,425.75,0.69
DELHIVERY,467.0,0.66
NETWORK18,54.78,0.64
ASTERDM,645.1,0.64
SUNDRMFAST,1026.6,0.64
JPPOWER,19.37,0.62
FACT,975.0,0.62
AARTIIND,390.35,0.61
RADICO,2774.0,0.59
RCF,152.36,0.56
CREDITACC,1312.3,0.55
CUB,202.08,0.54
TTML,57.29,0.53
PRAJIND,391.6,0.51
INOXINDIA,1187.9,0.51
ARE&M,1027.5,0.49
WESTLIFE,740.5,0.46
REDINGTON,244.4,0.46
SAILIFE,859.55,0.46
CHENNPETRO,726.45,0.45
ELGIEQUIP,472.25,0.44
UTIAMC,1346.5,0.43
ROUTE,863.75,0.41
KIRLOSBROS,1976.0,0.39
PGEL,568.45,0.39
BALRAMCHIN,521.6,0.38
ALIVUS,956.65,0.37
BLUEDART,5758.5,0.37
ZEEL,115.47,0.36
CAMPUS,273.25,0.35
DEEPAKFERT,1417.6,0.35
SBFC,106.68,0.34
CASTROLIND,198.05,0.33
CAPLIPOINT,2210.8,0.31
TRITURBINE,514.9,0.31
JBMA,628.6,0.3
JINDALSAW,202.37,0.25
GNFC,506.65,0.24
KPIL,1273.2,0.2
RITES,270.4,0.2
CGCL,187.2,0.19
ACMESOLAR,300.8,0.18
DOMS,2595.5,0.18
AIIL,3116.8,0.18
JWL,320.35,0.16
RHIM,469.45,0.15
MAHSEAMLES,639.5,0.13
DATAPATTNS,2564.2,0.13
MCX,7621.0,0.12
BASF,4624.9,0.12
JYOTICNC,912.1,0.12
BAYERCROP,5108.0,0.1
RAILTEL,364.8,0.1
SARDAEN,585.0,0.09
IRCON,173.7,0.09
CERA,6350.0,0.09
HONASA,302.25,0.08
RAINBOW,1484.5,0.05
CANFINHOME,743.0,0.05
AAVAS,1589.9,0.04
AMBER,7817.0,0.0
AEGISLOG,702.0,0.0
SHYAMMETL,930.0,-0.02
RAMCOCEM,1055.1,-0.02
FINPIPE,209.32,-0.02
NIVABUPA,81.91,-0.04
WELCORP,884.8,-0.04
WHIRLPOOL,1370.6,-0.04
EIHOTEL,407.5,-0.05
TATACHEM,944.9,-0.07
ITI,308.75,-0.08
GRAVITA,1666.6,-0.11
INDIAMART,2571.5,-0.13
NAVA,700.15,-0.13
PNCINFRA,304.9,-0.15
KNRCON,196.3,-0.15
KAYNES,7089.0,-0.16
MAPMYINDIA,1647.1,-0.16
BATAINDIA,1233.6,-0.17
SKFINDIA,4905.6,-0.19
DBREALTY,172.76,-0.21
JYOTHYLAB,324.7,-0.22
ERIS,1706.2,-0.22
MANAPPURAM,290.9,-0.24
PEL,1069.6,-0.24
PFIZER,5139.5,-0.26
ANANDRATHI,2918.0,-0.3
RRKABEL,1216.0,-0.32
CROMPTON,320.7,-0.39
INDIACEM,390.05,-0.41
JUBLINGREA,710.05,-0.41
CEATLTD,3360.8,-0.47
SAREGAMA,497.25,-0.55
ANGELONE,2323.0,-0.56
KEC,874.05,-0.58
GRANULES,522.0,-0.59
CDSL,1539.3,-0.62
SCHNEIDER,870.55,-0.62
DCMSHRIRAM,1228.6,-0.65
RENUKA,31.31,-0.7
ZFCVINDIA,13632.0,-0.7
DEVYANI,185.0,-0.71
SYRMA,852.6,-0.75
MINDACORP,511.4,-0.75
AFFLE,2052.9,-0.84
ACE,1133.0,-0.91
PVRINOX,1119.1,-0.91
JKTYRE,352.75,-0.93
RBLBANK,270.8,-0.97
KANSAINER,246.18,-1.0
LAURUSLABS,893.2,-1.01
CLEAN,1160.0,-1.03
USHAMART,384.5,-1.08
VGUARD,364.6,-1.1
JBCHEPHARM,1709.5,-1.13
CRAFTSMAN,6694.5,-1.17
GODFRYPHLP,10790.0,-1.24
ASTRAZEN,8985.0,-1.27
GSPL,298.45,-1.49
IKS,1553.3,-1.49
GILLETTE,10118.0,-1.78
ASAHIINDIA,858.6,-1.95
APTUS,341.55,-1.98
EMCURE,1357.7,-1.99
RPOWER,45.7,-1.99
TECHNOE,1468.0,-2.0
TBOTEK,1609.3,-2.03
COHANCE,996.15,-2.32
POLYMED,1958.0,-2.34
LEMONTREE,172.41,-2.38
RTNINDIA,58.65,-2.43
