name,price,change
OLECTRA,1429.9,7.73
VIJAYA,1092.7,7.36
RAINBOW,1626.2,5.98
GRAVITA,1813.6,5.14
KIMS,789.05,3.3
CGCL,186.9,2.99
CENTURYPLY,749.25,2.87
NEULANDLAB,14105.0,2.83
GPPL,165.8,2.78
FACT,968.45,2.7
JUBLINGREA,823.05,2.64
SHYAMMETL,949.95,2.61
LALPATHLAB,3094.7,2.57
IGIL,414.35,2.33
KEC,877.2,2.26
SUNDRMFAST,1040.1,2.25
ABREL,2063.0,2.21
PGEL,808.65,2.21
AARTIIND,435.8,2.06
RCF,156.98,1.91
JBMA,656.45,1.73
GODREJAGRO,862.1,1.59
NAVINFLUOR,5131.5,1.55
ERIS,1795.4,1.53
METROPOLIS,2026.0,1.47
TRIDENT,31.45,1.45
MANYAVAR,795.4,1.32
ZENSARTECH,826.55,1.28
DOMS,2391.5,1.27
INDIAMART,2622.7,1.22
BALRAMCHIN,614.0,1.21
BASF,5148.0,1.15
ALKYLAMINE,2258.6,1.15
VTL,489.7,1.12
FINPIPE,210.22,1.1
KANSAINER,249.75,1.09
SUMICHEM,594.65,1.08
EIHOTEL,388.05,1.07
ZEEL,129.89,0.99
HBLENGINE,590.65,0.92
NAVA,635.85,0.82
BRIGADE,1058.0,0.82
ASTRAZEN,9007.0,0.8
LAURUSLABS,828.7,0.75
BIKAJI,794.5,0.74
BEML,4317.2,0.74
IKS,1615.5,0.68
RAYMONDLSL,1124.3,0.66
CHALET,939.55,0.64
ANANTRAJ,566.3,0.63
WELSPUNLIV,138.36,0.58
ZFCVINDIA,13540.0,0.57
TRIVENI,372.65,0.55
CREDITACC,1362.3,0.55
SONATSOFTW,430.35,0.5
HONASA,275.55,0.47
NSLNISP,39.46,0.46
ROUTE,937.0,0.45
SYRMA,702.3,0.44
TEJASNET,618.2,0.43
ALIVUS,1029.2,0.43
NH,2002.3,0.42
DATAPATTNS,2787.9,0.36
TBOTEK,1448.4,0.35
ELGIEQUIP,591.75,0.34
BATAINDIA,1209.1,0.32
APLLTD,1022.8,0.31
SAILIFE,817.9,0.31
HOMEFIRST,1411.8,0.3
BLUEDART,6895.5,0.28
RAYMOND,714.25,0.25
ASTERDM,599.8,0.23
JYOTICNC,1033.8,0.21
NUVAMA,7750.5,0.21
HSCL,515.9,0.2
KIRLOSENG,917.5,0.16
JYOTHYLAB,340.55,0.16
ASAHIINDIA,855.35,0.16
GRANULES,476.6,0.16
PFIZER,5298.0,0.13
GPIL,193.21,0.13
EMCURE,1427.0,0.13
COHANCE,1044.8,0.12
DEEPAKFERT,1597.7,0.12
TIMKEN,3537.6,0.11
JKTYRE,353.75,0.06
JINDALSAW,226.99,0.01
MANAPPURAM,273.25,-0.02
DEVYANI,174.7,-0.06
ARE&M,1010.5,-0.08
JBCHEPHARM,1687.1,-0.12
GODIGIT,359.0,-0.13
GSPL,331.1,-0.17
MCX,8247.0,-0.18
RITES,272.85,-0.2
SKFINDIA,4989.0,-0.2
CARBORUNIV,975.1,-0.21
CENTRALBK,37.64,-0.21
UCOBANK,30.89,-0.23
SAREGAMA,493.4,-0.25
BLS,366.4,-0.26
RAILTEL,401.7,-0.26
MINDACORP,514.8,-0.27
AMBER,7292.5,-0.27
JSWHL,21675.0,-0.28
GNFC,551.3,-0.29
AFCONS,423.3,-0.29
INDGN,557.3,-0.3
APTUS,349.25,-0.3
ABSLAMC,875.7,-0.3
NETWEB,1950.3,-0.31
SARDAEN,450.7,-0.31
CONCORDBIO,1937.8,-0.31
CERA,6765.0,-0.32
BAYERCROP,6332.0,-0.34
TRITURBINE,626.7,-0.37
HINDCOPPER,275.0,-0.38
VGUARD,404.0,-0.38
KPIL,1193.0,-0.4
IRCON,186.81,-0.43
JWL,361.25,-0.43
JUSTDIAL,861.15,-0.43
LTFOODS,485.55,-0.44
PEL,1301.4,-0.44
CLEAN,1299.0,-0.44
CHAMBLFERT,556.3,-0.47
PTCIL,14327.0,-0.47
NCC,223.35,-0.49
WOCKPHARMA,1705.0,-0.51
INOXINDIA,1217.9,-0.51
DELHIVERY,441.9,-0.52
MAPMYINDIA,1807.0,-0.53
GMDCLTD,455.45,-0.54
AFFLE,1868.7,-0.55
CASTROLIND,227.39,-0.56
ATUL,6657.5,-0.57
DCMSHRIRAM,1433.8,-0.58
AKUMS,537.7,-0.6
CHOLAHLDNG,2059.3,-0.6
ECLERX,3659.5,-0.61
PRAJIND,489.65,-0.62
AEGISLOG,748.7,-0.63
ALOKINDS,20.27,-0.64
SWANENERGY,508.65,-0.65
IOB,38.83,-0.67
RAMCOCEM,1181.1,-0.67
CAPLIPOINT,2094.9,-0.67
RENUKA,31.33,-0.7
HAPPSTMNDS,611.6,-0.71
FINCABLES,915.85,-0.72
FSL,345.5,-0.72
IDBI,96.64,-0.76
GRSE,2626.4,-0.77
LEMONTREE,155.6,-0.78
MMTC,68.63,-0.78
ACE,1131.6,-0.79
PNCINFRA,313.85,-0.79
MAHSEAMLES,729.1,-0.8
GRAPHITE,571.1,-0.81
TANLA,673.05,-0.82
JUBLPHARMA,1186.5,-0.84
