name,price,change
NIVABUPA,83.77,7.92
LATENTVIEW,420.5,7.2
IKS,1518.2,6.92
REDINGTON,238.09,6.39
HOMEFIRST,1301.1,5.75
NEWGEN,993.15,5.54
ERIS,1474.2,5.35
SAPPHIRE,338.75,5.17
GODFRYPHLP,7921.5,5.0
INTELLECT,803.35,4.86
ABREL,2014.8,4.66
BSOFT,399.65,4.37
SBFC,108.26,3.82
CDSL,1360.9,3.68
IIFL,380.15,3.53
CYIENT,1247.2,3.48
SWSOLAR,325.2,3.45
INOXWIND,174.55,3.31
ELGIEQUIP,474.6,3.27
APLLTD,883.8,3.27
GILLETTE,8330.0,3.23
ECLERX,2644.2,3.15
ACMESOLAR,223.19,3.12
EIHOTEL,394.0,3.06
ATUL,6213.0,3.03
DELHIVERY,302.8,2.99
EMCURE,1100.2,2.8
ELECON,526.4,2.74
MCX,6138.0,2.69
FSL,354.8,2.53
UTIAMC,1135.3,2.48
CAMS,4102.0,2.42
SUNDRMFAST,937.3,2.4
TRITURBINE,521.25,2.27
SIGNATURE,1182.4,2.21
NETWEB,1531.8,2.11
SONATSOFTW,327.9,2.09
SOBHA,1295.9,2.06
DATAPATTNS,2171.4,1.94
LTFOODS,368.15,1.92
IRCON,166.1,1.92
JYOTICNC,1111.2,1.88
ZENSARTECH,691.3,1.83
VTL,497.65,1.8
HAPPSTMNDS,595.8,1.76
CARBORUNIV,1076.6,1.76
TRIVENI,414.15,1.74
GPIL,201.85,1.7
AADHARHFC,479.2,1.51
PVRINOX,982.55,1.46
BRIGADE,1048.75,1.45
CRAFTSMAN,4846.3,1.44
TECHNOE,1135.7,1.41
NUVAMA,6170.5,1.41
GESHIP,924.25,1.37
NAVA,492.6,1.33
BAYERCROP,4950.7,1.16
RBLBANK,191.67,1.13
KIMS,691.3,1.13
ANANDRATHI,1783.1,1.07
IFCI,46.0,1.03
GRANULES,484.95,1.02
CLEAN,1216.8,1.0
BLUEDART,6556.0,0.99
RRKABEL,977.2,0.98
GODIGIT,302.45,0.97
NCC,219.78,0.96
GSPL,320.5,0.93
IEX,191.33,0.86
NAVINFLUOR,4311.0,0.84
ASTRAZEN,9042.0,0.79
KIRLOSBROS,1762.6,0.76
JUBLPHARMA,923.85,0.72
JBMA,707.05,0.72
SAILIFE,712.05,0.71
CEATLTD,3019.8,0.71
SYRMA,520.7,0.71
CANFINHOME,744.9,0.69
TATACHEM,857.6,0.68
WELSPUNLIV,133.4,0.66
SAMMAANCAP,124.97,0.65
RAILTEL,319.5,0.65
SKFINDIA,3924.2,0.63
PNCINFRA,280.85,0.63
NATCOPHARM,844.5,0.62
AFFLE,1593.0,0.61
DEEPAKFERT,1283.4,0.61
NBCC,100.81,0.61
ENGINERSIN,185.25,0.61
MINDACORP,520.1,0.6
CESC,160.3,0.6
SAREGAMA,565.55,0.6
CHAMBLFERT,688.6,0.57
RAYMONDLSL,1052.2,0.54
TRIDENT,29.43,0.51
TITAGARH,799.35,0.51
HONASA,235.62,0.49
PNBHOUSING,999.75,0.48
RITES,241.81,0.47
KIRLOSENG,757.85,0.45
INDIAMART,2290.6,0.42
ALIVUS,1028.1,0.41
GODREJAGRO,772.4,0.41
BATAINDIA,1231.8,0.39
RAINBOW,1449.3,0.39
INDGN,576.3,0.38
MANYAVAR,808.6,0.37
HINDCOPPER,225.32,0.37
TBOTEK,1075.3,0.29
AIIL,1864.9,0.27
WOCKPHARMA,1414.6,0.25
OLECTRA,1248.5,0.23
LALPATHLAB,2768.2,0.22
ABSLAMC,667.15,0.18
NETWORK18,45.87,0.17
KFINTECH,1286.6,0.17
MMTC,55.83,0.16
PRAJIND,529.25,0.16
RTNINDIA,45.95,0.13
JUSTDIAL,985.4,0.12
CAMPUS,248.68,0.11
HFCL,85.73,0.11
DBREALTY,186.37,0.1
SCI,176.64,0.1
CASTROLIND,208.45,0.09
GRAPHITE,482.6,0.05
GRSE,1734.8,0.04
DEVYANI,175.59,-0.05
CAPLIPOINT,1888.0,-0.05
BEML,3170.0,-0.06
AKUMS,505.65,-0.06
RPOWER,43.53,-0.09
SCHNEIDER,621.1,-0.1
ROUTE,1009.2,-0.11
POLYMED,2449.2,-0.12
LAURUSLABS,650.7,-0.15
GPPL,149.81,-0.16
PTCIL,14274.0,-0.17
METROPOLIS,1749.7,-0.17
CCL,637.85,-0.17
RAMCOCEM,976.7,-0.19
MANAPPURAM,231.75,-0.19
TTML,61.18,-0.2
TEJASNET,886.9,-0.22
KNRCON,233.74,-0.23
KAJARIACER,812.05,-0.25
APTUS,336.25,-0.25
PFIZER,4243.5,-0.26
BBTC,1965.0,-0.27
AARTIIND,432.85,-0.3
CHOLAHLDNG,1961.8,-0.3
VGUARD,358.9,-0.31
INDIACEM,288.2,-0.31
BALRAMCHIN,589.75,-0.31
NSLNISP,37.22,-0.35
LEMONTREE,146.75,-0.35
KEC,738.55,-0.36
PPLPHARMA,223.62,-0.37
RENUKA,30.08,-0.43
AMBER,6606.0,-0.44
RCF,142.02,-0.48
JINDALSAW,269.65,-0.48
ANGELONE,2507.8,-0.51
FACT,757.6,-0.58
ARE&M,1009.9,-0.59
SUMICHEM,551.15,-0.6
ZFCVINDIA,12899.0,-0.61
BIKAJI,730.55,-0.61
JMFINANCIL,105.06,-0.61
IOB,38.78,-0.64
EIDPARRY,845.75,-0.65
INOXINDIA,1032.5,-0.66
FIRSTCRY,364.0,-0.71
ITI,281.29,-0.72
JYOTHYLAB,391.2,-0.72
ALKYLAMINE,1857.4,-0.73
CENTRALBK,38.24,-0.73
KANSAINER,267.95,-0.74
KPIL,988.7,-0.75
JKTYRE,309.45,-0.8
CGCL,166.98,-0.8
ACE,1245.9,-0.8
WESTLIFE,719.15,-0.81
ZEEL,114.59,-0.81
CREDITACC,1135.85,-0.82
RADICO,2490.9,-0.84
CHENNPETRO,628.4,-0.85
PEL,1021.5,-0.87
AFCONS,438.0,-0.89
GRAVITA,1955.3,-0.96
JWL,382.85,-1.0
KAYNES,5919.6,-1.0
UCOBANK,31.17,-1.02
JSWHL,25985.0,-1.03
IGIL,367.7,-1.05
HBLENGINE,525.65,-1.05
DCMSHRIRAM,1068.8,-1.06
WELCORP,768.9,-1.12
JPPOWER,15.7,-1.13
JUBLINGREA,688.5,-1.14
MAPMYINDIA,1802.5,-1.15
HEG,473.75,-1.18
CENTURYPLY,731.7,-1.2
SHYAMMETL,899.2,-1.2
FINCABLES,883.7,-1.2
POONAWALLA,402.7,-1.21
SARDAEN,499.85,-1.22
CHALET,818.8,-1.24
BASF,4600.4,-1.26
TIMKEN,2619.7,-1.26
PGEL,956.1,-1.28
ASTERDM,505.85,-1.28
FINPIPE,175.07,-1.34
ASAHIINDIA,705.6,-1.36
SAGILITY,42.75,-1.36
MASTEK,2216.1,-1.38
ZENTEC,1439.0,-1.44
MAHSEAMLES,690.5,-1.46
MGL,1323.1,-1.52
IDBI,83.98,-1.65
RAYMOND,1550.5,-1.67
TANLA,482.05,-1.68
GNFC,505.6,-1.69
ANANTRAJ,497.1,-1.7
SWANENERGY,435.35,-1.78
AEGISLOG,780.05,-1.79
CONCORDBIO,1648.5,-1.8
WHIRLPOOL,1088.7,-1.84
KARURVYSYA,221.96,-1.86
FIVESTAR,827.85,-1.87
CERA,5693.0,-1.9
NH,1800.6,-1.9
RHIM,467.35,-1.9
USHAMART,305.7,-1.91
SUVENPHAR,1205.0,-2.03
GMDCLTD,323.9,-2.1
VIJAYA,1119.9,-2.12
RKFORGE,678.55,-2.14
NEULANDLAB,12784.0,-2.2
TARIL,560.15,-2.45
DOMS,2925.4,-2.51
CROMPTON,343.8,-2.65
PCBL,409.95,-2.79
HSCL,467.05,-2.9
BLS,384.0,-3.4
CUB,176.89,-3.62
JBCHEPHARM,1585.5,-4.26
ALOKINDS,18.62,-4.46
AAVAS,2119.4,-4.55
J&KBANK,103.18,-9.6
