name,price,change
KIRLOSENG,830.0,12.89
ECLERX,3002.4,9.23
KAJARIACER,929.05,7.27
RKFORGE,624.0,7.03
TRITURBINE,611.5,6.52
KEC,783.0,6.19
NETWEB,1833.0,5.97
ZENTEC,1709.4,5.0
RAYMOND,578.7,4.99
INDGN,598.85,4.48
HFCL,89.25,4.2
JBMA,712.55,4.19
FACT,872.6,4.16
INTELLECT,1016.3,4.14
GRSE,2269.6,3.73
AKUMS,539.0,3.69
RENUKA,31.69,3.66
ELECON,678.9,3.62
ZEEL,128.17,3.44
SHYAMMETL,938.9,3.41
KPIL,1053.55,3.36
DBREALTY,189.46,3.06
BLS,390.45,3.01
DATAPATTNS,2613.8,2.97
EIDPARRY,948.75,2.88
PNCINFRA,267.4,2.87
DEVYANI,178.9,2.79
PTCIL,14382.0,2.69
JYOTHYLAB,350.55,2.68
CARBORUNIV,987.8,2.62
CHENNPETRO,643.2,2.61
WELCORP,793.55,2.61
ALKYLAMINE,1770.4,2.58
RCF,148.67,2.52
MAPMYINDIA,2091.7,2.51
JMFINANCIL,113.96,2.42
SAREGAMA,560.45,2.24
INDIAMART,2334.8,2.23
ENGINERSIN,190.45,2.19
RTNINDIA,47.22,2.16
IRCON,176.52,2.15
SCHNEIDER,635.75,2.12
PRAJIND,488.9,2.12
ALOKINDS,17.85,2.12
ZFCVINDIA,13520.0,2.09
ZENSARTECH,799.0,1.97
KANSAINER,265.3,1.96
APTUS,328.0,1.93
TRIVENI,434.9,1.87
AEGISLOG,829.2,1.87
GODREJAGRO,739.85,1.87
SWSOLAR,295.4,1.86
SOBHA,1343.5,1.85
NAVA,473.25,1.79
ALIVUS,1201.9,1.78
NCC,230.12,1.77
BALRAMCHIN,568.5,1.7
IDBI,87.06,1.69
KNRCON,229.36,1.66
GODFRYPHLP,9110.0,1.59
AARTIIND,471.2,1.55
PVRINOX,980.55,1.54
BAYERCROP,4960.0,1.54
TECHNOE,1212.0,1.53
SKFINDIA,4319.4,1.51
ASTERDM,582.3,1.5
INOXWIND,176.85,1.5
NBCC,108.34,1.49
VTL,483.3,1.42
WELSPUNLIV,145.95,1.39
TRIDENT,28.91,1.37
PFIZER,4464.0,1.34
CRAFTSMAN,5406.2,1.32
GMDCLTD,323.3,1.32
CAMS,3697.0,1.32
GNFC,504.4,1.27
IFCI,44.84,1.24
WOCKPHARMA,1272.6,1.22
RADICO,2603.8,1.21
INOXINDIA,1103.3,1.18
OLECTRA,1255.6,1.18
CASTROLIND,208.7,1.16
RRKABEL,1322.5,1.15
TIMKEN,2941.3,1.12
ELGIEQUIP,475.1,1.05
TBOTEK,1204.8,1.04
SAMMAANCAP,125.8,1.03
SWANENERGY,438.2,1.0
FINPIPE,190.57,1.0
RAMCOCEM,1004.2,1.0
JUBLPHARMA,913.4,1.0
GILLETTE,8294.5,0.99
WESTLIFE,703.5,0.99
TTML,59.22,0.97
ANANTRAJ,463.8,0.96
SONATSOFTW,396.7,0.95
BIKAJI,712.5,0.95
CAMPUS,256.68,0.94
JYOTICNC,1251.1,0.91
GSPL,349.85,0.91
GRAVITA,1920.2,0.9
CLEAN,1274.4,0.89
AIIL,2154.0,0.86
GRANULES,497.0,0.85
JWL,386.3,0.82
NEWGEN,1139.55,0.8
IOB,38.22,0.79
NAVINFLUOR,4311.2,0.78
JPPOWER,14.68,0.75
USHAMART,314.0,0.75
BSOFT,426.4,0.74
MINDACORP,504.7,0.73
TATACHEM,844.7,0.73
CHOLAHLDNG,1860.0,0.71
ATUL,6845.5,0.71
ANANDRATHI,1800.0,0.69
LATENTVIEW,423.05,0.68
CONCORDBIO,1517.1,0.67
GPPL,143.47,0.67
RHIM,461.5,0.67
NSLNISP,38.21,0.63
ANGELONE,2564.8,0.63
IGIL,383.25,0.62
BATAINDIA,1217.8,0.61
CANFINHOME,745.8,0.61
BASF,4502.9,0.6
HAPPSTMNDS,598.2,0.6
AMBER,6339.0,0.6
ARE&M,1018.25,0.59
UTIAMC,1086.4,0.59
TITAGARH,811.5,0.57
ITI,271.6,0.56
INDIACEM,323.6,0.54
HBLENGINE,572.0,0.52
SUNDRMFAST,988.75,0.51
RITES,246.99,0.51
ABREL,2036.5,0.46
SAPPHIRE,307.3,0.42
KIMS,642.75,0.42
FINCABLES,932.6,0.39
DEEPAKFERT,1341.0,0.37
SYRMA,527.85,0.35
NH,1785.4,0.34
MASTEK,2327.5,0.34
REDINGTON,278.85,0.32
MANYAVAR,734.95,0.3
JUSTDIAL,939.95,0.3
CHALET,921.95,0.29
BLUEDART,6916.5,0.28
SIGNATURE,1175.8,0.26
ACE,1219.0,0.26
RAINBOW,1381.4,0.25
NIVABUPA,84.72,0.25
BEML,3398.0,0.24
PCBL,382.9,0.24
POONAWALLA,391.25,0.23
CEATLTD,3903.5,0.2
HSCL,447.35,0.18
CREDITACC,1192.0,0.17
EMCURE,1057.3,0.16
FSL,375.5,0.16
JBCHEPHARM,1615.2,0.16
ERIS,1482.0,0.15
RAILTEL,357.05,0.14
MAHSEAMLES,687.15,0.14
NETWORK18,46.64,0.11
ROUTE,947.2,0.1
AADHARHFC,450.95,0.1
IKS,1648.8,0.1
CYIENT,1287.8,0.05
SAILIFE,757.95,0.01
RAYMONDLSL,979.7,0.0
CENTRALBK,36.96,0.0
NATCOPHARM,827.8,-0.01
UCOBANK,31.3,-0.03
MMTC,59.4,-0.03
IEX,197.18,-0.04
CDSL,1335.9,-0.04
BBTC,1830.8,-0.04
IIFL,412.85,-0.05
CENTURYPLY,732.55,-0.05
WHIRLPOOL,1267.2,-0.12
FIRSTCRY,339.65,-0.13
JKTYRE,343.9,-0.17
SARDAEN,451.15,-0.18
METROPOLIS,1611.2,-0.2
SUMICHEM,524.95,-0.21
ABSLAMC,681.0,-0.23
CGCL,168.43,-0.28
POLYMED,2345.1,-0.29
AFCONS,456.85,-0.29
SCI,174.98,-0.31
PEL,1069.0,-0.33
FIVESTAR,678.95,-0.34
CCL,726.15,-0.38
CERA,6465.0,-0.4
J&KBANK,100.99,-0.4
MCX,6177.0,-0.41
RBLBANK,208.87,-0.41
CAPLIPOINT,2006.7,-0.43
EIHOTEL,364.15,-0.45
JUBLINGREA,686.1,-0.47
RPOWER,44.09,-0.5
DCMSHRIRAM,1039.55,-0.5
LAURUSLABS,602.9,-0.5
GODIGIT,295.45,-0.51
DELHIVERY,322.3,-0.51
LALPATHLAB,2791.6,-0.53
AFFLE,1669.9,-0.57
ASAHIINDIA,766.1,-0.6
LEMONTREE,138.4,-0.7
NUVAMA,6700.5,-0.7
HONASA,254.2,-0.77
TEJASNET,704.5,-0.78
GRAPHITE,481.4,-0.82
KAYNES,6268.0,-0.86
LTFOODS,365.45,-0.89
KFINTECH,1040.5,-0.95
HEG,483.5,-0.96
APLLTD,898.85,-0.97
JSWHL,24115.0,-1.05
MGL,1369.7,-1.1
ASTRAZEN,7947.0,-1.11
DOMS,2824.6,-1.12
HINDCOPPER,229.19,-1.13
PNBHOUSING,1069.6,-1.16
GESHIP,910.5,-1.19
AAVAS,1801.2,-1.2
KARURVYSYA,219.46,-1.22
ACMESOLAR,234.66,-1.31
CROMPTON,326.75,-1.4
MANAPPURAM,229.54,-1.44
HOMEFIRST,1171.1,-1.45
CUB,191.45,-1.5
JINDALSAW,216.01,-1.53
TARIL,501.1,-1.55
TANLA,558.5,-1.63
SBFC,107.66,-1.67
CHAMBLFERT,636.6,-1.75
VGUARD,369.25,-1.99
KIRLOSBROS,1841.8,-2.14
BRIGADE,1066.3,-2.37
GPIL,200.33,-2.51
SUVENPHAR,1050.6,-2.64
CESC,163.08,-2.82
PGEL,804.8,-3.39
NEULANDLAB,12024.0,-3.61
SAGILITY,45.13,-4.08
VIJAYA,892.4,-4.16
PPLPHARMA,208.47,-4.83
