name,price,change
ACE,1143.4,7.75
AFFLE,2070.2,6.62
INTELLECT,959.8,6.36
RAILTEL,364.45,5.35
ASAHIINDIA,875.7,4.97
TITAGARH,883.95,4.61
AMBER,7817.0,4.6
RAYMONDLSL,1282.3,4.35
TBOTEK,1642.6,4.07
OLECTRA,1567.9,3.98
SONATSOFTW,369.5,3.97
SAGILITY,43.54,3.62
ALIVUS,953.1,3.54
DEVYANI,186.32,3.4
RITES,269.87,3.22
WELCORP,885.15,3.06
CHENNPETRO,723.2,2.96
KEC,879.15,2.69
PGEL,566.25,2.63
GODFRYPHLP,10925.0,2.51
ECLERX,4338.2,2.45
GESHIP,975.15,2.44
ENGINERSIN,205.7,2.42
TANLA,675.8,2.3
EMCURE,1385.3,2.29
WOCKPHARMA,1493.7,2.27
CHOLAHLDNG,1766.7,2.2
KANSAINER,248.67,2.2
NAVA,701.05,2.11
FSL,351.45,2.09
JUSTDIAL,841.15,2.06
NAVINFLUOR,4770.7,2.05
CESC,158.06,1.96
AIIL,3111.3,1.93
CUB,201.0,1.91
JYOTICNC,911.05,1.69
KIMS,748.15,1.65
HEG,499.1,1.63
USHAMART,388.7,1.62
PVRINOX,1129.4,1.58
SARDAEN,584.45,1.45
HBLENGINE,848.7,1.36
JKTYRE,356.05,1.29
CAPLIPOINT,2203.9,1.27
CYIENT,1181.6,1.2
GSPL,302.95,1.17
GRANULES,525.1,1.13
IRCON,173.54,1.05
TRITURBINE,513.3,1.03
HAPPSTMNDS,567.1,1.01
BASF,4619.3,1.0
APTUS,348.45,0.99
DEEPAKFERT,1412.7,0.98
CGCL,186.85,0.96
GRAPHITE,519.9,0.94
BAYERCROP,5103.0,0.91
CARBORUNIV,973.9,0.88
DATAPATTNS,2560.8,0.87
RRKABEL,1219.9,0.87
SIGNATURE,1109.3,0.85
KAYNES,7100.5,0.84
LAURUSLABS,902.3,0.79
ZENSARTECH,777.85,0.76
HONASA,302.0,0.68
RAYMOND,611.8,0.68
COHANCE,1019.8,0.68
BATAINDIA,1235.7,0.65
FIRSTCRY,409.35,0.65
JBMA,626.75,0.63
ASTRAZEN,9100.5,0.61
WHIRLPOOL,1371.2,0.6
FINCABLES,838.15,0.58
SAILIFE,855.65,0.58
KPIL,1270.6,0.57
UTIAMC,1340.7,0.52
RAMCOCEM,1055.3,0.52
KAJARIACER,1240.0,0.52
TIMKEN,2935.4,0.49
MAPMYINDIA,1649.8,0.49
POONAWALLA,430.9,0.47
IEX,142.86,0.39
AADHARHFC,512.4,0.38
RKFORGE,581.2,0.35
ASTERDM,641.0,0.33
JUBLPHARMA,1109.6,0.33
ATUL,6350.0,0.32
SWSOLAR,266.15,0.3
SAPPHIRE,320.8,0.3
EIDPARRY,1070.4,0.29
BSOFT,373.85,0.28
PTCIL,13560.0,0.28
ABREL,1780.5,0.27
GODREJAGRO,736.4,0.27
MAHSEAMLES,638.65,0.24
TATACHEM,945.55,0.24
