name,price,change
CENTRALBK,55.34,18.07
UCOBANK,45.27,17.4
OLECTRA,1435.95,14.27
JBMA,1572.9,12.03
PNCINFRA,305.75,8.79
MOTILALOFS,894.55,8.27
PEL,1026.05,8.24
BALRAMCHIN,497.0,6.97
TEJASNET,1056.95,6.96
MINDACORP,541.95,6.61
IFCI,54.79,6.57
NBCC,84.11,6.56
SWANENERGY,639.5,6.32
NSLNISP,40.84,6.16
ABREL,2009.9,6.05
J&KBANK,93.82,6.05
DEEPAKFERT,1131.5,5.6
WHIRLPOOL,1683.7,5.55
TTML,69.65,5.45
AVANTIFEED,619.4,5.43
HFCL,98.07,5.37
TANLA,672.8,5.37
KIRLOSENG,941.05,5.06
GRSE,1439.25,4.95
INDGN,632.75,4.87
RAJESHEXPO,214.35,4.85
SCI,193.77,4.83
CREDITACC,959.05,4.81
TRIDENT,31.17,4.81
RAILTEL,377.0,4.78
CAMPUS,284.1,4.66
ALOKINDS,19.31,4.55
CHAMBLFERT,475.05,4.54
ZEEL,124.54,4.49
JWL,441.2,4.43
RENUKA,35.96,4.32
PRAJIND,724.35,4.28
RCF,163.01,4.27
MANAPPURAM,178.71,4.23
INOXWIND,155.26,4.16
NATIONALUM,199.51,4.13
JUBLPHARMA,962.3,4.1
GESHIP,932.95,4.04
KARURVYSYA,216.94,3.99
JYOTICNC,1207.95,3.93
NETWEB,2518.35,3.93
PNBHOUSING,840.95,3.9
RTNINDIA,57.0,3.86
DBREALTY,156.5,3.81
QUESS,625.6,3.78
GMDCLTD,292.7,3.74
IEX,166.83,3.7
NATCOPHARM,1256.7,3.69
JPPOWER,16.36,3.68
ENGINERSIN,168.14,3.67
SAREGAMA,541.15,3.67
AFFLE,1583.3,3.63
GAEL,113.7,3.63
NCC,246.5,3.59
CGCL,181.25,3.58
IRCON,188.04,3.47
USHAMART,353.9,3.43
MGL,1269.65,3.42
JMFINANCIL,116.68,3.37
CAPLIPOINT,2333.5,3.3
CUB,167.4,3.29
PCBL,363.2,3.23
MMTC,68.92,3.1
TRIVENI,399.85,3.08
HINDCOPPER,226.08,3.07
GODIGIT,287.0,3.05
ROUTE,1323.9,3.03
RBLBANK,153.92,2.98
CANFINHOME,670.8,2.92
SPARC,179.91,2.91
SCHNEIDER,724.5,2.9
GSPL,347.65,2.9
DATAPATTNS,2149.05,2.87
HBLENGINE,543.0,2.87
GODFRYPHLP,4516.95,2.84
CDSL,1572.5,2.83
LEMONTREE,140.43,2.78
GRANULES,583.75,2.77
ELECON,566.2,2.77
UJJIVANSFB,33.7,2.71
JUBLINGREA,717.4,2.71
NETWORK18,61.44,2.67
GNFC,535.15,2.67
MAHSEAMLES,643.65,2.66
CONCORDBIO,2327.4,2.66
AKUMS,625.35,2.64
SBFC,85.22,2.51
EMCURE,1351.25,2.5
IIFL,402.05,2.41
SYRMA,542.05,2.39
ERIS,1278.15,2.38
RKFORGE,938.7,2.35
TVSSCS,156.91,2.34
BASF,4933.25,2.33
VTL,460.85,2.32
JKTYRE,362.3,2.3
MCX,5694.05,2.29
ALKYLAMINE,1764.85,2.27
FSL,370.1,2.25
HOMEFIRST,1041.15,2.23
360ONE,1126.5,2.23
FINCABLES,1012.3,2.21
WELSPUNLIV,146.96,2.14
SUMICHEM,474.0,2.07
GSFC,190.37,2.06
GPIL,185.45,2.04
EQUITASBNK,68.93,2.03
SOBHA,1298.0,1.97
ABSLAMC,738.75,1.97
ARE&M,1056.25,1.93
EASEMYTRIP,14.42,1.91
JINDALSAW,244.95,1.89
CYIENT,1713.45,1.86
ATUL,6736.9,1.85
TRITURBINE,687.3,1.79
ASTERDM,499.8,1.78
BRIGADE,1081.25,1.72
CASTROLIND,182.77,1.71
VIPIND,431.75,1.7
GRINFRA,1298.7,1.69
KSB,719.55,1.68
ACE,1265.85,1.63
NH,1292.05,1.62
KNRCON,320.4,1.62
KIRLOSBROS,1958.8,1.61
LAURUSLABS,568.0,1.6
WELCORP,731.15,1.55
SAPPHIRE,325.8,1.53
BBTC,1977.3,1.51
LATENTVIEW,444.85,1.49
APTUS,274.9,1.46
ISEC,828.5,1.43
CHEMPLASTS,467.2,1.42
JYOTHYLAB,391.4,1.39
TECHNOE,1314.05,1.38
BSOFT,532.9,1.38
TBOTEK,1682.3,1.36
HONASA,244.25,1.29
GLENMARK,1515.95,1.27
GODREJAGRO,715.75,1.24
MAPMYINDIA,1648.05,1.22
KAJARIACER,1032.65,1.21
KEC,950.3,1.17
CENTURYPLY,761.5,1.16
APARINDS,10347.2,1.13
CESC,153.69,1.1
CROMPTON,357.2,1.05
HEG,428.4,1.04
JKLAKSHMI,771.15,1.04
RITES,260.25,0.99
PPLPHARMA,234.95,0.99
SAMMAANCAP,142.94,0.97
EIDPARRY,798.3,0.97
NUVAMA,6162.55,0.9
BLUESTARCO,1870.0,0.9
TITAGARH,1009.45,0.87
KAYNES,6196.7,0.84
ELGIEQUIP,533.65,0.81
RRKABEL,1319.1,0.79
PVRINOX,1086.25,0.77
APLLTD,1009.5,0.71
CERA,6697.7,0.6
ANANTRAJ,829.9,0.59
CIEINDIA,459.7,0.57
INDIAMART,2254.7,0.54
INTELLECT,900.4,0.5
SUVENPHAR,1055.05,0.47
NAVINFLUOR,3631.85,0.39
DEVYANI,178.3,0.38
RAYMOND,1522.55,0.36
GPPL,165.49,0.3
BALAMINES,1713.8,0.3
BIKAJI,686.7,0.28
RAMCOCEM,884.1,0.27
GILLETTE,9516.8,0.26
CHOLAHLDNG,1471.05,0.25
JUSTDIAL,901.5,0.24
AEGISLOG,816.45,0.22
FINEORG,4367.65,0.21
KIMS,619.15,0.21
INDIACEM,377.55,0.2
SONATSOFTW,588.4,0.13
AAVAS,1638.2,0.07
CHENNPETRO,575.1,0.06
BLS,430.2,0.01
CRAFTSMAN,4975.15,0.01
UTIAMC,1183.8,-0.02
GRAPHITE,498.15,-0.02
AARTIIND,409.35,-0.02
BIRLACORPN,1176.05,-0.06
PFIZER,5087.3,-0.06
PTCIL,17300.85,-0.08
RATNAMANI,2999.95,-0.1
HSCL,546.05,-0.1
FINPIPE,206.95,-0.12
AADHARHFC,404.95,-0.18
NEWGEN,1575.35,-0.24
NUVOCO,341.4,-0.26
ZENSARTECH,744.2,-0.36
RADICO,2151.8,-0.42
ASTRAZEN,7033.1,-0.44
BLUEDART,6224.6,-0.45
KPIL,1165.95,-0.46
ECLERX,3188.4,-0.46
SANOFI,5564.85,-0.5
CLEAN,1369.2,-0.51
METROPOLIS,1872.05,-0.57
ASAHIINDIA,642.95,-0.58
MANYAVAR,1176.65,-0.6
RHIM,482.05,-0.65
HAPPSTMNDS,712.7,-0.81
KANSAINER,243.55,-0.81
ANANDRATHI,3970.85,-0.97
VARROC,576.0,-1.14
SWSOLAR,413.35,-1.2
VINATIORGA,1629.2,-1.24
DOMS,2577.25,-1.24
CEATLTD,3043.85,-1.28
FIVESTAR,643.15,-1.3
GVT&D,1887.1,-1.38
JBCHEPHARM,1760.95,-1.38
MASTEK,2782.2,-1.38
ACI,596.7,-1.42
CAMS,4219.6,-1.45
REDINGTON,201.78,-1.46
BATAINDIA,1343.55,-1.5
CHALET,848.3,-1.59
CELLO,684.95,-1.64
POLYMED,2556.3,-1.65
INOXINDIA,1011.05,-1.67
EIHOTEL,392.8,-1.71
CCL,640.1,-1.9
VGUARD,392.35,-2.01
SHYAMMETL,750.15,-2.02
LALPATHLAB,2803.05,-2.12
MAHLIFE,398.05,-2.14
BEML,3514.25,-2.36
WESTLIFE,734.0,-2.52
AMBER,6898.0,-2.55
ANGELONE,2370.55,-3.11
ITI,405.85,-3.51
SIGNATURE,1144.4,-3.66
VIJAYA,1158.85,-3.75
RAINBOW,1469.25,-3.83
KFINTECH,1172.2,-6.61
