name,price,change
RTNINDIA,55.84,5.72
GRANULES,473.25,2.72
BLS,377.25,2.29
PVRINOX,1131.5,2.04
ECLERX,4322.4,1.97
CESC,167.43,1.94
LTFOODS,435.65,1.73
CGCL,192.38,1.58
AIIL,3089.9,1.57
LATENTVIEW,430.1,1.33
JUBLINGREA,732.2,1.29
CROMPTON,326.6,1.15
TITAGARH,869.5,0.98
DCMSHRIRAM,1251.4,0.8
USHAMART,390.8,0.7
ASTERDM,604.75,0.67
SARDAEN,597.7,0.66
CHOLAHLDNG,1849.9,0.64
ENGINERSIN,194.91,0.64
MANAPPURAM,270.6,0.63
GPPL,157.89,0.62
WESTLIFE,712.2,0.51
SUNDRMFAST,986.85,0.43
CENTURYPLY,739.45,0.28
SCHNEIDER,860.0,0.23
ALIVUS,972.0,0.21
KANSAINER,235.0,0.2
ERIS,1800.1,0.18
GPIL,243.42,0.16
IOB,38.25,0.1
APTUS,337.6,0.1
INDIAMART,2640.0,0.09
GODREJAGRO,749.7,0.08
INDIACEM,382.1,0.05
IKS,1600.8,0.04
TRITURBINE,532.3,0.03
JYOTHYLAB,347.1,-0.01
SKFINDIA,4524.3,-0.02
CHAMBLFERT,555.5,-0.04
DEVYANI,169.15,-0.07
WOCKPHARMA,1447.8,-0.08
ASAHIINDIA,883.5,-0.11
KAYNES,6223.0,-0.14
OLECTRA,1598.2,-0.15
PCBL,380.35,-0.16
ASTRAZEN,8252.5,-0.19
GSPL,298.75,-0.23
MAPMYINDIA,1694.5,-0.27
RADICO,2904.0,-0.3
ARE&M,983.4,-0.32
SAPPHIRE,325.5,-0.32
ZENSARTECH,807.4,-0.41
COHANCE,894.5,-0.42
HBLENGINE,776.75,-0.45
DELHIVERY,474.65,-0.46
CONCORDBIO,1710.4,-0.48
PNCINFRA,303.45,-0.49
CRAFTSMAN,6805.0,-0.5
SHYAMMETL,942.6,-0.55
SOBHA,1497.0,-0.59
LALPATHLAB,3339.7,-0.6
TATACHEM,944.5,-0.61
GESHIP,948.6,-0.62
SIGNATURE,1119.9,-0.62
VIJAYA,1014.8,-0.65
SAREGAMA,484.2,-0.65
TRIVENI,343.55,-0.65
BIKAJI,794.4,-0.66
NIVABUPA,83.29,-0.67
JBCHEPHARM,1737.5,-0.68
DATAPATTNS,2539.9,-0.68
AKUMS,475.05,-0.69
GNFC,526.4,-0.73
ANANDRATHI,2782.8,-0.75
RKFORGE,562.0,-0.75
HAPPSTMNDS,591.3,-0.76
KEC,818.35,-0.77
RITES,250.15,-0.77
SUMICHEM,582.6,-0.77
AFCONS,427.7,-0.78
LAURUSLABS,866.35,-0.78
IIFL,454.85,-0.8
RBLBANK,254.75,-0.8
LEMONTREE,166.82,-0.84
WELCORP,880.8,-0.84
KNRCON,198.51,-0.85
NEULANDLAB,13410.0,-0.86
AAVAS,1617.6,-0.88
INOXINDIA,1136.3,-0.91
RENUKA,29.13,-0.92
KAJARIACER,1251.9,-0.93
DOMS,2470.0,-0.93
TTML,57.6,-0.93
KIMS,749.45,-0.95
MINDACORP,508.0,-0.95
FINPIPE,210.08,-0.97
AMBER,7279.5,-0.99
SYRMA,741.95,-1.0
CUB,202.58,-1.01
RPOWER,45.99,-1.01
JSWHL,17922.0,-1.02
AARTIIND,384.6,-1.02
TARIL,501.4,-1.03
POLYMED,2100.0,-1.03
ROUTE,865.3,-1.04
INDGN,562.9,-1.06
CHENNPETRO,653.85,-1.07
BASF,4539.6,-1.07
UCOBANK,28.52,-1.08
CCL,868.6,-1.09
TRIDENT,27.92,-1.1
JKTYRE,322.7,-1.1
EMCURE,1476.9,-1.12
NUVAMA,6780.5,-1.12
SCI,212.21,-1.12
UTIAMC,1332.0,-1.14
HONASA,295.85,-1.15
IEX,142.21,-1.15
JUBLPHARMA,1064.7,-1.16
FIRSTCRY,374.85,-1.17
RAINBOW,1507.2,-1.19
TANLA,622.95,-1.19
HSCL,460.6,-1.19
JUSTDIAL,820.5,-1.23
GMDCLTD,416.2,-1.26
CHALET,1019.75,-1.26
VGUARD,363.2,-1.26
SAGILITY,45.11,-1.27
ANANTRAJ,532.2,-1.27
ALKYLAMINE,2095.4,-1.28
RAMCOCEM,1050.0,-1.28
CENTRALBK,35.16,-1.29
KIRLOSBROS,2007.7,-1.29
J&KBANK,101.55,-1.32
RRKABEL,1200.8,-1.33
INTELLECT,975.0,-1.39
BSOFT,374.1,-1.4
FINCABLES,827.45,-1.41
INOXWIND,140.63,-1.42
BBTC,1776.2,-1.45
BRIGADE,954.3,-1.48
SAMMAANCAP,119.09,-1.5
NAVA,661.95,-1.5
POONAWALLA,460.55,-1.53
MAHSEAMLES,655.0,-1.55
RHIM,477.0,-1.57
WELSPUNLIV,114.8,-1.58
MANYAVAR,766.6,-1.6
PNBHOUSING,787.0,-1.61
ITI,289.15,-1.65
CEATLTD,3161.1,-1.66
RAYMOND,617.5,-1.67
TEJASNET,599.2,-1.67
KARURVYSYA,216.2,-1.71
JWL,330.4,-1.71
