name,price,change
FIRSTCRY,407.05,11.64
PNCINFRA,311.2,9.12
SOBHA,1632.5,7.68
DATAPATTNS,3191.5,6.91
JMFINANCIL,139.15,6.29
WELCORP,964.0,5.77
TRIVENI,443.45,4.65
GRSE,3510.0,4.57
CLEAN,1553.1,4.28
WELSPUNLIV,139.48,4.16
RITES,307.5,4.04
ASTRAZEN,9861.5,3.88
LTFOODS,460.05,3.83
RKFORGE,611.7,3.6
ANGELONE,3238.4,3.51
CGCL,156.33,3.49
RAILTEL,457.05,3.39
MINDACORP,534.45,3.39
BRIGADE,1253.1,3.31
MANYAVAR,803.35,3.15
GMDCLTD,380.25,3.06
RHIM,453.55,3.04
INDGN,608.2,3.01
HSCL,496.8,3.0
REDINGTON,275.0,2.94
LAURUSLABS,641.6,2.93
PGEL,781.65,2.91
CDSL,1750.4,2.89
ERIS,1650.0,2.8
GILLETTE,10217.0,2.71
DBREALTY,215.25,2.71
COHANCE,1049.3,2.69
MCX,7054.0,2.67
CEATLTD,3715.0,2.6
SAPPHIRE,324.55,2.51
WOCKPHARMA,1528.2,2.4
BLUEDART,6534.5,2.39
RAINBOW,1424.8,2.36
SCI,214.03,2.33
TATACHEM,935.55,2.23
SAREGAMA,579.95,2.19
AMBER,6376.5,2.19
IGIL,417.0,2.13
JWL,407.45,1.93
VIJAYA,982.75,1.92
GRANULES,537.45,1.92
ROUTE,967.85,1.91
BALRAMCHIN,606.55,1.83
JUSTDIAL,903.0,1.8
ALOKINDS,19.54,1.77
PCBL,425.85,1.76
ABREL,2174.0,1.71
SARDAEN,445.85,1.66
LEMONTREE,141.74,1.64
SWANENERGY,456.5,1.63
NEWGEN,1244.3,1.62
HOMEFIRST,1274.6,1.61
PPLPHARMA,209.12,1.54
SUMICHEM,508.9,1.54
ECLERX,3555.7,1.53
RPOWER,61.86,1.53
CAMS,4235.5,1.49
NBCC,126.73,1.48
INDIAMART,2415.0,1.47
CASTROLIND,220.56,1.46
TEJASNET,717.0,1.46
SHYAMMETL,864.6,1.44
AKUMS,561.95,1.43
SAGILITY,39.32,1.42
WHIRLPOOL,1268.8,1.41
MASTEK,2337.9,1.41
JPPOWER,15.87,1.34
MANAPPURAM,235.4,1.3
INOXINDIA,1235.4,1.26
SIGNATURE,1250.0,1.26
CCL,900.55,1.23
ATUL,7256.5,1.23
ZENSARTECH,831.75,1.19
RRKABEL,1396.4,1.17
POONAWALLA,406.1,1.11
NAVINFLUOR,4477.7,1.1
DCMSHRIRAM,1060.1,1.1
TTML,73.14,1.01
RCF,161.5,0.99
UTIAMC,1166.5,0.98
ALKYLAMINE,1955.3,0.98
GPPL,158.35,0.97
BSOFT,406.8,0.96
SYRMA,540.45,0.92
GODREJAGRO,822.4,0.91
CREDITACC,1180.7,0.89
BEML,4412.5,0.89
IFCI,68.08,0.87
HBLENGINE,612.6,0.86
PFIZER,5799.0,0.84
GODIGIT,337.75,0.82
SUNDRMFAST,1003.0,0.8
TITAGARH,937.45,0.8
HEG,527.1,0.79
SAILIFE,735.3,0.78
ANANTRAJ,575.35,0.78
IDBI,101.13,0.77
CROMPTON,350.05,0.73
AADHARHFC,444.5,0.73
TIMKEN,3297.6,0.72
JYOTHYLAB,343.7,0.72
IIFL,431.05,0.71
SONATSOFTW,415.25,0.7
MGL,1309.3,0.64
ENGINERSIN,233.58,0.63
GPIL,191.1,0.63
DELHIVERY,371.7,0.62
RENUKA,33.35,0.6
AARTIIND,484.3,0.6
USHAMART,309.0,0.6
RAMCOCEM,1005.3,0.59
KIRLOSBROS,1780.3,0.57
RAYMOND,618.5,0.55
TRIDENT,31.19,0.55
NATCOPHARM,863.5,0.53
JBMA,717.3,0.53
AAVAS,1812.0,0.52
INOXWIND,185.4,0.52
GESHIP,995.6,0.51
CERA,6640.0,0.51
NETWEB,1977.4,0.5
TANLA,629.4,0.49
KNRCON,209.67,0.49
BIKAJI,764.4,0.49
AFCONS,423.45,0.46
MAHSEAMLES,673.5,0.45
CENTRALBK,40.39,0.42
ASAHIINDIA,733.9,0.4
PTCIL,14816.0,0.4
NAVA,531.75,0.37
NETWORK18,55.51,0.34
JKTYRE,374.1,0.34
BLS,410.15,0.32
OLECTRA,1232.5,0.32
ASTERDM,584.7,0.32
DEVYANI,168.84,0.31
FINPIPE,217.45,0.3
ARE&M,1001.3,0.28
LATENTVIEW,411.5,0.27
HAPPSTMNDS,595.45,0.26
AEGISLOG,801.55,0.26
ITI,331.05,0.24
KARURVYSYA,230.05,0.24
NSLNISP,39.01,0.23
ZFCVINDIA,13533.0,0.22
PNBHOUSING,1059.2,0.21
WESTLIFE,667.1,0.19
DOMS,2440.0,0.17
NH,1742.8,0.17
LALPATHLAB,2854.6,0.15
CENTURYPLY,788.15,0.13
FINCABLES,967.6,0.12
SCHNEIDER,773.5,0.11
ELGIEQUIP,535.0,0.1
NEULANDLAB,11805.0,0.1
EIDPARRY,980.3,0.07
KFINTECH,1171.0,0.06
EIHOTEL,374.0,0.05
PEL,1132.1,0.05
