name,price,change
TIMKEN,2728.4,11.25
JUBLINGREA,688.7,7.2
CREDITACC,1162.9,6.83
RAILTEL,316.0,6.74
ELECON,574.8,5.5
USHAMART,303.25,4.84
TANLA,496.7,4.71
ATUL,7041.5,4.38
HAPPSTMNDS,596.6,4.33
ERIS,1493.5,4.29
AIIL,1795.8,4.28
PNBHOUSING,1052.0,4.14
LATENTVIEW,407.9,3.73
RHIM,456.75,3.52
GRAVITA,1811.5,3.37
GODFRYPHLP,8387.5,3.35
SUMICHEM,524.45,3.12
JYOTICNC,1108.3,2.94
SAILIFE,716.4,2.81
LAURUSLABS,620.55,2.77
ACMESOLAR,214.92,2.73
NCC,217.4,2.6
REDINGTON,251.8,2.48
HONASA,252.53,2.47
MAPMYINDIA,1838.7,2.44
HBLENGINE,493.4,2.38
VTL,464.9,2.36
MCX,6266.5,2.26
SWANENERGY,410.8,2.24
ROUTE,969.65,1.97
NEWGEN,1005.75,1.95
TRIVENI,417.15,1.94
KIRLOSBROS,1741.4,1.72
KAJARIACER,818.25,1.71
SAREGAMA,532.8,1.67
UCOBANK,31.53,1.55
FINPIPE,177.09,1.5
EIDPARRY,829.55,1.49
RAYMOND,1549.8,1.47
CCL,600.1,1.45
PVRINOX,955.6,1.4
PTCIL,12970.0,1.38
CEATLTD,3376.3,1.33
AARTIIND,426.65,1.28
SAGILITY,41.57,1.24
BSOFT,395.0,1.23
BEML,3201.8,1.19
CHALET,800.8,1.17
CGCL,163.44,1.16
NAVA,460.1,1.13
RCF,137.97,1.11
MINDACORP,491.8,1.1
CRAFTSMAN,4654.6,1.07
ELGIEQUIP,450.15,1.06
PEL,978.0,1.04
WOCKPHARMA,1310.1,1.03
SAPPHIRE,319.7,1.01
JUBLPHARMA,906.95,1.0
MGL,1359.5,1.0
ASTERDM,509.85,0.97
INOXINDIA,997.9,0.92
BLUEDART,6260.0,0.92
ALKYLAMINE,1718.0,0.9
LALPATHLAB,2793.6,0.88
CHENNPETRO,617.7,0.88
IOB,37.86,0.88
AFFLE,1597.8,0.87
GESHIP,877.6,0.87
SKFINDIA,3918.0,0.83
AADHARHFC,470.8,0.8
DOMS,2767.4,0.78
POONAWALLA,378.15,0.77
NIVABUPA,82.19,0.74
NETWEB,1421.7,0.73
ANANDRATHI,1714.1,0.72
CASTROLIND,199.15,0.72
KEC,703.2,0.72
CDSL,1328.2,0.62
LEMONTREE,137.75,0.61
DELHIVERY,307.35,0.59
AMBER,6188.5,0.54
CANFINHOME,718.75,0.5
ITI,256.6,0.49
CYIENT,1193.2,0.46
TRIDENT,26.61,0.42
FACT,769.0,0.4
RKFORGE,597.5,0.39
TEJASNET,704.95,0.38
APTUS,319.85,0.38
NAVINFLUOR,4538.6,0.38
DBREALTY,174.78,0.37
CHAMBLFERT,695.1,0.35
RPOWER,40.13,0.35
CAPLIPOINT,1885.4,0.35
JSWHL,23360.0,0.34
ACE,1172.4,0.33
PCBL,360.85,0.33
AFCONS,420.0,0.32
KIMS,658.95,0.32
GMDCLTD,305.1,0.31
IRCON,153.1,0.29
ANGELONE,2318.8,0.28
CERA,5370.5,0.25
SYRMA,466.55,0.25
INTELLECT,791.3,0.22
APLLTD,877.4,0.21
TECHNOE,1065.6,0.2
IEX,190.69,0.18
JUSTDIAL,938.4,0.17
GODIGIT,286.05,0.16
KAYNES,5755.5,0.14
TARIL,495.65,0.14
SCHNEIDER,576.25,0.13
PFIZER,4297.2,0.1
JKTYRE,310.7,0.1
MANAPPURAM,231.06,0.09
VGUARD,360.95,0.08
SUNDRMFAST,917.7,0.07
BIKAJI,700.65,0.06
IDBI,79.87,0.05
GNFC,486.55,0.04
WESTLIFE,670.75,0.01
PPLPHARMA,211.04,0.0
GPIL,182.33,-0.01
NH,1759.8,-0.04
GRANULES,455.6,-0.04
CESC,158.93,-0.05
