name,price,change
NEWGEN,1173.0,18.11
MMTC,64.53,15.58
SONATSOFTW,371.15,13.19
NATCOPHARM,912.0,7.99
WOCKPHARMA,1491.1,5.41
WHIRLPOOL,1138.35,4.56
JUBLPHARMA,960.55,3.97
AKUMS,525.05,3.84
RBLBANK,199.0,3.82
POLYMED,2538.0,3.63
TRIVENI,428.3,3.42
PVRINOX,1015.85,3.39
REDINGTON,246.0,3.32
AARTIIND,446.0,3.04
SCI,181.95,3.01
GODREJAGRO,794.75,2.89
GODFRYPHLP,8149.0,2.87
SAMMAANCAP,128.48,2.81
WELCORP,790.0,2.74
BIKAJI,750.5,2.73
TITAGARH,820.25,2.61
INOXWIND,178.85,2.46
NEULANDLAB,13098.0,2.46
RPOWER,44.59,2.44
RENUKA,30.77,2.29
EIDPARRY,864.8,2.25
DEEPAKFERT,1311.5,2.19
NIVABUPA,85.57,2.15
ERIS,1505.4,2.12
DEVYANI,179.12,2.01
KNRCON,238.1,1.87
SCHNEIDER,632.55,1.84
BALRAMCHIN,600.0,1.74
MCX,6241.5,1.69
SUVENPHAR,1224.3,1.6
ACMESOLAR,226.76,1.6
JKTYRE,314.3,1.57
NSLNISP,37.77,1.48
ROUTE,1024.1,1.48
RKFORGE,688.5,1.47
NAVINFLUOR,4373.7,1.45
BLS,389.5,1.43
ZFCVINDIA,13080.0,1.4
DBREALTY,188.97,1.4
HEG,480.3,1.38
ASTERDM,512.6,1.33
RAMCOCEM,989.65,1.33
TANLA,488.15,1.27
ZENSARTECH,700.0,1.26
APLLTD,894.8,1.24
DOMS,2961.8,1.24
MAHSEAMLES,699.0,1.23
HONASA,238.48,1.21
KEC,746.7,1.1
KAJARIACER,820.6,1.05
GNFC,510.85,1.04
INTELLECT,811.65,1.03
AFFLE,1609.3,1.02
SWSOLAR,328.4,0.98
CREDITACC,1147.0,0.98
CDSL,1373.8,0.95
NETWORK18,46.3,0.94
CAMPUS,251.0,0.93
PFIZER,4280.0,0.86
CONCORDBIO,1662.5,0.85
BAYERCROP,4992.4,0.84
ELECON,530.8,0.84
FSL,357.7,0.82
AAVAS,2136.4,0.8
CHALET,825.3,0.79
JBCHEPHARM,1597.7,0.77
RCF,143.1,0.76
PNBHOUSING,1007.35,0.76
GMDCLTD,326.35,0.76
CLEAN,1226.0,0.76
TATACHEM,864.0,0.75
KPIL,995.95,0.73
IDBI,84.58,0.71
TRITURBINE,524.95,0.71
USHAMART,307.85,0.7
CUB,178.05,0.66
DCMSHRIRAM,1075.8,0.65
CENTRALBK,38.49,0.65
BASF,4629.7,0.64
TEJASNET,892.45,0.63
WESTLIFE,723.6,0.62
LALPATHLAB,2785.0,0.61
CHAMBLFERT,692.75,0.6
J&KBANK,103.8,0.6
KARURVYSYA,223.25,0.58
MGL,1330.7,0.57
MASTEK,2228.7,0.57
JWL,385.0,0.56
GPIL,202.98,0.56
IFCI,46.25,0.54
CAPLIPOINT,1897.8,0.52
ATUL,6241.0,0.45
RRKABEL,981.55,0.45
SUNDRMFAST,941.2,0.42
TTML,61.43,0.41
SHYAMMETL,902.75,0.39
MAPMYINDIA,1809.5,0.39
LTFOODS,369.45,0.35
METROPOLIS,1755.6,0.34
CGCL,167.52,0.32
JYOTICNC,1114.6,0.31
BBTC,1971.0,0.31
IEX,191.91,0.3
INDIACEM,289.05,0.29
