name,price,change
SOBHA,1516.3,5.36
NEWGEN,893.9,5.21
ATHERENERG,646.4,5.11
OLAELEC,52.75,5.0
CGCL,194.1,4.47
CESC,174.8,4.4
IIFL,506.0,4.28
SKFINDIA,5008.4,4.06
POONAWALLA,538.2,4.06
BRIGADE,951.8,4.03
INTELLECT,993.35,3.74
HOMEFIRST,1265.1,3.64
TBOTEK,1551.1,3.57
HINDCOPPER,341.7,3.5
RBLBANK,301.25,3.34
SIGNATURE,1032.1,3.14
ABFRL,82.65,3.13
HFCL,77.2,3.02
AIIL,3226.2,2.93
CROMPTON,288.3,2.93
VTL,405.8,2.83
FIVESTAR,529.4,2.82
BEML,4480.0,2.78
CENTRALBK,37.73,2.64
GMDCLTD,604.2,2.61
RELINFRA,230.7,2.35
CHOLAHLDNG,1874.8,2.33
WHIRLPOOL,1180.8,2.32
CUB,217.92,2.26
OLECTRA,1481.6,2.23
SAGILITY,45.29,2.19
CAMS,3858.0,2.06
NCC,208.25,2.04
CENTURYPLY,742.0,2.04
ABREL,1647.2,1.98
ABSLAMC,865.4,1.97
VIJAYA,990.0,1.95
J&KBANK,105.56,1.92
GRSE,2611.4,1.91
CANFINHOME,800.0,1.91
EMAMILTD,541.7,1.82
MANAPPURAM,288.9,1.81
MRPL,143.45,1.73
ECLERX,4099.8,1.71
MSUMI,44.8,1.7
ANANTRAJ,668.0,1.61
JMFINANCIL,175.83,1.6
PTCIL,16821.0,1.59
RAILTEL,371.35,1.59
CAPLIPOINT,2000.1,1.55
IRCON,174.51,1.53
INDIACEM,390.65,1.48
CDSL,1630.2,1.48
PGEL,577.4,1.47
MAHSCOOTER,17228.0,1.46
SARDAEN,549.5,1.46
TITAGARH,895.7,1.42
KFINTECH,1126.8,1.4
CHALET,922.85,1.37
CEATLTD,3520.4,1.36
KIMS,725.4,1.36
GPIL,247.6,1.35
MMTC,68.52,1.35
ELECON,538.55,1.35
REDINGTON,276.65,1.34
DBREALTY,155.89,1.31
FIRSTCRY,364.95,1.3
EMCURE,1356.3,1.29
LATENTVIEW,435.05,1.25
SBFC,108.3,1.23
NUVAMA,7233.0,1.22
PNBHOUSING,853.1,1.19
ASTERDM,695.0,1.17
JBCHEPHARM,1678.1,1.15
NAVINFLUOR,4951.0,1.13
RPOWER,45.6,1.11
ENGINERSIN,198.3,1.1
INOXWIND,148.82,1.1
HSCL,471.1,1.08
KARURVYSYA,223.53,1.06
JPPOWER,18.14,1.06
NBCC,111.0,1.06
BALRAMCHIN,468.15,1.05
FINCABLES,793.85,1.04
DEVYANI,161.81,1.04
EIHOTEL,381.65,1.01
CYIENT,1164.1,0.99
WELCORP,833.0,0.96
NIVABUPA,78.0,0.92
AFCONS,458.2,0.91
CREDITACC,1382.7,0.88
APLLTD,923.9,0.87
CCL,840.2,0.87
BANDHANBNK,163.98,0.85
GRAPHITE,555.85,0.84
ANGELONE,2424.4,0.82
INOXINDIA,1181.2,0.78
STARHEALTH,471.05,0.77
TTML,56.29,0.77
RADICO,2933.5,0.76
INDIAMART,2352.6,0.76
HBLENGINE,924.4,0.73
DCMSHRIRAM,1175.0,0.73
KIRLOSENG,875.75,0.71
NATCOPHARM,815.45,0.71
LTFOODS,410.25,0.7
COHANCE,873.0,0.69
KAYNES,6958.0,0.68
IFCI,55.33,0.67
SCHNEIDER,821.8,0.65
ZEEL,109.85,0.63
BLUEJET,660.85,0.57
BAYERCROP,5001.6,0.56
KSB,805.4,0.56
PPLPHARMA,193.33,0.56
JYOTICNC,907.3,0.55
HAPPSTMNDS,492.3,0.55
JKTYRE,376.85,0.55
ZENTEC,1370.0,0.54
SAMMAANCAP,165.65,0.53
MCX,9447.0,0.53
GRANULES,573.0,0.53
TEJASNET,588.1,0.52
HEG,521.3,0.52
GESHIP,1034.55,0.52
BATAINDIA,1129.9,0.51
ERIS,1607.4,0.5
TARIL,483.9,0.49
CHOICEIN,818.7,0.47
JBMA,641.05,0.47
BLUEDART,5493.5,0.47
TRIVENI,349.95,0.46
INDGN,535.0,0.44
CASTROLIND,199.39,0.43
DEEPAKFERT,1422.0,0.42
TIMKEN,2921.4,0.41
WELSPUNLIV,123.44,0.41
MANYAVAR,674.25,0.39
JINDALSAW,199.98,0.37
NSLNISP,43.72,0.37
CARBORUNIV,917.4,0.36
RITES,250.42,0.34
RCF,144.5,0.33
AMBER,8229.5,0.3
RAMCOCEM,1005.35,0.3
PCBL,380.0,0.29
AFFLE,1924.2,0.29
VENTIVE,697.3,0.27
UTIAMC,1371.0,0.25
MINDACORP,565.55,0.24
ALOKINDS,17.22,0.23
LEMONTREE,162.0,0.23
NAVA,610.0,0.22
AKUMS,460.55,0.22
ONESOURCE,1843.2,0.22
NH,1747.5,0.21
JWL,325.0,0.2
JYOTHYLAB,311.05,0.19
TRIDENT,27.9,0.18
SAILIFE,858.1,0.18
AGARWALEYE,521.05,0.16
SUMICHEM,521.25,0.16
FORCEMOT,16639.0,0.14
PRAJIND,339.25,0.13
SCI,231.8,0.12
GLAND,1921.9,0.06
AEGISVOPAK,277.1,0.05
IKS,1505.6,0.05
MAHSEAMLES,577.15,0.03
CLEAN,1046.7,0.03
ELGIEQUIP,463.0,0.02
HONASA,285.1,0.0
RRKABEL,1256.8,-0.01
CHENNPETRO,768.35,-0.01
VGUARD,351.2,-0.01
GSPL,317.5,-0.02
ABLBL,137.71,-0.02
AARTIIND,374.9,-0.03
BSOFT,344.15,-0.03
FINPIPE,190.34,-0.03
SWANCORP,433.6,-0.03
GRAVITA,1583.9,-0.04
TATACHEM,913.3,-0.05
SAPPHIRE,276.55,-0.05
SONATSOFTW,363.3,-0.06
