name,price,change
SPARC,233.62,10.21
FIVESTAR,687.35,5.94
AVANTIFEED,656.55,5.94
KAYNES,7120.0,5.45
ITI,377.6,5.27
TECHNOE,1511.3,4.68
JYOTICNC,1310.05,4.13
AFFLE,1849.8,4.07
AMBER,6016.95,3.97
ANANTRAJ,787.35,3.67
DATAPATTNS,2633.2,3.62
360ONE,1229.5,3.62
GVT&D,1993.15,3.26
EASEMYTRIP,17.1,3.26
PRAJIND,824.6,3.15
MAHLIFE,494.35,3.11
SCHNEIDER,859.9,3.01
KNRCON,348.7,2.71
BLUESTARCO,2144.45,2.67
KSB,805.0,2.65
NEWGEN,1425.85,2.55
GLENMARK,1556.85,2.55
JPPOWER,19.32,2.55
ACE,1374.0,2.51
TITAGARH,1339.65,2.45
MCX,6726.15,2.39
RITES,303.25,2.29
SIGNATURE,1266.25,2.29
HBLPOWER,710.9,2.29
WELSPUNLIV,179.58,2.25
IRCON,231.15,2.25
KEC,1190.0,2.19
BBTC,2380.05,2.18
ZEEL,135.61,2.17
BRIGADE,1273.9,2.06
DBREALTY,175.05,2.0
VTL,557.3,1.96
CHOLAHLDNG,1538.9,1.94
GSFC,219.21,1.93
HEG,579.2,1.92
MANAPPURAM,185.44,1.86
GILLETTE,9800.0,1.76
VARROC,609.2,1.74
GODIGIT,330.25,1.72
ZENSARTECH,814.9,1.71
SAMMAANCAP,161.76,1.7
NETWEB,2836.15,1.67
ATUL,7329.8,1.64
MASTEK,3295.05,1.62
BLS,474.65,1.53
TBOTEK,1660.0,1.49
JUBLINGREA,845.7,1.48
GAEL,134.59,1.48
CAMPUS,296.0,1.46
SCI,233.85,1.41
CDSL,1970.8,1.4
TRITURBINE,816.5,1.39
REDINGTON,213.6,1.38
CHAMBLFERT,534.9,1.34
LEMONTREE,149.68,1.32
PVRINOX,1474.3,1.31
PPLPHARMA,252.35,1.3
APTUS,311.95,1.25
GSPL,382.9,1.24
NBCC,100.52,1.24
CUB,185.58,1.24
BEML,4462.65,1.23
