name,price,change
PFIZER,5766.5,8.23
PGEL,528.6,7.95
AMBER,7438.5,7.88
BIKAJI,772.4,6.95
KEC,831.55,6.81
BATAINDIA,1120.3,6.73
FINPIPE,198.39,5.74
RAYMONDLSL,1089.0,5.51
PEL,1183.2,5.46
LEMONTREE,152.98,5.32
NIVABUPA,86.29,5.32
CCL,902.7,5.08
SARDAEN,581.25,4.89
WHIRLPOOL,1299.9,4.77
KIRLOSENG,944.1,4.61
UTIAMC,1391.7,4.58
CEATLTD,3232.4,4.56
CENTURYPLY,760.5,4.4
JKTYRE,325.55,4.36
CAMPUS,264.4,4.34
VTL,409.4,3.9
PCBL,392.95,3.87
DOMS,2489.3,3.86
ASAHIINDIA,867.9,3.69
VGUARD,373.2,3.68
ABREL,1838.6,3.58
USHAMART,366.8,3.57
JWL,325.3,3.53
JBMA,626.5,3.36
SBFC,108.5,3.35
KPIL,1273.3,3.34
SAGILITY,45.85,3.31
GRSE,2672.5,3.27
SYRMA,715.2,3.26
MINDACORP,510.65,3.13
ASTERDM,624.5,3.12
SUNDRMFAST,979.6,3.09
MANYAVAR,766.4,3.07
TEJASNET,571.35,2.98
CHALET,960.6,2.96
RBLBANK,259.25,2.94
DATAPATTNS,2591.4,2.94
ANANDRATHI,2789.1,2.9
TRITURBINE,525.95,2.87
ERIS,1732.4,2.84
WELSPUNLIV,117.16,2.82
CARBORUNIV,874.9,2.78
CHOLAHLDNG,1935.5,2.75
CGCL,190.93,2.73
INDGN,588.0,2.68
BRIGADE,962.6,2.67
POONAWALLA,467.9,2.67
KAYNES,6279.0,2.66
KARURVYSYA,263.95,2.64
GMDCLTD,436.05,2.61
SAPPHIRE,314.3,2.61
GRAPHITE,548.35,2.6
HFCL,72.93,2.59
GODIGIT,364.5,2.57
ACE,956.3,2.56
PNBHOUSING,786.2,2.5
LALPATHLAB,3428.7,2.42
AIIL,2967.3,2.4
GILLETTE,10507.0,2.39
RKFORGE,578.65,2.38
ELGIEQUIP,504.65,2.34
SCI,212.44,2.32
TANLA,623.05,2.3
