name,price,change
COHANCE,1012.95,9.76
GMDCLTD,539.15,5.92
JPPOWER,20.02,4.98
JMFINANCIL,192.24,4.26
IDBI,92.27,3.83
INOXINDIA,1204.2,3.63
SYRMA,860.3,3.49
AARTIIND,389.45,3.43
JUBLPHARMA,1106.0,3.33
MINDACORP,520.6,3.29
ABSLAMC,854.9,3.23
PCBL,385.05,3.01
ASAHIINDIA,834.25,2.96
KAYNES,7041.5,2.92
IIFL,447.4,2.85
ELECON,569.3,2.8
MANAPPURAM,292.1,2.67
REDINGTON,242.81,2.53
DATAPATTNS,2538.6,2.5
SAREGAMA,502.05,2.43
TBOTEK,1578.3,2.35
SOBHA,1437.8,2.15
NSLNISP,43.35,2.1
APTUS,345.05,2.07
CARBORUNIV,965.4,2.06
INDIACEM,403.25,2.04
CDSL,1554.3,2.03
ACMESOLAR,302.25,2.01
ITI,314.1,1.96
ANGELONE,2341.0,1.92
NETWORK18,55.03,1.83
ARE&M,1036.45,1.78
SHYAMMETL,945.35,1.78
CAPLIPOINT,2176.2,1.77
EIHOTEL,418.15,1.7
WESTLIFE,749.4,1.68
LAURUSLABS,895.2,1.65
IRCON,171.74,1.64
HFCL,70.97,1.62
TECHNOE,1529.8,1.58
LEMONTREE,177.93,1.58
CAMPUS,276.3,1.54
GRANULES,519.25,1.54
CENTRALBK,35.72,1.53
RKFORGE,579.2,1.53
IOB,39.08,1.53
TIMKEN,2921.0,1.51
JBMA,622.8,1.5
FIRSTCRY,406.7,1.4
IFCI,53.13,1.34
AKUMS,466.2,1.3
ZFCVINDIA,13698.0,1.29
DELHIVERY,474.4,1.21
SARDAEN,576.1,1.18
NAVA,686.55,1.16
WELCORP,858.9,1.15
TATACHEM,943.3,1.06
MMTC,65.22,1.05
KFINTECH,1098.9,1.05
MANYAVAR,731.55,1.04
INOXWIND,147.33,1.04
PNBHOUSING,799.85,1.03
CEATLTD,3384.5,1.01
SKFINDIA,4927.1,1.0
CESC,155.02,1.0
JKTYRE,351.5,0.98
SUNDRMFAST,1023.5,0.94
NETWEB,3106.6,0.88
SWSOLAR,265.35,0.87
KAJARIACER,1233.6,0.86
VTL,410.05,0.81
JINDALSAW,202.55,0.81
CHALET,1029.0,0.79
INDIAMART,2574.6,0.76
ROUTE,867.0,0.69
IGIL,351.1,0.69
CERA,6384.5,0.69
DBREALTY,174.21,0.68
KNRCON,200.3,0.67
UTIAMC,1333.7,0.66
WELSPUNLIV,114.77,0.66
AFFLE,1941.6,0.63
JSWHL,18995.0,0.63
MASTEK,2451.0,0.6
TITAGARH,845.0,0.6
HINDCOPPER,245.65,0.58
TEJASNET,591.6,0.57
BBTC,1864.3,0.56
MAHSEAMLES,637.1,0.54
PFIZER,5143.5,0.5
ATUL,6329.5,0.48
HOMEFIRST,1267.3,0.48
WHIRLPOOL,1363.0,0.44
ACE,1061.2,0.44
NCC,207.41,0.42
RAILTEL,345.95,0.42
LTFOODS,444.95,0.42
JWL,324.7,0.42
ANANDRATHI,2954.0,0.41
JBCHEPHARM,1725.2,0.4
BLUEDART,5727.5,0.39
JUSTDIAL,824.2,0.38
KEC,856.15,0.36
MCX,7631.5,0.34
CAMS,3845.3,0.34
CGCL,185.08,0.33
TANLA,660.6,0.3
AEGISLOG,709.4,0.29
DEVYANI,180.19,0.26
RRKABEL,1209.4,0.26
VGUARD,371.65,0.26
NBCC,102.54,0.25
NAVINFLUOR,4675.0,0.25
IEX,142.3,0.25
BEML,4092.9,0.24
CYIENT,1167.6,0.18
KANSAINER,243.31,0.18
ALOKINDS,18.19,0.17
ZEEL,116.09,0.16
USHAMART,382.5,0.14
UCOBANK,28.66,0.14
AAVAS,1593.3,0.13
DCMSHRIRAM,1245.0,0.13
APLLTD,947.3,0.08
GNFC,504.55,0.02
HONASA,299.95,0.02
FIVESTAR,532.4,0.01
SBFC,106.83,0.01
CHENNPETRO,702.4,0.0
JUBLINGREA,717.7,-0.01
AFCONS,438.9,-0.02
TRIDENT,28.23,-0.04
NH,1784.7,-0.05
CLEAN,1188.6,-0.05
SAMMAANCAP,137.72,-0.05
VIJAYA,1106.5,-0.06
NEULANDLAB,14449.0,-0.07
KPIL,1263.4,-0.07
JYOTICNC,895.9,-0.09
IKS,1576.2,-0.1
BRIGADE,909.0,-0.15
GSPL,299.45,-0.15
CASTROLIND,197.43,-0.17
ENGINERSIN,200.84,-0.18
CROMPTON,327.0,-0.18
LATENTVIEW,428.25,-0.19
ASTERDM,638.9,-0.21
KARURVYSYA,205.65,-0.22
NEWGEN,884.65,-0.24
CREDITACC,1336.7,-0.25
ALIVUS,920.55,-0.27
GRAPHITE,515.05,-0.27
HEG,491.1,-0.27
RITES,261.44,-0.29
DEEPAKFERT,1399.0,-0.33
MGL,1276.8,-0.36
RAYMONDLSL,1228.8,-0.36
KIRLOSENG,863.1,-0.39
GPPL,150.31,-0.42
PGEL,551.75,-0.43
SAPPHIRE,319.85,-0.44
PTCIL,13522.0,-0.45
MAPMYINDIA,1641.8,-0.45
INTELLECT,902.4,-0.46
ASTRAZEN,9045.5,-0.49
BAYERCROP,5057.0,-0.5
BLS,365.0,-0.5
HSCL,452.35,-0.54
ZENSARTECH,772.0,-0.56
TRITURBINE,508.05,-0.59
AADHARHFC,510.45,-0.6
GODIGIT,351.9,-0.61
