name,price,change
BLS,501.85,11.15
NBCC,95.31,8.52
GSFC,208.86,7.36
HINDCOPPER,247.69,7.09
MANAPPURAM,193.75,5.76
APLLTD,1052.75,5.26
GRSE,1507.45,4.12
DATAPATTNS,2281.05,4.0
RADICO,2282.75,3.82
PRAJIND,796.65,3.77
GSPL,364.0,3.72
IFCI,56.01,3.61
NATIONALUM,205.54,3.48
RCF,169.72,2.89
TITAGARH,1082.2,2.75
SAMMAANCAP,159.17,2.68
SUMICHEM,495.0,2.39
CLEAN,1425.95,2.18
NCC,253.05,2.18
GNFC,563.15,2.18
CHENNPETRO,590.95,2.17
MGL,1321.6,2.09
JUBLPHARMA,941.6,2.06
ASTRAZEN,6920.3,1.99
MMTC,71.47,1.98
JUSTDIAL,913.4,1.97
FSL,391.1,1.96
INDIAMART,2282.6,1.95
CENTURYPLY,793.6,1.92
SCI,204.94,1.89
DEEPAKFERT,1206.75,1.81
DBREALTY,167.6,1.8
LAURUSLABS,567.8,1.79
INDGN,651.45,1.77
PVRINOX,1102.2,1.75
VTL,494.75,1.71
WELCORP,779.65,1.69
SBFC,86.57,1.67
ENGINERSIN,179.27,1.64
QUESS,657.25,1.58
PNCINFRA,309.3,1.44
HBLENGINE,557.4,1.4
ANANTRAJ,899.5,1.39
HFCL,103.75,1.38
RITES,274.0,1.35
SAREGAMA,522.2,1.31
BALRAMCHIN,496.05,1.3
JYOTHYLAB,397.7,1.29
WELSPUNLIV,153.76,1.28
CESC,152.65,1.24
BEML,3635.0,1.19
RHIM,494.7,1.19
POLYMED,2509.0,1.18
GRAPHITE,511.75,1.13
IEX,172.7,0.99
PNBHOUSING,903.9,0.93
CENTRALBK,52.72,0.92
AARTIIND,442.7,0.9
VINATIORGA,1723.3,0.86
CHAMBLFERT,500.85,0.86
SUVENPHAR,1079.45,0.85
TEJASNET,1059.4,0.84
AVANTIFEED,654.45,0.75
SHYAMMETL,771.0,0.69
PEL,1031.8,0.68
JYOTICNC,1236.65,0.66
