name,price,change
HBLENGINE,522.9,10.67
TTML,60.54,7.55
SWSOLAR,266.1,6.29
RHIM,537.05,5.86
WHIRLPOOL,1047.9,5.86
PVRINOX,965.0,5.75
RTNINDIA,43.25,5.36
GODFRYPHLP,7107.65,5.0
BIKAJI,693.0,4.84
LEMONTREE,134.25,4.55
ROUTE,973.45,4.43
SAMMAANCAP,111.78,4.37
ALKYLAMINE,1688.15,4.33
GPIL,187.51,4.1
MAHSEAMLES,710.05,4.0
TEJASNET,790.4,3.94
TRIDENT,25.17,3.71
NETWORK18,44.85,3.32
PNCINFRA,261.45,3.26
RENUKA,28.4,2.97
MMTC,53.72,2.95
SARDAEN,528.7,2.88
GMDCLTD,272.7,2.82
AIIL,1778.9,2.8
NSLNISP,34.28,2.76
TANLA,479.45,2.61
TECHNOE,1029.2,2.59
ALOKINDS,15.44,2.59
ZEEL,100.88,2.58
JBMA,607.0,2.57
HSCL,434.95,2.5
RITES,228.88,2.47
HFCL,81.0,2.4
IFCI,44.1,2.39
JKTYRE,284.05,2.38
WOCKPHARMA,1456.3,2.24
JSWHL,23475.0,2.13
CLEAN,1191.65,2.08
CASTROLIND,207.06,2.02
DELHIVERY,260.05,1.94
JPPOWER,14.52,1.89
NCC,213.34,1.84
KARURVYSYA,213.0,1.8
ANGELONE,2353.4,1.74
SBFC,89.74,1.7
EIHOTEL,359.05,1.57
RBLBANK,176.18,1.53
LATENTVIEW,373.05,1.5
HONASA,235.27,1.47
GPPL,140.04,1.41
EMCURE,1087.0,1.36
MAPMYINDIA,1711.8,1.33
IRCON,158.41,1.23
DBREALTY,152.48,1.23
KANSAINER,235.73,1.22
J&KBANK,93.42,1.21
CCL,561.65,1.2
BLUEDART,6210.0,1.2
FACT,647.1,1.17
RCF,126.99,1.17
CUB,158.99,1.15
ZFCVINDIA,13141.6,1.14
CAMPUS,233.11,1.11
SCI,167.1,1.1
QUESS,658.1,1.06
SAREGAMA,516.85,1.02
CREDITACC,961.5,1.0
INOXINDIA,1010.25,0.97
APTUS,297.55,0.95
SAGILITY,43.31,0.93
KIRLOSENG,726.4,0.92
ENGINERSIN,162.05,0.92
IGIL,388.7,0.91
PFIZER,4040.05,0.89
BASF,4462.85,0.89
SYRMA,463.85,0.86
CHALET,826.0,0.8
ABSLAMC,641.1,0.69
ARE&M,1009.85,0.65
BBTC,1775.35,0.63
SONATSOFTW,347.85,0.62
SWANENERGY,432.8,0.6
BATAINDIA,1227.0,0.58
JUBLINGREA,653.55,0.56
KPIL,979.8,0.54
KAJARIACER,863.15,0.49
OLECTRA,1173.0,0.47
BALRAMCHIN,550.0,0.46
BSOFT,389.25,0.4
DEVYANI,149.71,0.38
KNRCON,229.0,0.38
KAYNES,4764.65,0.36
NAVA,520.5,0.34
PCBL,424.7,0.32
ITI,250.0,0.31
CERA,5656.15,0.31
GSPL,292.15,0.29
AKUMS,474.55,0.29
GRAPHITE,479.2,0.26
NATCOPHARM,800.8,0.26
INDIACEM,277.45,0.16
CEATLTD,2884.15,0.16
RAMCOCEM,898.0,0.14
SHYAMMETL,853.95,0.08
TITAGARH,796.8,0.07
JINDALSAW,270.2,0.04
UTIAMC,1055.4,0.01
IDBI,77.71,0.01
DATAPATTNS,1690.15,0.01
CGCL,170.23,0.01
ACMESOLAR,192.0,0.01
JMFINANCIL,96.08,-0.01
VTL,395.1,-0.01
JWL,369.15,-0.03
ASAHIINDIA,601.85,-0.03
AAVAS,2082.35,-0.08
EIDPARRY,784.85,-0.1
PEL,986.85,-0.1
JYOTHYLAB,328.35,-0.11
MASTEK,2178.5,-0.12
IIFL,327.25,-0.12
JUSTDIAL,814.6,-0.12
POONAWALLA,350.0,-0.13
HINDCOPPER,220.5,-0.13
FIRSTCRY,367.2,-0.19
JYOTICNC,1056.5,-0.19
GRSE,1682.35,-0.2
GILLETTE,8004.05,-0.24
NETWEB,1510.75,-0.26
AADHARHFC,423.75,-0.26
IEX,175.31,-0.26
NAVINFLUOR,4199.45,-0.27
MGL,1383.0,-0.28
GRANULES,484.95,-0.29
NBCC,81.64,-0.31
RAILTEL,301.55,-0.33
GODREJAGRO,751.2,-0.33
ELGIEQUIP,480.0,-0.35
HEG,481.1,-0.36
PPLPHARMA,223.89,-0.38
WESTLIFE,696.85,-0.42
AARTIIND,389.1,-0.42
NH,1683.5,-0.51
AFFLE,1600.4,-0.51
KFINTECH,1024.3,-0.51
CHAMBLFERT,622.15,-0.54
GESHIP,926.65,-0.54
MCX,5280.45,-0.59
MANAPPURAM,231.3,-0.62
JUBLPHARMA,889.45,-0.72
ELECON,445.6,-0.79
CONCORDBIO,1666.75,-0.82
FINPIPE,178.44,-0.83
ASTRAZEN,8535.5,-0.84
INDIAMART,2051.05,-0.85
HAPPSTMNDS,591.5,-0.87
MINDACORP,534.55,-0.88
CANFINHOME,663.45,-0.9
TRIVENI,381.0,-0.9
DEEPAKFERT,1105.6,-0.95
ECLERX,2750.0,-0.97
SUMICHEM,553.6,-1.03
ACE,1243.8,-1.06
ABREL,1939.05,-1.06
SAPPHIRE,291.25,-1.09
KIRLOSBROS,1694.0,-1.09
GNFC,490.95,-1.11
MANYAVAR,767.1,-1.13
CESC,152.06,-1.17
KEC,773.3,-1.21
CARBORUNIV,1001.2,-1.28
RKFORGE,763.0,-1.33
CAPLIPOINT,1971.75,-1.4
INTELLECT,682.95,-1.41
GODIGIT,285.1,-1.45
BAYERCROP,4837.65,-1.47
ANANTRAJ,484.35,-1.47
BLS,392.7,-1.49
USHAMART,332.1,-1.56
PGEL,902.2,-1.57
INDGN,569.0,-1.64
RAYMONDLSL,1029.35,-1.65
VGUARD,349.6,-1.67
CAMS,3661.0,-1.67
SIGNATURE,1075.0,-1.71
SKFINDIA,3784.35,-1.72
CENTURYPLY,696.75,-1.72
CYIENT,1242.8,-1.75
SCHNEIDER,656.65,-1.75
KIMS,628.35,-1.76
CDSL,1197.75,-1.83
ZENSARTECH,688.0,-1.83
ASTERDM,474.55,-1.85
WELSPUNLIV,132.55,-1.9
TBOTEK,1182.65,-1.9
BEML,3158.1,-1.91
RAYMOND,1376.15,-1.91
IKS,1499.7,-1.91
FINCABLES,895.3,-1.98
BRIGADE,956.85,-2.03
NEWGEN,975.95,-2.04
ERIS,1388.25,-2.05
CROMPTON,346.6,-2.08
PRAJIND,543.05,-2.13
FSL,333.0,-2.13
RRKABEL,927.8,-2.13
CHENNPETRO,601.95,-2.14
IOB,38.09,-2.26
SAILIFE,743.05,-2.34
RPOWER,41.97,-2.35
SOBHA,1193.55,-2.55
LAURUSLABS,597.6,-2.58
WELCORP,847.15,-2.6
RADICO,2364.65,-2.65
HOMEFIRST,987.1,-2.67
NIVABUPA,75.99,-2.68
NUVAMA,5912.65,-2.68
APLLTD,904.75,-2.69
GRAVITA,1782.6,-2.69
