name,price,change
SYRMA,505.1,19.99
INOXWIND,161.5,19.69
DEEPAKFERT,1296.55,15.9
GMDCLTD,322.4,13.0
CREDITACC,1069.2,11.26
ANANTRAJ,587.95,10.0
NETWEB,1607.65,10.0
NEWGEN,1081.75,9.61
PPLPHARMA,239.3,9.49
JINDALSAW,246.8,9.18
JYOTICNC,1073.35,8.61
NSLNISP,41.37,8.44
ZENSARTECH,850.5,8.17
BRIGADE,1093.05,7.81
ABSLAMC,657.2,7.42
IEX,179.07,7.09
AEGISLOG,680.3,6.99
CERA,6607.35,6.91
FSL,346.5,6.68
LAURUSLABS,543.8,6.47
LEMONTREE,139.01,6.4
KAYNES,4955.45,6.31
NUVAMA,5514.2,6.28
HBLENGINE,544.7,6.26
TECHNOE,1095.25,6.24
UJJIVANSFB,33.97,6.22
RAILTEL,373.25,6.22
CAMS,3944.9,6.03
KSB,688.4,5.94
JUBLPHARMA,933.9,5.89
AVANTIFEED,697.95,5.76
GPIL,177.35,5.65
RENUKA,37.83,5.64
ACE,1306.35,5.6
GPPL,150.42,5.45
CAPLIPOINT,2001.75,5.41
NBCC,91.68,5.37
NCC,236.9,5.24
SCHNEIDER,659.65,5.22
ECLERX,3133.05,5.11
ANGELONE,2296.55,5.07
BASF,4754.25,5.02
CHAMBLFERT,490.85,4.99
NAVINFLUOR,3740.2,4.99
CHOLAHLDNG,1503.75,4.99
VIJAYA,976.95,4.91
TRITURBINE,622.3,4.91
SWSOLAR,324.85,4.86
SWANENERGY,555.7,4.84
METROPOLIS,1791.45,4.83
ACI,547.65,4.82
CESC,138.65,4.72
GNFC,548.55,4.64
CHALET,764.4,4.61
HSCL,482.8,4.58
KEC,811.6,4.57
RKFORGE,774.95,4.5
TRIDENT,30.22,4.5
JYOTHYLAB,390.95,4.48
MANAPPURAM,199.41,4.41
BALAMINES,1656.75,4.38
SIGNATURE,1173.0,4.31
MAHLIFE,404.0,4.27
AARTIIND,427.9,4.26
NUVOCO,347.35,4.26
BEML,3494.85,4.25
SONATSOFTW,532.85,4.22
CCL,624.35,4.15
AKUMS,577.65,4.13
SUVENPHAR,1015.35,4.11
SCI,191.08,4.09
APTUS,288.6,4.04
IFCI,54.14,4.04
JUBLINGREA,685.3,3.99
BBTC,2129.85,3.93
GLENMARK,1453.6,3.89
INDIACEM,278.6,3.86
MANYAVAR,1110.05,3.85
RRKABEL,1245.4,3.84
MOTILALOFS,670.6,3.81
BIKAJI,668.3,3.8
MMTC,67.22,3.72
HAPPSTMNDS,696.6,3.69
RTNINDIA,53.51,3.66
CYIENT,1365.35,3.65
CASTROLIND,175.49,3.65
BLUESTARCO,1827.5,3.65
EIDPARRY,820.0,3.62
GRANULES,534.8,3.56
TRIVENI,398.85,3.56
WELCORP,742.95,3.52
NETWORK18,51.4,3.48
CUB,172.97,3.48
TITAGARH,947.0,3.46
TEJASNET,886.1,3.43
BALRAMCHIN,495.85,3.43
PCBL,363.5,3.37
SANOFI,5431.15,3.36
IRCON,194.18,3.35
RATNAMANI,2894.9,3.35
ENGINERSIN,163.08,3.34
