name,price,change
KIRLOSENG,1080.0,14.24
BLS,339.2,9.95
AAVAS,1736.0,7.21
TEJASNET,542.7,7.15
SYRMA,886.0,6.61
TARIL,299.95,6.29
ZEEL,103.81,5.09
GESHIP,1159.9,4.61
AEGISLOG,813.0,4.22
RELINFRA,180.58,3.91
SONATSOFTW,385.9,3.79
WELSPUNLIV,139.89,3.75
FSL,365.65,3.55
JYOTICNC,986.0,3.55
RHIM,481.15,3.43
BSOFT,395.65,3.4
POONAWALLA,484.35,3.39
KEC,793.05,3.25
IFCI,55.77,3.16
CAMS,3959.4,3.15
CDSL,1650.0,3.07
KIRLOSBROS,1755.1,2.95
BANDHANBNK,155.39,2.95
ECLERX,4469.3,2.94
JKTYRE,466.0,2.9
GILLETTE,8520.0,2.84
NEWGEN,985.95,2.82
NATCOPHARM,815.1,2.79
REDINGTON,296.35,2.79
ABFRL,80.79,2.64
RRKABEL,1392.3,2.64
JMFINANCIL,151.31,2.64
TITAGARH,886.0,2.53
TRIDENT,28.8,2.38
ONESOURCE,1792.4,2.3
AGARWALEYE,510.1,2.27
HONASA,281.05,2.26
RPOWER,42.09,2.18
PRAJIND,332.5,2.15
ITI,322.8,2.07
WOCKPHARMA,1359.0,2.04
INDIAMART,2501.7,2.03
RCF,150.96,2.01
TRIVENI,369.7,1.94
AARTIIND,394.0,1.93
EIDPARRY,1036.0,1.87
SCI,266.7,1.85
GRSE,2837.0,1.83
TTML,54.98,1.8
ABREL,1783.3,1.72
KIMS,681.45,1.66
LEMONTREE,162.19,1.65
JUBLPHARMA,1136.0,1.64
ZENSARTECH,740.8,1.6
NETWEB,3548.0,1.55
FIRSTCRY,340.25,1.55
AFFLE,1761.9,1.53
MINDACORP,606.25,1.48
ABLBL,129.72,1.45
OLECTRA,1428.0,1.44
TRITURBINE,543.6,1.38
DEVYANI,143.99,1.37
IRCON,166.62,1.37
CHALET,905.05,1.37
DBREALTY,144.47,1.35
RAILTEL,358.05,1.34
MGL,1236.7,1.32
NEULANDLAB,17415.0,1.29
AFCONS,422.1,1.28
CENTURYPLY,753.1,1.26
AKUMS,444.05,1.24
ANANTRAJ,622.4,1.23
ELECON,519.55,1.2
SUNDRMFAST,964.45,1.18
ASTERDM,685.55,1.17
ANGELONE,2672.0,1.16
TATACHEM,851.7,1.12
ALKYLAMINE,1781.2,1.11
ATUL,5821.0,1.11
DATAPATTNS,2787.2,1.11
LTFOODS,411.65,1.11
ACMESOLAR,254.5,1.07
JUBLINGREA,672.55,1.07
SAGILITY,50.6,1.06
DEEPAKFERT,1379.5,1.03
GRANULES,540.9,1.02
ASTRAZEN,9241.0,0.99
GRAVITA,1752.8,0.98
ARE&M,969.9,0.97
KARURVYSYA,248.15,0.95
CLEAN,936.8,0.95
KFINTECH,1104.4,0.94
AADHARHFC,497.0,0.92
RADICO,3304.4,0.88
ZENTEC,1396.6,0.87
KPIL,1263.2,0.84
