name,price,change
VIJAYA,1016.1,13.94
ZEEL,107.93,11.21
CHOLAHLDNG,1718.45,10.24
KAYNES,4836.2,8.94
AIIL,1642.4,8.52
NEWGEN,907.35,7.71
SCI,169.1,7.61
FIVESTAR,713.25,6.69
PGEL,865.0,6.4
AKUMS,446.1,5.86
SOBHA,1156.5,5.66
AADHARHFC,454.2,5.58
TANLA,457.55,5.34
AAVAS,2083.35,5.28
RAINBOW,1479.65,5.26
GPIL,189.36,5.08
GODFRYPHLP,6662.7,5.0
AMBER,6458.05,4.99
JINDALSAW,245.25,4.9
TARIL,494.0,4.89
WHIRLPOOL,1080.6,4.89
JMFINANCIL,92.14,4.87
BLS,367.25,4.75
FACT,612.65,4.72
IDBI,76.97,4.66
NBCC,83.07,4.54
RCF,122.53,4.53
ENGINERSIN,164.05,4.48
ANGELONE,2225.7,4.47
ANANTRAJ,435.15,4.45
CGCL,158.63,4.42
DEVYANI,146.7,4.41
PNBHOUSING,964.1,4.38
SYRMA,434.8,4.24
CREDITACC,996.55,4.24
MCX,5199.4,4.2
WOCKPHARMA,1264.05,4.2
PVRINOX,883.7,4.12
SUMICHEM,559.75,4.0
BEML,2875.1,3.97
KANSAINER,244.27,3.96
ALKYLAMINE,1698.6,3.9
NCC,205.02,3.87
APTUS,305.6,3.8
ZENTEC,1428.85,3.75
PTCIL,13280.25,3.75
RAYMONDLSL,1003.4,3.67
RTNINDIA,40.24,3.63
LEMONTREE,138.64,3.63
ERIS,1320.75,3.62
JKTYRE,272.7,3.59
SWANENERGY,396.85,3.58
ITI,242.31,3.53
SAMMAANCAP,106.29,3.53
VGUARD,360.05,3.48
RAILTEL,291.05,3.37
ALIVUS,1005.95,3.37
RADICO,2323.3,3.35
METROPOLIS,1538.3,3.34
INDGN,550.6,3.32
TTML,56.27,3.3
KARURVYSYA,210.74,3.24
LAURUSLABS,579.25,3.21
IRCON,148.72,3.2
KFINTECH,1028.0,3.19
GODREJAGRO,721.05,3.17
EIDPARRY,761.35,3.16
BRIGADE,923.95,3.14
INDIAMART,1985.75,3.12
SKFINDIA,3846.5,3.11
J&KBANK,93.47,3.1
TBOTEK,1071.3,3.1
CHAMBLFERT,631.65,3.08
JYOTHYLAB,344.25,3.07
MMTC,49.89,3.06
TEJASNET,820.15,3.01
DBREALTY,168.32,2.99
JPPOWER,14.6,2.96
UCOBANK,28.89,2.96
LALPATHLAB,2535.95,2.96
SHYAMMETL,835.95,2.92
FSL,320.05,2.88
IOB,35.83,2.87
CYIENT,1153.3,2.86
MAHSEAMLES,660.5,2.82
PFIZER,4023.7,2.81
SWSOLAR,247.55,2.8
GRSE,1565.8,2.78
MAPMYINDIA,1752.3,2.75
INOXWIND,144.74,2.74
SUVENPHAR,1081.7,2.7
KIMS,584.25,2.7
BSOFT,356.4,2.68
BATAINDIA,1211.85,2.62
CHENNPETRO,610.0,2.61
BLUEDART,6071.75,2.59
POONAWALLA,354.5,2.58
SAILIFE,681.3,2.57
BAYERCROP,4819.85,2.54
NSLNISP,33.87,2.51
AARTIIND,364.0,2.51
CDSL,1171.95,2.46
ASTRAZEN,8062.25,2.46
HINDCOPPER,192.54,2.41
GRAPHITE,462.15,2.37
GPPL,136.72,2.37
IFCI,41.37,2.35
CUB,161.89,2.35
TRIVENI,372.95,2.32
NH,1681.45,2.31
GILLETTE,7943.55,2.3
GNFC,480.3,2.28
EIHOTEL,359.9,2.26
RITES,218.05,2.22
WESTLIFE,705.85,2.21
HFCL,75.96,2.18
