name,price,change
TEJASNET,803.85,13.14
APLLTD,927.85,11.16
JWL,346.8,10.62
REDINGTON,248.8,9.39
NUVOCO,330.55,8.45
MANAPPURAM,235.12,8.1
DBREALTY,137.06,7.92
NEWGEN,1030.85,7.15
RKFORGE,795.0,6.68
QUESS,679.05,6.66
JMFINANCIL,97.0,6.07
RAYMOND,1491.6,5.84
PCBL,416.15,5.58
KFINTECH,1107.0,5.4
SAMMAANCAP,116.25,5.19
TVSSCS,142.06,5.15
TITAGARH,780.85,5.14
OLECTRA,1182.0,5.02
BLS,378.45,4.66
TRIVENI,397.55,4.55
JYOTICNC,1105.95,4.54
NETWORK18,45.96,4.43
PTCIL,13095.4,4.07
RAILTEL,309.6,4.07
NETWEB,1576.95,4.06
IFCI,45.18,4.05
ELECON,442.85,4.03
CREDITACC,1010.25,3.98
APARINDS,5943.35,3.96
PRAJIND,573.5,3.94
NUVAMA,6231.45,3.94
CELLO,565.85,3.92
PNBHOUSING,857.95,3.86
CDSL,1215.0,3.82
SWANENERGY,436.3,3.78
RITES,235.0,3.73
SWSOLAR,244.15,3.54
JBMA,564.65,3.53
CHENNPETRO,594.9,3.37
IIFL,337.6,3.32
HOMEFIRST,1043.0,3.21
SBFC,86.26,3.13
SCHNEIDER,658.75,3.12
CHEMPLASTS,449.0,3.09
KIRLOSENG,745.9,2.87
CERA,5570.45,2.84
INTELLECT,708.65,2.81
CAMS,3809.85,2.8
ZEEL,106.05,2.79
GMDCLTD,274.7,2.75
EMCURE,1026.9,2.68
INOXINDIA,1036.95,2.68
KAYNES,4767.15,2.68
RCF,126.7,2.67
ANANTRAJ,534.45,2.65
CYIENT,1317.15,2.64
EIDPARRY,771.25,2.62
SIGNATURE,1145.1,2.59
POLYMED,2300.1,2.58
KARURVYSYA,208.91,2.55
SONATSOFTW,373.8,2.51
JKTYRE,292.75,2.5
INDIACEM,281.7,2.49
ANGELONE,2319.0,2.48
UTIAMC,1013.7,2.48
CAPLIPOINT,2005.1,2.39
CHAMBLFERT,593.15,2.35
KIRLOSBROS,1696.4,2.34
JPPOWER,14.98,2.32
SANOFI,5838.85,2.31
RTNINDIA,43.89,2.24
CESC,150.09,2.23
CUB,161.99,2.2
FSL,313.3,2.19
KANSAINER,242.33,2.12
DOMS,2950.3,2.09
GPIL,185.55,2.07
IEX,171.04,2.06
APTUS,302.1,2.06
PEL,987.05,2.04
USHAMART,334.75,2.01
HFCL,83.06,1.99
360ONE,944.8,1.96
ACE,1247.8,1.96
VGUARD,350.0,1.95
ABREL,1974.85,1.95
PNCINFRA,274.5,1.86
MOTILALOFS,648.05,1.85
GODREJAGRO,772.55,1.85
CHALET,818.8,1.78
ALOKINDS,16.54,1.72
VARROC,443.15,1.71
ARE&M,1055.95,1.7
ISEC,895.95,1.67
GAEL,106.91,1.66
CEATLTD,2812.95,1.65
HSCL,433.5,1.65
GSFC,181.16,1.62
NAVINFLUOR,4235.0,1.6
AARTIIND,405.6,1.59
GLENMARK,1502.3,1.59
GVT&D,1569.35,1.55
CCL,575.2,1.52
TECHNOE,1020.0,1.52
JYOTHYLAB,342.25,1.48
LATENTVIEW,377.75,1.48
RATNAMANI,2727.3,1.47
EIHOTEL,365.2,1.46
MMTC,54.65,1.45
BEML,2783.5,1.45
ATUL,5758.1,1.44
