name,price,change
ITI,356.65,10.03
ASTERDM,698.55,5.58
SONATSOFTW,370.7,5.13
RBLBANK,286.45,4.72
IFCI,58.93,4.08
INDIAMART,2437.6,3.88
MMTC,70.71,3.42
POLYMED,1911.0,3.05
KARURVYSYA,225.11,2.99
IIFL,489.45,2.93
HINDCOPPER,342.2,2.87
GRAPHITE,590.35,2.8
ANANDRATHI,2990.6,2.62
AFFLE,1934.6,2.53
PCBL,388.15,2.52
THELEELA,430.1,2.43
CESC,166.19,2.15
HBLENGINE,889.0,2.05
JMFINANCIL,177.83,1.89
NAVINFLUOR,4658.2,1.88
APLLTD,930.65,1.52
AFCONS,459.0,1.47
INOXWIND,141.41,1.46
CERA,6177.0,1.45
ATHERENERG,639.15,1.44
ECLERX,4061.0,1.27
EIHOTEL,394.95,1.24
JBCHEPHARM,1677.2,1.24
AIIL,3290.1,1.23
ZENSARTECH,770.25,1.23
STARHEALTH,482.1,1.2
EIDPARRY,1056.5,1.1
CEATLTD,3506.6,1.03
JKTYRE,380.1,1.02
HEG,515.75,0.98
KSB,807.05,0.93
GLAND,1957.0,0.86
SAPPHIRE,293.4,0.86
TBOTEK,1544.7,0.8
LATENTVIEW,425.4,0.77
HOMEFIRST,1219.1,0.76
NUVAMA,7009.5,0.72
MANAPPURAM,293.0,0.7
TECHNOE,1344.6,0.64
SAGILITY,45.04,0.63
GMDCLTD,587.3,0.57
WELSPUNLIV,116.16,0.52
ACE,1085.4,0.52
RPOWER,44.79,0.52
TRITURBINE,526.45,0.51
TRIVENI,356.25,0.47
SHYAMMETL,931.45,0.44
CGCL,189.21,0.43
AKZOINDIA,3348.1,0.43
CAPLIPOINT,2005.4,0.42
NUVOCO,430.65,0.4
JPPOWER,17.97,0.39
CENTURYPLY,820.1,0.37
KAJARIACER,1206.9,0.35
NETWEB,4360.1,0.27
KIRLOSENG,883.15,0.23
GODIGIT,348.8,0.23
VENTIVE,709.0,0.2
ERIS,1600.8,0.16
BSOFT,355.95,0.15
AKUMS,440.5,0.13
JINDALSAW,202.46,0.12
BAYERCROP,4995.3,0.08
AADHARHFC,513.25,0.07
DEEPAKFERT,1544.3,0.04
HSCL,461.8,0.02
ABSLAMC,820.75,0.0
KEC,861.95,-0.03
PTCIL,15968.0,-0.05
