name,price,change
FINCABLES,998.55,13.05
HONASA,230.79,12.74
SUVENPHAR,1120.05,6.85
REDINGTON,244.55,6.77
CREDITACC,1045.65,4.72
ELECON,484.4,4.33
JINDALSAW,245.5,4.31
JBCHEPHARM,1683.7,3.54
HOMEFIRST,969.6,3.19
FIVESTAR,721.8,3.14
CAMPUS,290.8,3.1
FINPIPE,200.65,3.05
ANANTRAJ,597.6,3.04
LEMONTREE,134.23,2.7
AMBER,6143.7,2.7
ACE,1225.65,2.65
CHOLAHLDNG,1512.15,2.65
EASEMYTRIP,12.24,2.6
RBLBANK,164.55,2.57
RAINBOW,1311.7,2.49
WHIRLPOOL,1022.65,2.28
GNFC,571.7,2.19
GESHIP,911.95,2.12
PCBL,385.25,2.11
WELCORP,793.25,2.02
ASAHIINDIA,641.4,1.95
BEML,2939.25,1.92
AFFLE,1556.3,1.89
KPIL,982.25,1.78
DEEPAKFERT,1068.1,1.71
NUVAMA,5502.4,1.64
FSL,361.7,1.62
INOXINDIA,933.35,1.38
MANAPPURAM,194.06,1.38
SHYAMMETL,739.8,1.37
INDGN,601.6,1.26
GSFC,198.48,1.25
TANLA,531.3,1.24
LATENTVIEW,415.95,1.22
INDIAMART,2199.35,1.21
PFIZER,4169.05,1.18
HSCL,439.15,1.15
MCX,5610.9,1.13
CHAMBLFERT,535.25,1.12
TITAGARH,850.15,1.12
CYIENT,1449.0,1.12
DBREALTY,139.24,1.02
SOBHA,1153.15,1.01
NETWORK18,49.23,0.96
NATIONALUM,191.46,0.94
GVT&D,1552.0,0.91
USHAMART,302.0,0.9
RCF,141.33,0.9
KAJARIACER,929.75,0.9
JBMA,630.3,0.89
CGCL,165.93,0.88
AADHARHFC,392.8,0.83
INDIACEM,281.75,0.79
TEJASNET,827.85,0.79
GRANULES,542.25,0.77
KEC,776.25,0.68
CROMPTON,342.25,0.66
BSOFT,505.85,0.64
UCOBANK,40.2,0.6
PVRINOX,1060.45,0.58
MASTEK,2605.55,0.57
HINDCOPPER,225.89,0.56
ZENSARTECH,864.5,0.36
GLENMARK,1411.2,0.36
KANSAINER,234.71,0.35
SBFC,84.92,0.33
MANYAVAR,893.5,0.31
BBTC,1948.0,0.29
KARURVYSYA,225.17,0.29
INOXWIND,176.2,0.26
KFINTECH,1000.25,0.24
HAPPSTMNDS,695.95,0.23
SANOFI,5375.2,0.23
POLYMED,2222.4,0.23
JKTYRE,293.5,0.22
MMTC,61.66,0.21
ANANDRATHI,3622.85,0.19
RTNINDIA,48.62,0.19
NAVINFLUOR,4108.45,0.18
ZEEL,99.94,0.18
SUMICHEM,483.7,0.18
CRAFTSMAN,4013.1,0.17
PPLPHARMA,200.56,0.15
JMFINANCIL,102.23,0.14
TECHNOE,968.35,0.13
CENTRALBK,48.68,0.12
VTL,437.95,0.11
NSLNISP,38.02,0.11
CHENNPETRO,501.75,0.1
TRIVENI,364.35,0.08
AKUMS,550.35,0.07
BIRLACORPN,1027.0,0.07
JWL,325.9,0.06
NUVOCO,328.85,0.06
RAYMOND,1417.05,0.04
BRIGADE,1026.2,0.01
SAMMAANCAP,125.32,0.0
LAURUSLABS,601.0,-0.01
ASTERDM,430.7,-0.01
BLUESTARCO,1994.8,-0.01
SAPPHIRE,296.5,-0.03
JYOTICNC,1065.2,-0.04
HEG,342.8,-0.04
ISEC,831.6,-0.1
TTML,68.65,-0.1
GRSE,1410.4,-0.12
RAILTEL,323.2,-0.14
NBCC,85.75,-0.14
TRIDENT,28.51,-0.14
360ONE,953.1,-0.15
CASTROLIND,206.82,-0.15
BLS,395.15,-0.19
AAVAS,1697.85,-0.21
CELLO,617.05,-0.22
APTUS,307.4,-0.28
MGL,1298.05,-0.29
RATNAMANI,2539.2,-0.31
CUB,165.95,-0.32
MAPMYINDIA,1657.3,-0.32
PRAJIND,561.9,-0.33
CONCORDBIO,2111.7,-0.34
CLEAN,1320.15,-0.38
MAHSEAMLES,617.4,-0.39
APARINDS,6746.4,-0.41
SAREGAMA,518.5,-0.41
ECLERX,3079.55,-0.45
GODIGIT,297.2,-0.47
CEATLTD,2636.85,-0.48
GRAPHITE,439.6,-0.49
ABSLAMC,658.5,-0.5
BIKAJI,597.35,-0.5
ROUTE,1099.05,-0.51
ALKYLAMINE,1722.85,-0.6
PNCINFRA,275.95,-0.61
RAMCOCEM,861.8,-0.62
NEWGEN,980.1,-0.63
INTELLECT,734.2,-0.64
JPPOWER,14.04,-0.64
SWANENERGY,482.55,-0.69
VINATIORGA,1645.15,-0.7
CDSL,1227.0,-0.7
BALRAMCHIN,437.1,-0.7
CHEMPLASTS,425.2,-0.74
IRCON,167.34,-0.75
CHALET,674.7,-0.75
GAEL,113.38,-0.79
EMCURE,1064.45,-0.8
CANFINHOME,611.4,-0.82
NCC,197.8,-0.83
HFCL,91.24,-0.87
RRKABEL,1138.25,-0.92
TBOTEK,1605.6,-1.0
CIEINDIA,426.85,-1.02
KAYNES,4138.15,-1.06
VARROC,507.95,-1.06
AVANTIFEED,699.45,-1.1
