name,price,change
SCI,266.9,6.76
SAMMAANCAP,185.97,6.63
GRAVITA,1695.0,6.15
CREDITACC,1403.3,5.2
CHOLAHLDNG,1988.0,4.85
SIGNATURE,1111.9,4.45
HINDCOPPER,341.9,3.4
SCHNEIDER,838.4,3.33
CHENNPETRO,771.15,3.26
APTUS,319.95,3.23
SBFC,115.34,3.19
PNBHOUSING,910.95,3.1
AADHARHFC,521.4,2.55
CGCL,204.0,2.22
HFCL,78.38,2.19
IEX,147.68,2.19
AAVAS,1700.6,1.94
INOXWIND,155.06,1.87
SAREGAMA,459.2,1.64
GPIL,263.25,1.52
NSLNISP,44.58,1.43
DCMSHRIRAM,1243.1,1.39
FSL,325.5,1.37
CESC,183.55,1.31
SONATSOFTW,377.7,1.23
BEML,4450.4,1.21
SARDAEN,541.45,1.2
HAPPSTMNDS,518.95,1.17
GMDCLTD,587.6,1.08
ZENTEC,1400.3,1.0
HEG,519.55,1.0
UTIAMC,1326.0,0.96
KFINTECH,1150.4,0.92
ACE,1110.5,0.86
DEEPAKFERT,1446.7,0.86
ENGINERSIN,200.65,0.85
BSOFT,381.2,0.82
LEMONTREE,168.13,0.8
DOMS,2506.1,0.76
ELGIEQUIP,473.95,0.74
FIRSTCRY,360.15,0.74
PTCIL,17029.0,0.73
MAPMYINDIA,1824.5,0.72
KIMS,725.2,0.69
MAHSEAMLES,574.75,0.69
SKFINDIA,2209.9,0.66
INDIAMART,2365.2,0.66
NBCC,112.18,0.63
VIJAYA,997.0,0.63
ZENSARTECH,806.05,0.62
KIRLOSENG,901.0,0.61
HOMEFIRST,1224.8,0.58
EIHOTEL,387.5,0.56
BRIGADE,1003.25,0.55
CROMPTON,292.5,0.53
VGUARD,372.0,0.53
JMFINANCIL,171.9,0.53
HBLENGINE,929.75,0.52
GRAPHITE,559.45,0.52
SYRMA,772.8,0.51
SOBHA,1542.0,0.51
CAMS,3892.0,0.48
ITI,330.2,0.46
CCL,848.3,0.42
DATAPATTNS,2809.0,0.4
ASAHIINDIA,938.85,0.4
GRSE,2620.0,0.38
BIKAJI,730.0,0.36
RELINFRA,230.49,0.35
CENTURYPLY,742.65,0.34
GSPL,315.05,0.33
BLUEDART,5586.5,0.33
INDIACEM,392.8,0.33
RAINBOW,1365.0,0.32
BAYERCROP,5015.7,0.32
ECLERX,4357.2,0.31
NUVAMA,7232.0,0.3
VENTIVE,754.4,0.29
ALKYLAMINE,1890.0,0.26
CANFINHOME,855.5,0.25
HONASA,275.3,0.24
KIRLOSBROS,1936.0,0.22
ELECON,566.0,0.22
TRITURBINE,529.9,0.22
PFIZER,5309.0,0.22
