name,price,change
SAILIFE,771.05,15.17
INTELLECT,751.8,13.81
DATAPATTNS,1878.7,11.7
DBREALTY,192.22,10.17
AKUMS,477.15,9.99
PTCIL,14560.0,9.7
HFCL,82.52,8.56
ANANTRAJ,476.45,8.48
KAYNES,5520.9,8.44
EIDPARRY,842.4,7.88
KEC,711.4,7.78
NEULANDLAB,12660.0,7.71
FACT,672.45,7.65
BLS,386.05,7.5
HOMEFIRST,1138.1,7.47
ELGIEQUIP,450.95,6.82
RCF,133.03,6.51
INOXWIND,161.33,6.43
MASTEK,2335.4,6.34
SAMMAANCAP,114.63,6.34
WOCKPHARMA,1402.3,6.3
ELECON,463.15,6.21
ZFCVINDIA,13204.0,6.06
JKTYRE,301.0,5.97
SWSOLAR,265.6,5.88
ENGINERSIN,169.3,5.86
IRCON,158.31,5.82
TITAGARH,790.15,5.78
SONATSOFTW,333.4,5.66
CRAFTSMAN,4609.1,5.61
IKS,1416.3,5.58
IFCI,42.81,5.57
AMBER,6880.0,5.36
JUSTDIAL,880.2,5.35
VTL,485.35,5.26
GRSE,1698.6,5.17
JPPOWER,15.26,5.17
RENUKA,28.36,5.11
JUBLINGREA,666.65,5.1
CDSL,1227.4,5.09
SOBHA,1183.9,5.03
JYOTICNC,1062.2,5.03
HINDCOPPER,209.69,5.03
CERA,5664.5,5.02
DEVYANI,163.71,5.0
SAGILITY,41.86,4.99
ASTRAZEN,8873.5,4.92
ACMESOLAR,206.67,4.86
RAILTEL,306.5,4.86
CONCORDBIO,1733.1,4.79
HEG,474.6,4.77
MMTC,52.76,4.77
WELSPUNLIV,129.74,4.76
KPIL,938.9,4.75
SBFC,93.91,4.73
DELHIVERY,258.6,4.72
NETWORK18,43.76,4.71
DEEPAKFERT,1263.3,4.71
POLYMED,2242.2,4.7
CENTURYPLY,729.4,4.66
FINPIPE,179.88,4.59
GRAVITA,1936.8,4.57
RBLBANK,181.29,4.49
RHIM,489.05,4.46
RTNINDIA,42.63,4.36
POONAWALLA,382.25,4.35
ECLERX,2506.1,4.33
PNCINFRA,271.35,4.29
SWANENERGY,413.95,4.28
REDINGTON,224.68,4.27
JINDALSAW,257.45,4.19
TRIVENI,395.75,4.17
PGEL,956.0,4.16
TARIL,566.8,4.08
BRIGADE,972.65,4.07
NEWGEN,941.85,4.04
AARTIIND,398.35,4.02
BALRAMCHIN,551.2,4.02
RPOWER,41.63,4.0
GMDCLTD,287.0,3.97
ABREL,1857.2,3.96
ZEEL,107.95,3.95
RITES,232.01,3.93
FIVESTAR,745.6,3.93
GODFRYPHLP,7312.0,3.91
SIGNATURE,1130.7,3.89
SARDAEN,485.6,3.84
SHYAMMETL,875.5,3.75
CYIENT,1186.9,3.73
CARBORUNIV,990.9,3.72
GRAPHITE,468.45,3.69
TECHNOE,1024.2,3.67
NATCOPHARM,803.95,3.67
VIJAYA,1000.3,3.62
HBLENGINE,518.9,3.58
SCHNEIDER,615.35,3.54
EMCURE,951.8,3.52
FIRSTCRY,338.45,3.5
NUVAMA,5705.5,3.47
RAMCOCEM,969.3,3.46
GPIL,194.27,3.45
AFCONS,442.9,3.43
AIIL,1664.2,3.43
SUNDRMFAST,917.35,3.43
BSOFT,372.05,3.42
JSWHL,24180.0,3.33
PVRINOX,945.8,3.29
CGCL,160.94,3.27
TTML,58.46,3.23
PRAJIND,517.25,3.22
PCBL,427.95,3.22
LAURUSLABS,625.15,3.19
CAMS,3832.9,3.13
RKFORGE,760.25,3.08
SUVENPHAR,1184.8,3.06
ZENSARTECH,652.8,3.05
CAPLIPOINT,1925.6,3.01
APTUS,311.5,2.99
MGL,1315.6,2.98
HSCL,449.5,2.91
CHAMBLFERT,664.0,2.91
GRANULES,464.4,2.9
GODIGIT,289.2,2.9
PFIZER,4197.9,2.88
TIMKEN,2545.8,2.88
FSL,330.15,2.83
NCC,215.91,2.83
CREDITACC,1051.75,2.8
MINDACORP,508.3,2.79
IEX,184.01,2.78
RRKABEL,934.2,2.77
ALOKINDS,16.05,2.75
TEJASNET,860.8,2.75
ALIVUS,991.6,2.72
NETWEB,1509.2,2.72
METROPOLIS,1645.0,2.71
IIFL,332.4,2.67
AFFLE,1541.4,2.65
SYRMA,492.45,2.64
MAHSEAMLES,681.1,2.59
MCX,5581.5,2.57
CCL,614.25,2.53
KANSAINER,255.81,2.5
CEATLTD,2903.1,2.49
CENTRALBK,35.27,2.44
WELCORP,776.9,2.43
JWL,379.85,2.41
ANGELONE,2318.4,2.36
JMFINANCIL,97.56,2.35
OLECTRA,1179.9,2.33
TRITURBINE,507.35,2.33
USHAMART,313.2,2.32
ZENTEC,1495.8,2.31
CASTROLIND,203.9,2.29
FINCABLES,895.5,2.27
SAREGAMA,535.95,2.27
RAINBOW,1565.2,2.24
KIMS,630.55,2.24
RADICO,2412.4,2.23
CANFINHOME,666.5,2.22
HAPPSTMNDS,572.8,2.19
EIHOTEL,369.25,2.19
J&KBANK,93.15,2.18
UTIAMC,1019.9,2.18
GNFC,491.25,2.17
CESC,156.98,2.13
NH,1735.6,2.1
DCMSHRIRAM,1058.4,2.08
TBOTEK,1096.1,2.07
UCOBANK,29.53,2.04
PEL,987.35,2.03
KNRCON,232.17,2.0
GESHIP,880.1,1.99
INDIAMART,2134.9,1.96
ARE&M,994.6,1.95
RAYMOND,1522.2,1.95
GPPL,141.43,1.92
NAVINFLUOR,4176.9,1.89
INDIACEM,285.95,1.89
LALPATHLAB,2752.8,1.89
RAYMONDLSL,1062.0,1.87
CHOLAHLDNG,1813.6,1.86
LATENTVIEW,386.75,1.8
LEMONTREE,142.26,1.8
TATACHEM,846.9,1.76
LTFOODS,360.5,1.74
ALKYLAMINE,1770.6,1.73
TRIDENT,26.53,1.73
KIRLOSBROS,1653.2,1.7
INOXINDIA,1014.5,1.68
BEML,3085.4,1.67
BBTC,1855.8,1.62
INDGN,579.85,1.5
IDBI,80.66,1.47
ACE,1248.4,1.43
IOB,35.43,1.43
ASAHIINDIA,672.15,1.42
AEGISLOG,766.05,1.36
CHALET,830.8,1.34
CUB,169.14,1.3
NSLNISP,35.49,1.28
BASF,4543.6,1.28
JYOTHYLAB,371.5,1.28
JBCHEPHARM,1591.5,1.27
PPLPHARMA,222.52,1.22
GODREJAGRO,778.1,1.2
DOMS,2628.8,1.13
JBMA,625.05,1.12
SCI,173.64,1.1
NAVA,490.65,1.07
NIVABUPA,74.57,1.02
AADHARHFC,467.7,0.93
KIRLOSENG,732.7,0.9
KFINTECH,1007.2,0.89
KAJARIACER,808.0,0.85
BIKAJI,715.4,0.84
SAPPHIRE,307.85,0.84
KARURVYSYA,211.09,0.76
NBCC,89.77,0.75
IGIL,339.55,0.67
ABSLAMC,629.05,0.64
VGUARD,363.9,0.55
CHENNPETRO,619.45,0.53
ROUTE,980.4,0.51
CROMPTON,335.6,0.45
BLUEDART,6337.5,0.4
GILLETTE,7969.0,0.38
SKFINDIA,3870.2,0.21
JUBLPHARMA,919.9,0.17
MAPMYINDIA,1725.5,0.13
WESTLIFE,709.35,0.13
MANAPPURAM,226.03,0.04
GSPL,314.3,0.02
APLLTD,846.45,0.01
TANLA,483.5,-0.08
WHIRLPOOL,1105.6,-0.09
ITI,252.07,-0.15
ERIS,1381.8,-0.22
BAYERCROP,4798.4,-0.59
PNBHOUSING,970.8,-0.88
BATAINDIA,1229.8,-0.97
AAVAS,2004.8,-1.15
HONASA,229.15,-1.2
CLEAN,1166.2,-1.25
MANYAVAR,791.75,-1.33
ANANDRATHI,1773.9,-1.47
CAMPUS,234.75,-1.49
ATUL,5627.0,-1.75
SUMICHEM,555.25,-1.77
ASTERDM,489.45,-2.17
