name,price,change
VIJAYA,986.0,10.56
CHOLAHLDNG,1689.0,8.35
FIVESTAR,723.2,8.17
AKUMS,454.5,7.85
AIIL,1618.85,6.97
RAINBOW,1498.55,6.61
PGEL,866.5,6.58
KAYNES,4712.9,6.16
AMBER,6484.9,5.42
AADHARHFC,453.35,5.38
CGCL,159.97,5.3
GODFRYPHLP,6662.7,5.0
SCI,164.85,4.91
BLS,367.75,4.89
JSWHL,25848.0,4.73
MCX,5225.0,4.72
JINDALSAW,244.75,4.68
SOBHA,1145.6,4.66
NEWGEN,881.35,4.62
IDBI,76.94,4.62
ANGELONE,2228.5,4.6
AAVAS,2067.15,4.46
PNBHOUSING,964.0,4.37
JMFINANCIL,91.69,4.36
SYRMA,435.25,4.35
KARURVYSYA,212.96,4.33
CYIENT,1169.3,4.29
SWANENERGY,399.55,4.28
ANANTRAJ,434.4,4.27
LEMONTREE,139.5,4.27
TARIL,491.0,4.26
CREDITACC,996.5,4.24
DEVYANI,146.35,4.16
EIDPARRY,768.55,4.14
ZEEL,100.88,3.95
PTCIL,13298.95,3.89
NCC,205.07,3.89
HINDCOPPER,195.3,3.88
ALKYLAMINE,1698.25,3.87
ERIS,1323.95,3.87
KANSAINER,243.95,3.82
JKTYRE,273.2,3.78
ITI,242.85,3.76
MMTC,50.22,3.74
ALIVUS,1009.45,3.73
BATAINDIA,1224.45,3.69
NBCC,82.39,3.69
BEML,2867.1,3.68
ENGINERSIN,162.7,3.62
VGUARD,360.45,3.59
SUMICHEM,556.95,3.48
RTNINDIA,40.18,3.48
METROPOLIS,1540.35,3.48
JPPOWER,14.67,3.46
RAYMONDLSL,1001.15,3.44
MAHSEAMLES,664.3,3.41
SWSOLAR,249.0,3.41
GODREJAGRO,722.4,3.36
IRCON,148.92,3.34
RADICO,2322.95,3.33
TTML,56.28,3.32
FACT,604.3,3.29
LAURUSLABS,579.45,3.24
SHYAMMETL,838.4,3.23
RCF,121.0,3.22
PPLPHARMA,223.81,3.19
IOB,35.94,3.19
EIHOTEL,363.1,3.17
PVRINOX,875.35,3.14
JYOTHYLAB,344.45,3.13
FINCABLES,882.25,3.12
SAMMAANCAP,105.87,3.12
TEJASNET,821.0,3.11
TANLA,447.85,3.11
INDGN,549.3,3.08
APTUS,303.45,3.07
IIFL,337.15,3.06
RKFORGE,735.55,3.05
BAYERCROP,4839.7,2.96
IEX,178.95,2.96
FSL,320.3,2.96
RAILTEL,289.85,2.95
NETWEB,1477.35,2.94
LALPATHLAB,2535.35,2.93
GRAVITA,1639.65,2.91
WHIRLPOOL,1060.1,2.9
GRSE,1567.4,2.88
KFINTECH,1024.8,2.87
SAILIFE,683.0,2.83
GPIL,185.3,2.83
CDSL,1176.1,2.82
GRAPHITE,464.1,2.8
TBOTEK,1068.15,2.8
HFCL,76.41,2.78
POONAWALLA,355.15,2.76
NSLNISP,33.95,2.75
INOXWIND,144.72,2.73
BLUEDART,6078.8,2.71
NEULANDLAB,11258.05,2.7
BRIGADE,919.95,2.69
SKFINDIA,3829.35,2.65
CANFINHOME,664.4,2.63
JUBLINGREA,620.15,2.63
LTFOODS,345.6,2.6
SUVENPHAR,1080.15,2.55
NH,1685.4,2.55
ELGIEQUIP,430.0,2.52
ACMESOLAR,196.15,2.51
UCOBANK,28.76,2.49
WOCKPHARMA,1243.15,2.48
OLECTRA,1107.2,2.45
GNFC,481.05,2.44
AARTIIND,363.75,2.44
RPOWER,39.97,2.43
PCBL,402.4,2.43
LATENTVIEW,360.6,2.43
INDIAMART,1972.0,2.41
J&KBANK,92.84,2.4
GMDCLTD,267.9,2.39
WELSPUNLIV,121.09,2.37
TITAGARH,766.2,2.34
CHAMBLFERT,627.0,2.32
TRIVENI,372.9,2.3
IFCI,41.35,2.3
BSOFT,355.0,2.28
PFIZER,4000.1,2.21
GPPL,136.46,2.17
ELECON,424.6,2.17
RITES,217.9,2.15
MASTEK,2000.1,2.13
FIRSTCRY,328.2,2.12
ABREL,1840.85,2.11
CHENNPETRO,606.95,2.09
ANANDRATHI,1802.5,2.08
RAMCOCEM,940.0,2.05
CONCORDBIO,1614.4,2.04
GILLETTE,7922.7,2.03
INOXINDIA,980.0,2.0
DATAPATTNS,1675.6,2.0
CAMPUS,237.81,1.99
ACE,1210.75,1.99
KIMS,580.2,1.99
INTELLECT,637.2,1.97
CEATLTD,2713.75,1.94
SONATSOFTW,306.95,1.94
NUVAMA,5433.0,1.94
NETWORK18,42.03,1.94
RRKABEL,901.35,1.94
RENUKA,26.92,1.93
CHALET,826.4,1.92
NAVA,471.75,1.9
CCL,566.95,1.87
POLYMED,2031.85,1.86
JBMA,598.5,1.85
MANAPPURAM,229.74,1.84
KNRCON,221.46,1.82
ALOKINDS,15.22,1.81
BBTC,1746.5,1.8
ASTRAZEN,8008.4,1.78
GRANULES,444.65,1.77
HEG,463.05,1.74
KEC,668.6,1.73
HBLENGINE,489.75,1.72
SIGNATURE,1071.5,1.68
TRIDENT,25.85,1.65
ARE&M,970.45,1.65
ZENTEC,1399.75,1.64
DCMSHRIRAM,1040.55,1.61
CENTRALBK,35.02,1.54
CAMS,3583.0,1.53
JYOTICNC,979.5,1.53
SAREGAMA,497.7,1.53
CAPLIPOINT,1871.1,1.44
TATACHEM,812.0,1.44
GSPL,290.2,1.43
MINDACORP,488.05,1.42
NATCOPHARM,776.5,1.39
BIKAJI,680.85,1.38
MGL,1323.0,1.36
